country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Благоевград,2020,24,5,1,2,2
Bulgaria,Благоевград,2020,25,19,3,6,6
Bulgaria,Благоевград,2020,26,13,2,4,4
Bulgaria,Благоевград,2020,27,31,4,10,10
Bulgaria,Благоевград,2020,28,90,13,30,30
Bulgaria,Благоевград,2020,29,98,14,33,33
Bulgaria,Благоевград,2020,30,150,21,50,50
Bulgaria,Благоевград,2020,31,193,28,64,64
Bulgaria,Благоевград,2020,32,202,29,67,67
Bulgaria,Благоевград,2020,33,132,19,44,44
Bulgaria,Благоевград,2020,34,118,17,39,39
Bulgaria,Благоевград,2020,35,147,21,49,49
Bulgaria,Благоевград,2020,36,143,20,47,47
Bulgaria,Благоевград,2020,37,157,22,52,52
Bulgaria,Благоевград,2020,38,136,19,45,45
Bulgaria,Благоевград,2020,39,169,24,56,56
Bulgaria,Благоевград,2020,40,144,21,48,48
Bulgaria,Благоевград,2020,41,244,35,81,81
Bulgaria,Благоевград,2020,42,363,52,121,121
Bulgaria,Благоевград,2020,43,450,64,149,149
Bulgaria,Благоевград,2020,44,722,103,240,240
Bulgaria,Благоевград,2020,45,1080,154,359,359
Bulgaria,Благоевград,2020,46,1095,156,364,364
Bulgaria,Благоевград,2020,47,1080,154,359,359
Bulgaria,Благоевград,2020,48,825,118,274,274
Bulgaria,Благоевград,2020,49,815,116,271,271
Bulgaria,Благоевград,2020,50,694,99,230,230
Bulgaria,Благоевград,2020,51,478,68,159,159
Bulgaria,Благоевград,2020,52,234,33,78,78
Bulgaria,Благоевград,2020,53,172,25,57,57
Bulgaria,Благоевград,2021,1,167,24,55,55
Bulgaria,Благоевград,2021,2,177,25,59,59
Bulgaria,Благоевград,2021,3,93,13,31,31
Bulgaria,Благоевград,2021,4,150,21,50,50
Bulgaria,Благоевград,2021,5,223,32,74,74
Bulgaria,Благоевград,2021,6,290,41,96,96
Bulgaria,Благоевград,2021,7,284,41,94,94
Bulgaria,Благоевград,2021,8,444,63,147,147
Bulgaria,Благоевград,2021,9,509,73,169,169
Bulgaria,Благоевград,2021,10,611,87,203,203
Bulgaria,Благоевград,2021,11,977,140,324,324
Bulgaria,Благоевград,2021,12,869,124,289,289
Bulgaria,Благоевград,2021,13,923,132,307,307
Bulgaria,Благоевград,2021,14,672,96,223,223
Bulgaria,Благоевград,2021,15,500,71,166,166
Bulgaria,Благоевград,2021,16,382,55,127,127
Bulgaria,Благоевград,2021,17,313,45,104,104
Bulgaria,Благоевград,2021,18,198,28,66,66
Bulgaria,Благоевград,2021,19,187,27,62,62
Bulgaria,Благоевград,2021,20,132,19,44,44
Bulgaria,Благоевград,2021,21,93,13,31,31
Bulgaria,Благоевград,2021,22,72,10,24,24
Bulgaria,Благоевград,2021,23,49,7,16,16
Bulgaria,Благоевград,2021,24,48,7,16,16
Bulgaria,Благоевград,2021,25,22,3,7,7
Bulgaria,Благоевград,2021,26,20,3,7,7
Bulgaria,Благоевград,2021,27,19,3,6,6
Bulgaria,Благоевград,2021,28,25,4,8,8
Bulgaria,Благоевград,2021,29,34,5,11,11
Bulgaria,Благоевград,2021,30,47,7,16,16
Bulgaria,Благоевград,2021,31,98,14,33,33
Bulgaria,Благоевград,2021,32,132,19,44,44
Bulgaria,Благоевград,2021,33,222,32,74,74
Bulgaria,Благоевград,2021,34,394,56,131,131
Bulgaria,Благоевград,2021,35,453,65,150,150
Bulgaria,Благоевград,2021,36,486,69,161,161
Bulgaria,Благоевград,2021,37,606,87,201,201
Bulgaria,Благоевград,2021,38,568,81,189,189
Bulgaria,Благоевград,2021,39,681,97,226,226
Bulgaria,Благоевград,2021,40,675,96,224,224
Bulgaria,Благоевград,2021,41,783,112,260,260
Bulgaria,Благоевград,2021,42,1048,150,348,348
Bulgaria,Благоевград,2021,43,368,184,122,428
Bulgaria,Бургас,2020,24,1,0,0,0
Bulgaria,Бургас,2020,25,4,1,1,1
Bulgaria,Бургас,2020,26,46,7,11,11
Bulgaria,Бургас,2020,27,34,5,8,8
Bulgaria,Бургас,2020,28,38,5,9,9
Bulgaria,Бургас,2020,29,63,9,15,15
Bulgaria,Бургас,2020,30,48,7,12,12
Bulgaria,Бургас,2020,31,43,6,10,10
Bulgaria,Бургас,2020,32,31,4,8,8
Bulgaria,Бургас,2020,33,19,3,5,5
Bulgaria,Бургас,2020,34,17,2,4,4
Bulgaria,Бургас,2020,35,27,4,7,7
Bulgaria,Бургас,2020,36,64,9,16,16
Bulgaria,Бургас,2020,37,58,8,14,14
Bulgaria,Бургас,2020,38,66,9,16,16
Bulgaria,Бургас,2020,39,101,14,25,25
Bulgaria,Бургас,2020,40,159,23,39,39
Bulgaria,Бургас,2020,41,141,20,34,34
Bulgaria,Бургас,2020,42,245,35,60,60
Bulgaria,Бургас,2020,43,324,46,79,79
Bulgaria,Бургас,2020,44,544,78,133,133
Bulgaria,Бургас,2020,45,791,113,193,193
Bulgaria,Бургас,2020,46,1122,160,274,274
Bulgaria,Бургас,2020,47,1270,181,310,310
Bulgaria,Бургас,2020,48,1298,185,317,317
Bulgaria,Бургас,2020,49,1647,235,402,402
Bulgaria,Бургас,2020,50,1536,219,375,375
Bulgaria,Бургас,2020,51,905,129,221,221
Bulgaria,Бургас,2020,52,392,56,96,96
Bulgaria,Бургас,2020,53,298,43,73,73
Bulgaria,Бургас,2021,1,446,64,109,109
Bulgaria,Бургас,2021,2,245,35,60,60
Bulgaria,Бургас,2021,3,223,32,54,54
Bulgaria,Бургас,2021,4,280,40,68,68
Bulgaria,Бургас,2021,5,494,71,121,121
Bulgaria,Бургас,2021,6,511,73,125,125
Bulgaria,Бургас,2021,7,623,89,152,152
Bulgaria,Бургас,2021,8,859,123,210,210
Bulgaria,Бургас,2021,9,1172,167,286,286
Bulgaria,Бургас,2021,10,1596,228,390,390
Bulgaria,Бургас,2021,11,2077,297,507,507
Bulgaria,Бургас,2021,12,1958,280,478,478
Bulgaria,Бургас,2021,13,1615,231,394,394
Bulgaria,Бургас,2021,14,1169,167,285,285
Bulgaria,Бургас,2021,15,852,122,208,208
Bulgaria,Бургас,2021,16,648,93,158,158
Bulgaria,Бургас,2021,17,437,62,107,107
Bulgaria,Бургас,2021,18,309,44,75,75
Bulgaria,Бургас,2021,19,192,27,47,47
Bulgaria,Бургас,2021,20,127,18,31,31
Bulgaria,Бургас,2021,21,67,10,16,16
Bulgaria,Бургас,2021,22,46,7,11,11
Bulgaria,Бургас,2021,23,16,2,4,4
Bulgaria,Бургас,2021,24,29,4,7,7
Bulgaria,Бургас,2021,25,17,2,4,4
Bulgaria,Бургас,2021,26,26,4,6,6
Bulgaria,Бургас,2021,27,33,5,8,8
Bulgaria,Бургас,2021,28,44,6,11,11
Bulgaria,Бургас,2021,29,71,10,17,17
Bulgaria,Бургас,2021,30,172,25,42,42
Bulgaria,Бургас,2021,31,265,38,65,65
Bulgaria,Бургас,2021,32,466,67,114,114
Bulgaria,Бургас,2021,33,731,104,178,178
Bulgaria,Бургас,2021,34,916,131,224,224
Bulgaria,Бургас,2021,35,835,119,204,204
Bulgaria,Бургас,2021,36,604,86,147,147
Bulgaria,Бургас,2021,37,687,98,168,168
Bulgaria,Бургас,2021,38,562,80,137,137
Bulgaria,Бургас,2021,39,655,94,160,160
