country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Благоевград,2020,24,5,1,2,2
Bulgaria,Благоевград,2020,25,19,3,6,6
Bulgaria,Благоевград,2020,26,13,2,4,4
Bulgaria,Благоевград,2020,27,31,4,10,10
Bulgaria,Благоевград,2020,28,90,13,29,29
Bulgaria,Благоевград,2020,29,98,14,32,32
Bulgaria,Благоевград,2020,30,150,21,49,49
Bulgaria,Благоевград,2020,31,193,28,63,63
Bulgaria,Благоевград,2020,32,202,29,66,66
Bulgaria,Благоевград,2020,33,132,19,43,43
Bulgaria,Благоевград,2020,34,118,17,39,39
Bulgaria,Благоевград,2020,35,147,21,48,48
Bulgaria,Благоевград,2020,36,143,20,47,47
Bulgaria,Благоевград,2020,37,157,22,51,51
Bulgaria,Благоевград,2020,38,136,19,45,45
Bulgaria,Благоевград,2020,39,169,24,55,55
Bulgaria,Благоевград,2020,40,144,21,47,47
Bulgaria,Благоевград,2020,41,244,35,80,80
Bulgaria,Благоевград,2020,42,363,52,119,119
Bulgaria,Благоевград,2020,43,450,64,147,147
Bulgaria,Благоевград,2020,44,722,103,237,237
Bulgaria,Благоевград,2020,45,1080,154,354,354
Bulgaria,Благоевград,2020,46,1095,156,359,359
Bulgaria,Благоевград,2020,47,1080,154,354,354
Bulgaria,Благоевград,2020,48,825,118,270,270
Bulgaria,Благоевград,2020,49,815,116,267,267
Bulgaria,Благоевград,2020,50,694,99,227,227
Bulgaria,Благоевград,2020,51,478,68,157,157
Bulgaria,Благоевград,2020,52,234,33,77,77
Bulgaria,Благоевград,2020,53,172,25,56,56
Bulgaria,Благоевград,2021,1,167,24,55,55
Bulgaria,Благоевград,2021,2,177,25,58,58
Bulgaria,Благоевград,2021,3,93,13,30,30
Bulgaria,Благоевград,2021,4,150,21,49,49
Bulgaria,Благоевград,2021,5,223,32,73,73
Bulgaria,Благоевград,2021,6,290,41,95,95
Bulgaria,Благоевград,2021,7,284,41,93,93
Bulgaria,Благоевград,2021,8,444,63,146,146
Bulgaria,Благоевград,2021,9,509,73,167,167
Bulgaria,Благоевград,2021,10,611,87,200,200
Bulgaria,Благоевград,2021,11,977,140,320,320
Bulgaria,Благоевград,2021,12,869,124,285,285
Bulgaria,Благоевград,2021,13,923,132,303,303
Bulgaria,Благоевград,2021,14,672,96,220,220
Bulgaria,Благоевград,2021,15,500,71,164,164
Bulgaria,Благоевград,2021,16,382,55,125,125
Bulgaria,Благоевград,2021,17,313,45,103,103
Bulgaria,Благоевград,2021,18,198,28,65,65
Bulgaria,Благоевград,2021,19,187,27,61,61
Bulgaria,Благоевград,2021,20,132,19,43,43
Bulgaria,Благоевград,2021,21,93,13,30,30
Bulgaria,Благоевград,2021,22,72,10,24,24
Bulgaria,Благоевград,2021,23,49,7,16,16
Bulgaria,Благоевград,2021,24,6,6,2,14
Bulgaria,Бургас,2020,24,1,0,0,0
Bulgaria,Бургас,2020,25,4,1,1,1
Bulgaria,Бургас,2020,26,46,7,11,11
Bulgaria,Бургас,2020,27,34,5,8,8
Bulgaria,Бургас,2020,28,38,5,9,9
Bulgaria,Бургас,2020,29,63,9,15,15
Bulgaria,Бургас,2020,30,48,7,12,12
Bulgaria,Бургас,2020,31,43,6,10,10
Bulgaria,Бургас,2020,32,31,4,8,8
Bulgaria,Бургас,2020,33,19,3,5,5
Bulgaria,Бургас,2020,34,17,2,4,4
Bulgaria,Бургас,2020,35,27,4,7,7
Bulgaria,Бургас,2020,36,64,9,16,16
Bulgaria,Бургас,2020,37,58,8,14,14
Bulgaria,Бургас,2020,38,66,9,16,16
Bulgaria,Бургас,2020,39,101,14,25,25
Bulgaria,Бургас,2020,40,159,23,39,39
Bulgaria,Бургас,2020,41,141,20,34,34
Bulgaria,Бургас,2020,42,245,35,60,60
Bulgaria,Бургас,2020,43,324,46,79,79
Bulgaria,Бургас,2020,44,544,78,133,133
Bulgaria,Бургас,2020,45,791,113,193,193
Bulgaria,Бургас,2020,46,1122,160,273,273
Bulgaria,Бургас,2020,47,1270,181,310,310
Bulgaria,Бургас,2020,48,1298,185,316,316
Bulgaria,Бургас,2020,49,1647,235,401,401
Bulgaria,Бургас,2020,50,1536,219,374,374
Bulgaria,Бургас,2020,51,905,129,221,221
Bulgaria,Бургас,2020,52,392,56,96,96
Bulgaria,Бургас,2020,53,298,43,73,73
Bulgaria,Бургас,2021,1,446,64,109,109
Bulgaria,Бургас,2021,2,245,35,60,60
Bulgaria,Бургас,2021,3,223,32,54,54
Bulgaria,Бургас,2021,4,280,40,68,68
Bulgaria,Бургас,2021,5,494,71,120,120
Bulgaria,Бургас,2021,6,511,73,125,125
Bulgaria,Бургас,2021,7,623,89,152,152
Bulgaria,Бургас,2021,8,859,123,209,209
Bulgaria,Бургас,2021,9,1172,167,286,286
Bulgaria,Бургас,2021,10,1596,228,389,389
Bulgaria,Бургас,2021,11,2077,297,506,506
Bulgaria,Бургас,2021,12,1958,280,477,477
Bulgaria,Бургас,2021,13,1615,231,394,394
Bulgaria,Бургас,2021,14,1169,167,285,285
Bulgaria,Бургас,2021,15,852,122,208,208
Bulgaria,Бургас,2021,16,648,93,158,158
Bulgaria,Бургас,2021,17,437,62,106,106
Bulgaria,Бургас,2021,18,309,44,75,75
Bulgaria,Бургас,2021,19,192,27,47,47
Bulgaria,Бургас,2021,20,127,18,31,31
Bulgaria,Бургас,2021,21,67,10,16,16
Bulgaria,Бургас,2021,22,46,7,11,11
Bulgaria,Бургас,2021,23,16,2,4,4
Bulgaria,Бургас,2021,24,6,6,1,10
Bulgaria,Варна,2020,24,0,0,0,0
Bulgaria,Варна,2020,25,8,1,2,2
Bulgaria,Варна,2020,26,35,5,7,7
Bulgaria,Варна,2020,27,74,11,16,16
Bulgaria,Варна,2020,28,91,13,19,19
Bulgaria,Варна,2020,29,117,17,25,25
Bulgaria,Варна,2020,30,196,28,42,42
Bulgaria,Варна,2020,31,182,26,39,39
Bulgaria,Варна,2020,32,252,36,53,53
Bulgaria,Варна,2020,33,108,15,23,23
Bulgaria,Варна,2020,34,69,10,15,15
Bulgaria,Варна,2020,35,63,9,13,13
Bulgaria,Варна,2020,36,62,9,13,13
Bulgaria,Варна,2020,37,65,9,14,14
Bulgaria,Варна,2020,38,61,9,13,13
Bulgaria,Варна,2020,39,52,7,11,11
Bulgaria,Варна,2020,40,96,14,20,20
Bulgaria,Варна,2020,41,172,25,36,36
Bulgaria,Варна,2020,42,176,25,37,37
Bulgaria,Варна,2020,43,405,58,86,86
Bulgaria,Варна,2020,44,858,123,182,182
Bulgaria,Варна,2020,45,1326,189,281,281
Bulgaria,Варна,2020,46,1578,225,335,335
Bulgaria,Варна,2020,47,1694,242,359,359
Bulgaria,Варна,2020,48,1738,248,369,369
Bulgaria,Варна,2020,49,1735,248,368,368
Bulgaria,Варна,2020,50,1769,253,375,375
Bulgaria,Варна,2020,51,1172,167,249,249
Bulgaria,Варна,2020,52,595,85,126,126
Bulgaria,Варна,2020,53,522,75,111,111
Bulgaria,Варна,2021,1,483,69,102,102
Bulgaria,Варна,2021,2,221,32,47,47
Bulgaria,Варна,2021,3,154,22,33,33
Bulgaria,Варна,2021,4,140,20,30,30
Bulgaria,Варна,2021,5,218,31,46,46
Bulgaria,Варна,2021,6,289,41,61,61
