country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,17,1,6,,,,,,,2020-06-20
Bulgaria,1,Благоевград,48,3,16,,,,,,,2020-07-04
Bulgaria,1,Благоевград,163,12,54,,,,,,,2020-07-18
Bulgaria,1,Благоевград,360,26,120,,,,,,,2020-08-01
Bulgaria,1,Благоевград,331,24,110,,,,,,,2020-08-15
Bulgaria,1,Благоевград,254,18,84,,,,,,,2020-08-29
Bulgaria,1,Благоевград,307,22,102,,,,,,,2020-09-12
Bulgaria,1,Благоевград,296,21,98,,,,,,,2020-09-26
Bulgaria,1,Благоевград,360,26,120,,,,,,,2020-10-10
Bulgaria,1,Благоевград,821,59,273,,,,,,,2020-10-24
Bulgaria,1,Благоевград,1774,127,589,,,,,,,2020-11-07
Bulgaria,1,Благоевград,2184,156,725,,,,,,,2020-11-21
Bulgaria,1,Благоевград,1653,118,549,,,,,,,2020-12-05
Bulgaria,1,Благоевград,1196,85,397,,,,,,,2020-12-19
Bulgaria,1,Благоевград,431,31,143,,,,,,,2021-01-02
Bulgaria,1,Благоевград,342,24,114,,,,,,,2021-01-16
Bulgaria,1,Благоевград,249,18,83,,,,,,,2021-01-30
Bulgaria,1,Благоевград,495,35,164,347,43,,,,,2021-02-13
Bulgaria,1,Благоевград,717,51,238,3995,285,258,20,,,2021-02-27
Bulgaria,1,Благоевград,1105,79,367,4838,346,453,32,,,2021-03-13
Bulgaria,1,Благоевград,1814,130,602,2784,199,552,39,,,2021-03-27
Bulgaria,1,Благоевград,1626,116,540,3513,270,733,56,,,2021-04-10
Bulgaria,1,Благоевград,909,65,302,4710,362,1883,145,,,2021-04-24
Bulgaria,1,Благоевград,513,37,170,6643,511,3716,286,,,2021-05-08
Bulgaria,1,Благоевград,323,23,107,12313,1026,7828,652,,,2021-05-22
Bulgaria,1,Благоевград,174,12,58,7918,609,4952,381,,,2021-06-05
Bulgaria,1,Благоевград,100,7,33,7546,580,5334,410,,,2021-06-19
Bulgaria,1,Благоевград,39,3,13,5085,509,3421,342,,,2021-07-03
Bulgaria,1,Благоевград,45,3,15,4818,402,2989,249,,,2021-07-17
Bulgaria,1,Благоевград,80,6,27,4318,308,2707,193,,,2021-07-31
Bulgaria,1,Благоевград,224,16,74,4680,334,2784,199,,,2021-08-14
Bulgaria,1,Благоевград,594,42,197,4625,330,2926,209,,,2021-08-28
Bulgaria,1,Благоевград,928,66,308,3921,280,2748,196,,,2021-09-11
Bulgaria,1,Благоевград,1165,83,387,3204,229,2350,168,,,2021-09-25
Bulgaria,1,Благоевград,1367,98,454,2050,158,1353,104,,,2021-10-09
Bulgaria,1,Благоевград,1721,123,571,3960,283,1960,140,135,19,2021-10-23
Bulgaria,1,Благоевград,2963,212,984,5436,494,2541,231,232,21,2021-11-06
Bulgaria,1,Благоевград,2129,152,707,8050,575,4630,331,1055,75,2021-11-20
Bulgaria,1,Благоевград,1383,99,459,8057,576,4210,301,2019,144,2021-12-04
Bulgaria,1,Благоевград,836,60,278,6527,466,2782,199,2677,191,2021-12-18
Bulgaria,1,Благоевград,936,67,311,5057,361,2116,151,2330,166,2022-01-01
Bulgaria,1,Благоевград,5459,390,1813,10773,770,1693,121,7966,569,2022-01-15
Bulgaria,1,Благоевград,6956,497,2310,4732,338,1040,74,3155,225,2022-01-29
Bulgaria,1,Благоевград,2980,213,990,2882,206,1088,78,1599,114,2022-02-12
Bulgaria,1,Благоевград,853,61,283,1994,142,593,42,1271,91,2022-02-26
Bulgaria,12,Бургас,2,0,1,,,,,,,2020-06-20
Bulgaria,12,Бургас,75,5,18,,,,,,,2020-07-04
Bulgaria,12,Бургас,90,6,22,,,,,,,2020-07-18
Bulgaria,12,Бургас,109,8,27,,,,,,,2020-08-01
Bulgaria,12,Бургас,49,4,12,,,,,,,2020-08-15
Bulgaria,12,Бургас,40,3,10,,,,,,,2020-08-29
Bulgaria,12,Бургас,126,9,31,,,,,,,2020-09-12
Bulgaria,12,Бургас,159,11,39,,,,,,,2020-09-26
Bulgaria,12,Бургас,305,22,74,,,,,,,2020-10-10
Bulgaria,12,Бургас,542,39,132,,,,,,,2020-10-24
Bulgaria,12,Бургас,1239,89,302,,,,,,,2020-11-07
Bulgaria,12,Бургас,2341,167,571,,,,,,,2020-11-21
Bulgaria,12,Бургас,2942,210,718,,,,,,,2020-12-05
Bulgaria,12,Бургас,2547,182,622,,,,,,,2020-12-19
Bulgaria,12,Бургас,757,54,185,,,,,,,2021-01-02
Bulgaria,12,Бургас,686,49,167,,,,,,,2021-01-16
Bulgaria,12,Бургас,474,34,116,,,,,,,2021-01-30
Bulgaria,12,Бургас,991,71,242,923,115,,,,,2021-02-13
Bulgaria,12,Бургас,1391,99,339,8734,624,971,75,,,2021-02-27
Bulgaria,12,Бургас,2693,192,657,6838,488,914,65,,,2021-03-13
Bulgaria,12,Бургас,3964,283,967,5085,363,1350,96,,,2021-03-27
Bulgaria,12,Бургас,2951,211,720,7268,519,1159,83,,,2021-04-10
Bulgaria,12,Бургас,1530,109,373,8287,592,1769,126,,,2021-04-24
Bulgaria,12,Бургас,798,57,195,13934,995,9178,656,,,2021-05-08
Bulgaria,12,Бургас,352,25,86,18714,1337,11672,834,,,2021-05-22
Bulgaria,12,Бургас,117,8,29,12282,945,7957,612,,,2021-06-05
Bulgaria,12,Бургас,47,3,11,12327,1121,8909,810,,,2021-06-19
Bulgaria,12,Бургас,48,3,12,7996,666,5157,430,,,2021-07-03
Bulgaria,12,Бургас,66,5,16,6662,555,3853,321,,,2021-07-17
Bulgaria,12,Бургас,221,16,54,7269,519,3977,284,,,2021-07-31
Bulgaria,12,Бургас,681,49,166,7402,529,4016,287,,,2021-08-14
Bulgaria,12,Бургас,1595,114,389,8426,602,5318,380,,,2021-08-28
Bulgaria,12,Бургас,1487,106,363,6995,500,4552,325,,,2021-09-11
Bulgaria,12,Бургас,1244,89,304,5720,409,4143,296,,,2021-09-25
Bulgaria,12,Бургас,1289,92,315,3898,300,2549,196,,,2021-10-09
Bulgaria,12,Бургас,1723,123,421,7794,557,4225,302,217,31,2021-10-23
Bulgaria,12,Бургас,3053,218,745,9310,846,4814,438,686,62,2021-11-06
Bulgaria,12,Бургас,2069,148,505,13259,947,8002,572,2252,161,2021-11-20
Bulgaria,12,Бургас,1542,110,376,12534,895,6402,457,3955,283,2021-12-04
Bulgaria,12,Бургас,1404,100,343,11113,794,4032,288,5676,405,2021-12-18
Bulgaria,12,Бургас,1883,135,460,7084,506,2669,191,3560,254,2022-01-01
Bulgaria,12,Бургас,4454,318,1087,17625,1259,2422,173,13128,938,2022-01-15
Bulgaria,12,Бургас,7883,563,1924,9098,650,1907,136,6047,432,2022-01-29
Bulgaria,12,Бургас,7858,561,1918,5407,386,2179,156,2748,196,2022-02-12
Bulgaria,12,Бургас,4592,328,1121,3254,232,1211,87,1836,131,2022-02-26
Bulgaria,2,Варна,4,0,1,,,,,,,2020-06-20
Bulgaria,2,Варна,97,7,21,,,,,,,2020-07-04
Bulgaria,2,Варна,210,15,45,,,,,,,2020-07-18
Bulgaria,2,Варна,363,26,77,,,,,,,2020-08-01
Bulgaria,2,Варна,383,27,81,,,,,,,2020-08-15
Bulgaria,2,Варна,130,9,28,,,,,,,2020-08-29
Bulgaria,2,Варна,129,9,27,,,,,,,2020-09-12
Bulgaria,2,Варна,115,8,24,,,,,,,2020-09-26
Bulgaria,2,Варна,223,16,47,,,,,,,2020-10-10
Bulgaria,2,Варна,572,41,122,,,,,,,2020-10-24
Bulgaria,2,Варна,1971,141,419,,,,,,,2020-11-07
Bulgaria,2,Варна,3343,239,711,,,,,,,2020-11-21
Bulgaria,2,Варна,3386,242,720,,,,,,,2020-12-05
Bulgaria,2,Варна,3102,222,660,,,,,,,2020-12-19
Bulgaria,2,Варна,1225,88,261,,,,,,,2021-01-02
Bulgaria,2,Варна,711,51,151,,,,,,,2021-01-16
Bulgaria,2,Варна,292,21,62,,,,,,,2021-01-30
Bulgaria,2,Варна,484,35,103,1453,182,,,,,2021-02-13
Bulgaria,2,Варна,808,58,172,8461,604,1163,89,,,2021-02-27
Bulgaria,2,Варна,1777,127,378,8833,631,2715,194,,,2021-03-13
Bulgaria,2,Варна,3846,275,818,5413,387,2971,212,,,2021-03-27
Bulgaria,2,Варна,3917,280,833,6573,470,997,71,,,2021-04-10
Bulgaria,2,Варна,2223,159,473,8107,579,956,68,,,2021-04-24
Bulgaria,2,Варна,1210,86,257,13083,935,6155,440,,,2021-05-08
Bulgaria,2,Варна,576,41,123,23021,1644,14649,1046,,,2021-05-22
Bulgaria,2,Варна,244,17,52,14079,1006,8793,628,,,2021-06-05
Bulgaria,2,Варна,103,7,22,14425,1030,9881,706,,,2021-06-19
Bulgaria,2,Варна,62,4,13,9478,677,6007,429,,,2021-07-03
Bulgaria,2,Варна,69,5,15,7970,664,4720,393,,,2021-07-17
Bulgaria,2,Варна,170,12,36,8499,607,4745,339,,,2021-07-31
Bulgaria,2,Варна,542,39,115,8733,624,4875,348,,,2021-08-14
Bulgaria,2,Варна,1308,93,278,9462,676,5913,422,,,2021-08-28
Bulgaria,2,Варна,1781,127,379,8347,596,5648,403,,,2021-09-11
Bulgaria,2,Варна,1718,123,365,6955,497,5014,358,,,2021-09-25
Bulgaria,2,Варна,2055,147,437,4667,359,3089,238,,,2021-10-09
Bulgaria,2,Варна,3470,248,738,9272,662,5177,370,354,51,2021-10-23
Bulgaria,2,Варна,5596,400,1190,13996,1272,7697,700,679,62,2021-11-06
Bulgaria,2,Варна,3328,238,708,17228,1231,10470,748,2108,151,2021-11-20
Bulgaria,2,Варна,2103,150,447,16786,1199,9121,652,4378,313,2021-12-04
Bulgaria,2,Варна,1677,120,357,13719,980,5641,403,6072,434,2021-12-18
Bulgaria,2,Варна,2017,144,429,8930,638,3780,270,3982,284,2022-01-01
Bulgaria,2,Варна,5186,370,1103,20249,1446,3695,264,14464,1033,2022-01-15
Bulgaria,2,Варна,8676,620,1845,11856,847,2555,183,8054,575,2022-01-29
Bulgaria,2,Варна,9768,698,2078,6692,478,2588,185,3529,252,2022-02-12
Bulgaria,2,Варна,7956,568,1692,3967,283,1509,108,2260,161,2022-02-26
Bulgaria,10,Велико Търново,2,0,1,,,,,,,2020-06-20
Bulgaria,10,Велико Търново,36,3,16,,,,,,,2020-07-04
Bulgaria,10,Велико Търново,101,7,44,,,,,,,2020-07-18
Bulgaria,10,Велико Търново,71,5,31,,,,,,,2020-08-01
Bulgaria,10,Велико Търново,33,2,14,,,,,,,2020-08-15
Bulgaria,10,Велико Търново,20,1,9,,,,,,,2020-08-29
Bulgaria,10,Велико Търново,7,1,3,,,,,,,2020-09-12
Bulgaria,10,Велико Търново,25,2,11,,,,,,,2020-09-26
Bulgaria,10,Велико Търново,62,4,27,,,,,,,2020-10-10
Bulgaria,10,Велико Търново,197,14,86,,,,,,,2020-10-24
Bulgaria,10,Велико Търново,554,40,241,,,,,,,2020-11-07
Bulgaria,10,Велико Търново,953,68,415,,,,,,,2020-11-21
Bulgaria,10,Велико Търново,1104,79,481,,,,,,,2020-12-05
Bulgaria,10,Велико Търново,918,66,400,,,,,,,2020-12-19
Bulgaria,10,Велико Търново,341,24,148,,,,,,,2021-01-02
Bulgaria,10,Велико Търново,198,14,86,,,,,,,2021-01-16
Bulgaria,10,Велико Търново,135,10,59,,,,,,,2021-01-30
Bulgaria,10,Велико Търново,195,14,85,300,38,,,,,2021-02-13
Bulgaria,10,Велико Търново,282,20,123,4011,287,413,32,,,2021-02-27
Bulgaria,10,Велико Търново,683,49,297,4485,320,392,28,,,2021-03-13
Bulgaria,10,Велико Търново,1065,76,464,2268,162,732,52,,,2021-03-27
Bulgaria,10,Велико Търново,1088,78,474,2744,196,385,28,,,2021-04-10
