country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,4,1,5,,,,,,,2020-06-11
Bulgaria,1,Благоевград,24,2,8,,,,,,,2020-06-25
Bulgaria,1,Благоевград,79,6,26,,,,,,,2020-07-09
Bulgaria,1,Благоевград,224,16,74,,,,,,,2020-07-23
Bulgaria,1,Благоевград,419,30,139,,,,,,,2020-08-06
Bulgaria,1,Благоевград,253,18,84,,,,,,,2020-08-20
Bulgaria,1,Благоевград,267,19,89,,,,,,,2020-09-03
Bulgaria,1,Благоевград,295,21,98,,,,,,,2020-09-17
Bulgaria,1,Благоевград,332,24,110,,,,,,,2020-10-01
Bulgaria,1,Благоевград,486,35,161,,,,,,,2020-10-15
Bulgaria,1,Благоевград,1033,74,343,,,,,,,2020-10-29
Bulgaria,1,Благоевград,2042,146,678,,,,,,,2020-11-12
Bulgaria,1,Благоевград,2026,145,673,,,,,,,2020-11-26
Bulgaria,1,Благоевград,1564,112,519,,,,,,,2020-12-10
Bulgaria,1,Благоевград,921,66,306,,,,,,,2020-12-24
Bulgaria,1,Благоевград,320,23,106,,,,,,,2021-01-07
Bulgaria,1,Благоевград,312,22,104,,,,,,,2021-01-21
Bulgaria,1,Благоевград,299,21,99,,,,,,,2021-02-04
Bulgaria,1,Благоевград,578,41,192,407,31,7,1,,,2021-02-18
Bulgaria,1,Благоевград,795,57,264,5688,406,363,28,,,2021-03-04
Bulgaria,1,Благоевград,1420,101,472,3588,256,350,25,,,2021-03-18
Bulgaria,1,Благоевград,1842,132,612,3193,246,657,51,,,2021-04-01
Bulgaria,1,Благоевград,1369,98,455,3797,271,1115,80,,,2021-04-15
Bulgaria,1,Благоевград,780,56,259,5158,430,2028,169,,,2021-04-29
Bulgaria,1,Благоевград,412,29,137,8772,675,5746,442,,,2021-05-13
Bulgaria,1,Благоевград,247,18,82,10403,867,6305,525,,,2021-05-27
Bulgaria,1,Благоевград,151,11,50,8483,653,5464,420,,,2021-06-10
Bulgaria,1,Благоевград,85,6,28,6594,507,4599,354,,,2021-06-24
Bulgaria,1,Благоевград,34,2,11,4603,460,3093,309,,,2021-07-08
Bulgaria,1,Благоевград,54,4,18,4995,384,3219,248,,,2021-07-22
Bulgaria,1,Благоевград,114,8,38,4632,331,2807,201,,,2021-08-05
Bulgaria,1,Благоевград,278,20,92,4475,320,2719,194,,,2021-08-19
Bulgaria,1,Благоевград,773,55,257,4791,342,3108,222,,,2021-09-02
