country,place_id,place,infected,infected_avg_100k,date
Bulgaria,1,Благоевград,4,4,2020-06-12
Bulgaria,1,Благоевград,30,10,2020-06-26
Bulgaria,1,Благоевград,92,31,2020-07-10
Bulgaria,1,Благоевград,239,79,2020-07-24
Bulgaria,1,Благоевград,398,132,2020-08-07
Bulgaria,1,Благоевград,251,83,2020-08-21
Bulgaria,1,Благоевград,284,94,2020-09-04
Bulgaria,1,Благоевград,296,98,2020-09-18
Bulgaria,1,Благоевград,327,109,2020-10-02
Bulgaria,1,Благоевград,553,184,2020-10-16
Bulgaria,1,Благоевград,1065,354,2020-10-30
Bulgaria,1,Благоевград,2098,697,2020-11-13
Bulgaria,1,Благоевград,1976,656,2020-11-27
Bulgaria,1,Благоевград,1541,512,2020-12-11
Bulgaria,1,Благоевград,838,278,2020-12-25
Bulgaria,1,Благоевград,317,105,2021-01-08
Bulgaria,1,Благоевград,301,100,2021-01-22
Bulgaria,1,Благоевград,335,111,2021-02-05
Bulgaria,1,Благоевград,572,190,2021-02-19
Bulgaria,1,Благоевград,868,288,2021-03-05
Bulgaria,1,Благоевград,1466,487,2021-03-19
Bulgaria,1,Благоевград,1836,610,2021-04-02
Bulgaria,1,Благоевград,1287,427,2021-04-16
Bulgaria,1,Благоевград,775,257,2021-04-30
Bulgaria,1,Благоевград,367,122,2021-05-14
Bulgaria,1,Благоевград,251,83,2021-05-28
Bulgaria,1,Благоевград,136,45,2021-06-11
Bulgaria,1,Благоевград,80,27,2021-06-25
Bulgaria,1,Благоевград,33,11,2021-07-09
Bulgaria,1,Благоевград,59,20,2021-07-23
Bulgaria,1,Благоевград,123,41,2021-08-06
Bulgaria,1,Благоевград,296,98,2021-08-20
Bulgaria,1,Благоевград,801,266,2021-09-03
Bulgaria,1,Благоевград,1073,356,2021-09-17
Bulgaria,1,Благоевград,1231,409,2021-10-01
Bulgaria,1,Благоевград,1406,467,2021-10-15
Bulgaria,1,Благоевград,2347,779,2021-10-29
Bulgaria,12,Бургас,1,1,2020-06-12
Bulgaria,12,Бургас,27,7,2020-06-26
Bulgaria,12,Бургас,72,18,2020-07-10
Bulgaria,12,Бургас,121,30,2020-07-24
Bulgaria,12,Бургас,80,20,2020-08-07
Bulgaria,12,Бургас,39,10,2020-08-21
Bulgaria,12,Бургас,70,17,2020-09-04
Bulgaria,12,Бургас,139,34,2020-09-18
Bulgaria,12,Бургас,238,58,2020-10-02
Bulgaria,12,Бургас,341,83,2020-10-16
Bulgaria,12,Бургас,788,192,2020-10-30
Bulgaria,12,Бургас,1675,409,2020-11-13
Bulgaria,12,Бургас,2655,648,2020-11-27
Bulgaria,12,Бургас,3125,763,2020-12-11
Bulgaria,12,Бургас,1629,398,2020-12-25
Bulgaria,12,Бургас,686,167,2021-01-08
Bulgaria,12,Бургас,489,119,2021-01-22
Bulgaria,12,Бургас,665,162,2021-02-05
Bulgaria,12,Бургас,1094,267,2021-02-19
Bulgaria,12,Бургас,1696,414,2021-03-05
Bulgaria,12,Бургас,3592,877,2021-03-19
Bulgaria,12,Бургас,3693,901,2021-04-02
Bulgaria,12,Бургас,2329,568,2021-04-16
Bulgaria,12,Бургас,1221,298,2021-04-30
Bulgaria,12,Бургас,534,130,2021-05-14
Bulgaria,12,Бургас,205,50,2021-05-28
Bulgaria,12,Бургас,86,21,2021-06-11
Bulgaria,12,Бургас,43,10,2021-06-25
Bulgaria,12,Бургас,59,14,2021-07-09
Bulgaria,12,Бургас,104,25,2021-07-23
Bulgaria,12,Бургас,354,86,2021-08-06
Bulgaria,12,Бургас,1045,255,2021-08-20
Bulgaria,12,Бургас,1771,432,2021-09-03
Bulgaria,12,Бургас,1308,319,2021-09-17
Bulgaria,12,Бургас,1248,305,2021-10-01
Bulgaria,12,Бургас,1397,341,2021-10-15
Bulgaria,12,Бургас,2287,558,2021-10-29
Bulgaria,2,Варна,0,0,2020-06-12
Bulgaria,2,Варна,34,7,2020-06-26
Bulgaria,2,Варна,146,31,2020-07-10
Bulgaria,2,Варна,303,64,2020-07-24
Bulgaria,2,Варна,433,92,2020-08-07
Bulgaria,2,Варна,204,43,2020-08-21
Bulgaria,2,Варна,117,25,2020-09-04
Bulgaria,2,Варна,113,24,2020-09-18
Bulgaria,2,Варна,149,32,2020-10-02
Bulgaria,2,Варна,331,70,2020-10-16
Bulgaria,2,Варна,1040,221,2020-10-30
Bulgaria,2,Варна,2575,548,2020-11-13
Bulgaria,2,Варна,3558,757,2020-11-27
Bulgaria,2,Варна,3575,760,2020-12-11
Bulgaria,2,Варна,2091,445,2020-12-25
Bulgaria,2,Варна,997,212,2021-01-08
Bulgaria,2,Варна,409,87,2021-01-22
Bulgaria,2,Варна,350,74,2021-02-05
Bulgaria,2,Варна,546,116,2021-02-19
Bulgaria,2,Варна,1126,240,2021-03-05
Bulgaria,2,Варна,2695,573,2021-03-19
Bulgaria,2,Варна,4174,888,2021-04-02
Bulgaria,2,Варна,3222,685,2021-04-16
Bulgaria,2,Варна,1798,382,2021-04-30
Bulgaria,2,Варна,849,181,2021-05-14
Bulgaria,2,Варна,388,83,2021-05-28
Bulgaria,2,Варна,177,38,2021-06-11
Bulgaria,2,Варна,68,14,2021-06-25
Bulgaria,2,Варна,59,13,2021-07-09
Bulgaria,2,Варна,94,20,2021-07-23
Bulgaria,2,Варна,301,64,2021-08-06
Bulgaria,2,Варна,848,180,2021-08-20
Bulgaria,2,Варна,1628,346,2021-09-03
Bulgaria,2,Варна,1742,371,2021-09-17
Bulgaria,2,Варна,1737,369,2021-10-01
Bulgaria,2,Варна,2424,516,2021-10-15
Bulgaria,2,Варна,4680,995,2021-10-29
Bulgaria,10,Велико Търново,0,0,2020-06-12
Bulgaria,10,Велико Търново,8,3,2020-06-26
Bulgaria,10,Велико Търново,75,33,2020-07-10
Bulgaria,10,Велико Търново,100,44,2020-07-24
Bulgaria,10,Велико Търново,43,19,2020-08-07
Bulgaria,10,Велико Търново,29,13,2020-08-21
Bulgaria,10,Велико Търново,12,5,2020-09-04
Bulgaria,10,Велико Търново,12,5,2020-09-18
Bulgaria,10,Велико Търново,29,13,2020-10-02
Bulgaria,10,Велико Търново,108,47,2020-10-16
Bulgaria,10,Велико Търново,280,122,2020-10-30
Bulgaria,10,Велико Търново,758,330,2020-11-13
Bulgaria,10,Велико Търново,1080,470,2020-11-27
Bulgaria,10,Велико Търново,1105,481,2020-12-11
Bulgaria,10,Велико Търново,626,273,2020-12-25
Bulgaria,10,Велико Търново,266,116,2021-01-08
Bulgaria,10,Велико Търново,135,59,2021-01-22
Bulgaria,10,Велико Търново,176,77,2021-02-05
Bulgaria,10,Велико Търново,205,89,2021-02-19
Bulgaria,10,Велико Търново,383,167,2021-03-05
Bulgaria,10,Велико Търново,938,408,2021-03-19
Bulgaria,10,Велико Търново,1116,486,2021-04-02
Bulgaria,10,Велико Търново,923,402,2021-04-16
Bulgaria,10,Велико Търново,647,282,2021-04-30
Bulgaria,10,Велико Търново,352,153,2021-05-14
Bulgaria,10,Велико Търново,144,63,2021-05-28
Bulgaria,10,Велико Търново,81,35,2021-06-11
Bulgaria,10,Велико Търново,28,12,2021-06-25
Bulgaria,10,Велико Търново,23,10,2021-07-09
Bulgaria,10,Велико Търново,34,15,2021-07-23
Bulgaria,10,Велико Търново,138,60,2021-08-06
