country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,24,2,8,,,,,,,2020-06-21
Bulgaria,1,Благоевград,44,3,15,,,,,,,2020-07-05
Bulgaria,1,Благоевград,188,13,62,,,,,,,2020-07-19
Bulgaria,1,Благоевград,343,25,114,,,,,,,2020-08-02
Bulgaria,1,Благоевград,334,24,111,,,,,,,2020-08-16
Bulgaria,1,Благоевград,265,19,88,,,,,,,2020-08-30
Bulgaria,1,Благоевград,300,21,100,,,,,,,2020-09-13
Bulgaria,1,Благоевград,305,22,101,,,,,,,2020-09-27
Bulgaria,1,Благоевград,388,28,129,,,,,,,2020-10-11
Bulgaria,1,Благоевград,813,58,270,,,,,,,2020-10-25
Bulgaria,1,Благоевград,1802,129,598,,,,,,,2020-11-08
Bulgaria,1,Благоевград,2175,155,722,,,,,,,2020-11-22
Bulgaria,1,Благоевград,1640,117,545,,,,,,,2020-12-06
Bulgaria,1,Благоевград,1172,84,389,,,,,,,2020-12-20
Bulgaria,1,Благоевград,406,29,135,,,,,,,2021-01-03
Bulgaria,1,Благоевград,344,25,114,,,,,,,2021-01-17
Bulgaria,1,Благоевград,243,17,81,,,,,,,2021-01-31
Bulgaria,1,Благоевград,513,37,170,347,39,0,0,,,2021-02-14
Bulgaria,1,Благоевград,728,52,242,4122,294,258,20,,,2021-02-28
Bulgaria,1,Благоевград,1120,80,372,4890,349,459,33,,,2021-03-14
Bulgaria,1,Благоевград,1846,132,613,2660,190,558,40,,,2021-03-28
Bulgaria,1,Благоевград,1595,114,530,3589,276,726,56,,,2021-04-11
Bulgaria,1,Благоевград,882,63,293,4717,363,1922,148,,,2021-04-25
Bulgaria,1,Благоевград,511,37,170,7140,549,4185,322,,,2021-05-09
Bulgaria,1,Благоевград,319,23,106,12106,1009,7598,633,,,2021-05-23
Bulgaria,1,Благоевград,165,12,55,7671,590,4819,371,,,2021-06-06
Bulgaria,1,Благоевград,97,7,32,7365,614,5184,432,,,2021-06-20
Bulgaria,1,Благоевград,42,3,14,5207,473,3497,318,,,2021-07-04
Bulgaria,1,Благоевград,44,3,15,4799,400,2986,249,,,2021-07-18
Bulgaria,1,Благоевград,81,6,27,4314,308,2704,193,,,2021-08-01
Bulgaria,1,Благоевград,230,16,76,4677,334,2780,199,,,2021-08-15
Bulgaria,1,Благоевград,616,44,205,4624,330,2925,209,,,2021-08-29
Bulgaria,1,Благоевград,939,67,312,3923,280,2751,197,,,2021-09-12
Bulgaria,1,Благоевград,1174,84,390,3156,225,2319,166,,,2021-09-26
Bulgaria,1,Благоевград,1356,97,450,2059,158,1356,104,,,2021-10-10
Bulgaria,1,Благоевград,1831,131,608,4331,309,2092,149,145,18,2021-10-24
Bulgaria,1,Благоевград,2978,213,989,5279,480,2509,228,237,22,2021-11-07
Bulgaria,1,Благоевград,2016,144,669,8040,574,4651,332,1070,76,2021-11-21
Bulgaria,1,Благоевград,1375,98,457,8012,572,4157,297,2061,147,2021-12-05
Bulgaria,1,Благоевград,817,58,271,6539,467,2790,199,2693,192,2021-12-19
Bulgaria,1,Благоевград,947,68,314,4829,345,2000,143,2242,160,2022-01-02
Bulgaria,1,Благоевград,5779,413,1919,10946,782,1719,123,8089,578,2022-01-16
Bulgaria,1,Благоевград,6813,487,2262,4662,333,1048,75,3095,221,2022-01-30
Bulgaria,1,Благоевград,2822,202,937,2815,201,1070,76,1556,111,2022-02-13
Bulgaria,1,Благоевград,805,58,267,1984,142,580,41,1272,91,2022-02-27
Bulgaria,1,Благоевград,269,19,89,971,69,323,23,631,45,2022-03-13
Bulgaria,1,Благоевград,159,11,53,804,57,-48,-3,592,42,2022-03-27
Bulgaria,1,Благоевград,102,7,34,852,61,135,10,650,46,2022-04-10
Bulgaria,1,Благоевград,137,10,45,546,39,99,7,418,30,2022-04-24
Bulgaria,1,Благоевград,184,13,61,417,30,100,7,294,21,2022-05-08
Bulgaria,1,Благоевград,158,11,52,309,22,71,5,207,15,2022-05-22
Bulgaria,1,Благоевград,112,8,37,178,13,64,5,109,8,2022-06-05
Bulgaria,1,Благоевград,106,8,35,127,9,50,4,70,5,2022-06-19
Bulgaria,1,Благоевград,137,10,45,278,20,24,2,246,18,2022-07-03
Bulgaria,1,Благоевград,361,26,120,764,55,-72632,-5188,-25892,-1849,2022-07-17
Bulgaria,1,Благоевград,931,67,309,1047,75,548,39,0,0,2022-07-31
Bulgaria,1,Благоевград,975,70,324,682,49,315,23,0,0,2022-08-14
Bulgaria,1,Благоевград,762,54,253,405,29,173,12,0,0,2022-08-28
Bulgaria,1,Благоевград,410,29,136,270,19,103,7,0,0,2022-09-11
Bulgaria,1,Благоевград,230,16,76,189,14,91,7,0,0,2022-09-25
Bulgaria,1,Благоевград,263,19,87,419,30,290,21,0,0,2022-10-09
Bulgaria,1,Благоевград,278,20,92,344,25,-1141,-82,0,0,2022-10-23
Bulgaria,1,Благоевград,199,14,66,245,18,229,16,0,0,2022-11-06
Bulgaria,1,Благоевград,126,9,42,251,18,224,16,0,0,2022-11-20
Bulgaria,1,Благоевград,79,6,26,90,8,78,7,0,0,2022-12-04
Bulgaria,1,Благоевград,108,8,36,93,7,84,6,0,0,2022-12-18
Bulgaria,1,Благоевград,41,3,14,38,3,32,2,0,0,2023-01-01
Bulgaria,1,Благоевград,32,2,11,43,4,33,3,0,0,2023-01-15
Bulgaria,1,Благоевград,31,2,10,42,4,35,3,0,0,2023-01-29
Bulgaria,1,Благоевград,17,1,6,57,5,39,4,0,0,2023-02-12
Bulgaria,1,Благоевград,23,2,8,24,2,16,1,0,0,2023-02-26
Bulgaria,1,Благоевград,24,2,8,15,2,10,1,0,0,2023-03-12
Bulgaria,1,Благоевград,48,3,16,30,5,18,3,0,0,2023-03-26
Bulgaria,1,Благоевград,44,3,15,35,3,2,0,0,0,2023-04-09
Bulgaria,1,Благоевград,69,5,23,34,3,5,0,0,0,2023-04-23
Bulgaria,1,Благоевград,77,6,26,31,3,3,0,0,0,2023-05-07
Bulgaria,1,Благоевград,48,3,16,9,1,1,0,0,0,2023-05-21
Bulgaria,1,Благоевград,54,4,18,4,0,2,0,0,0,2023-06-04
Bulgaria,1,Благоевград,19,1,6,3,0,0,0,0,0,2023-06-18
Bulgaria,1,Благоевград,8,1,3,1,1,1,1,0,0,2023-07-02
Bulgaria,1,Благоевград,4,0,1,0,0,0,0,0,0,2023-07-16
Bulgaria,1,Благоевград,1,0,0,2,1,0,0,0,0,2023-07-30
Bulgaria,1,Благоевград,5,0,2,8,1,7,1,0,0,2023-08-13
Bulgaria,1,Благоевград,6,0,2,1,0,0,0,0,0,2023-08-27
Bulgaria,1,Благоевград,14,1,5,3,0,1,0,0,0,2023-09-10
Bulgaria,1,Благоевград,29,2,10,1,0,0,0,0,0,2023-09-24
Bulgaria,1,Благоевград,112,8,37,515,40,424,33,0,0,2023-10-08
Bulgaria,1,Благоевград,133,10,44,1227,94,773,59,0,0,2023-10-22
Bulgaria,1,Благоевград,150,11,50,575,41,306,22,0,0,2023-11-05
Bulgaria,1,Благоевград,75,5,25,324,32,149,15,0,0,2023-11-19
Bulgaria,1,Благоевград,43,3,14,183,15,50,4,0,0,2023-12-03
Bulgaria,1,Благоевград,47,3,16,24,2,16,2,0,0,2023-12-17
Bulgaria,1,Благоевград,44,3,15,8,1,2,0,0,0,2023-12-31
Bulgaria,1,Благоевград,75,5,25,10,1,4,0,0,0,2024-01-14
Bulgaria,12,Бургас,5,0,1,,,,,,,2020-06-21
Bulgaria,12,Бургас,80,6,20,,,,,,,2020-07-05
Bulgaria,12,Бургас,101,7,25,,,,,,,2020-07-19
Bulgaria,12,Бургас,91,7,22,,,,,,,2020-08-02
Bulgaria,12,Бургас,50,4,12,,,,,,,2020-08-16
Bulgaria,12,Бургас,44,3,11,,,,,,,2020-08-30
Bulgaria,12,Бургас,122,9,30,,,,,,,2020-09-13
Bulgaria,12,Бургас,167,12,41,,,,,,,2020-09-27
Bulgaria,12,Бургас,300,21,73,,,,,,,2020-10-11
Bulgaria,12,Бургас,569,41,139,,,,,,,2020-10-25
Bulgaria,12,Бургас,1335,95,326,,,,,,,2020-11-08
Bulgaria,12,Бургас,2392,171,584,,,,,,,2020-11-22
Bulgaria,12,Бургас,2945,210,719,,,,,,,2020-12-06
