country,place_id,place,infected,infected_avg_100k,date
Bulgaria,1,Благоевград,4,5,2020-06-11
Bulgaria,1,Благоевград,24,8,2020-06-25
Bulgaria,1,Благоевград,79,26,2020-07-09
Bulgaria,1,Благоевград,224,74,2020-07-23
Bulgaria,1,Благоевград,419,139,2020-08-06
Bulgaria,1,Благоевград,253,84,2020-08-20
Bulgaria,1,Благоевград,267,89,2020-09-03
Bulgaria,1,Благоевград,295,98,2020-09-17
Bulgaria,1,Благоевград,332,110,2020-10-01
Bulgaria,1,Благоевград,486,161,2020-10-15
Bulgaria,1,Благоевград,1033,343,2020-10-29
Bulgaria,1,Благоевград,2042,678,2020-11-12
Bulgaria,1,Благоевград,2026,673,2020-11-26
Bulgaria,1,Благоевград,1564,519,2020-12-10
Bulgaria,1,Благоевград,921,306,2020-12-24
Bulgaria,1,Благоевград,320,106,2021-01-07
Bulgaria,1,Благоевград,312,104,2021-01-21
Bulgaria,1,Благоевград,299,99,2021-02-04
Bulgaria,1,Благоевград,578,192,2021-02-18
Bulgaria,1,Благоевград,795,264,2021-03-04
Bulgaria,1,Благоевград,1420,472,2021-03-18
Bulgaria,1,Благоевград,1842,612,2021-04-01
Bulgaria,1,Благоевград,1369,455,2021-04-15
Bulgaria,1,Благоевград,780,259,2021-04-29
Bulgaria,1,Благоевград,412,137,2021-05-13
Bulgaria,1,Благоевград,247,82,2021-05-27
Bulgaria,1,Благоевград,151,50,2021-06-10
Bulgaria,1,Благоевград,85,28,2021-06-24
Bulgaria,1,Благоевград,34,11,2021-07-08
Bulgaria,1,Благоевград,54,18,2021-07-22
Bulgaria,1,Благоевград,114,38,2021-08-05
Bulgaria,1,Благоевград,278,92,2021-08-19
Bulgaria,1,Благоевград,773,257,2021-09-02
Bulgaria,1,Благоевград,1062,353,2021-09-16
Bulgaria,1,Благоевград,1207,401,2021-09-30
Bulgaria,1,Благоевград,1417,471,2021-10-14
Bulgaria,1,Благоевград,2216,736,2021-10-28
Bulgaria,12,Бургас,0,0,2020-06-11
Bulgaria,12,Бургас,24,6,2020-06-25
Bulgaria,12,Бургас,71,17,2020-07-09
Bulgaria,12,Бургас,120,29,2020-07-23
Bulgaria,12,Бургас,76,19,2020-08-06
Bulgaria,12,Бургас,46,11,2020-08-20
Bulgaria,12,Бургас,71,17,2020-09-03
Bulgaria,12,Бургас,132,32,2020-09-17
Bulgaria,12,Бургас,229,56,2020-10-01
Bulgaria,12,Бургас,297,72,2020-10-15
Bulgaria,12,Бургас,737,180,2020-10-29
Bulgaria,12,Бургас,1653,403,2020-11-12
Bulgaria,12,Бургас,2512,613,2020-11-26
Bulgaria,12,Бургас,3026,738,2020-12-10
Bulgaria,12,Бургас,1949,476,2020-12-24
Bulgaria,12,Бургас,636,155,2021-01-07
Bulgaria,12,Бургас,552,135,2021-01-21
Bulgaria,12,Бургас,646,158,2021-02-04
Bulgaria,12,Бургас,1109,271,2021-02-18
Bulgaria,12,Бургас,1690,412,2021-03-04
Bulgaria,12,Бургас,3317,810,2021-03-18
Bulgaria,12,Бургас,3771,920,2021-04-01
Bulgaria,12,Бургас,2455,599,2021-04-15
Bulgaria,12,Бургас,1264,308,2021-04-29
Bulgaria,12,Бургас,596,145,2021-05-13
Bulgaria,12,Бургас,215,52,2021-05-27
Bulgaria,12,Бургас,95,23,2021-06-10
Bulgaria,12,Бургас,44,11,2021-06-24
Bulgaria,12,Бургас,58,14,2021-07-08
Bulgaria,12,Бургас,96,23,2021-07-22
Bulgaria,12,Бургас,331,81,2021-08-05
Bulgaria,12,Бургас,955,233,2021-08-19
Bulgaria,12,Бургас,1761,430,2021-09-02
Bulgaria,12,Бургас,1337,326,2021-09-16
Bulgaria,12,Бургас,1226,299,2021-09-30
Bulgaria,12,Бургас,1367,334,2021-10-14
Bulgaria,12,Бургас,2216,541,2021-10-28
Bulgaria,2,Варна,0,0,2020-06-11
Bulgaria,2,Варна,26,6,2020-06-25
Bulgaria,2,Варна,133,28,2020-07-09
Bulgaria,2,Варна,293,62,2020-07-23
Bulgaria,2,Варна,439,93,2020-08-06
Bulgaria,2,Варна,217,46,2020-08-20
Bulgaria,2,Варна,123,26,2020-09-03
Bulgaria,2,Варна,115,24,2020-09-17
Bulgaria,2,Варна,121,26,2020-10-01
Bulgaria,2,Варна,333,71,2020-10-15
Bulgaria,2,Варна,910,194,2020-10-29
Bulgaria,2,Варна,2593,552,2020-11-12
Bulgaria,2,Варна,3420,727,2020-11-26
Bulgaria,2,Варна,3531,751,2020-12-10
Bulgaria,2,Варна,2343,498,2020-12-24
Bulgaria,2,Варна,1014,216,2021-01-07
Bulgaria,2,Варна,443,94,2021-01-21
Bulgaria,2,Варна,334,71,2021-02-04
Bulgaria,2,Варна,547,116,2021-02-18
Bulgaria,2,Варна,1020,217,2021-03-04
Bulgaria,2,Варна,2538,540,2021-03-18
Bulgaria,2,Варна,4121,877,2021-04-01
Bulgaria,2,Варна,3367,716,2021-04-15
Bulgaria,2,Варна,1889,402,2021-04-29
Bulgaria,2,Варна,924,197,2021-05-13
Bulgaria,2,Варна,406,86,2021-05-27
Bulgaria,2,Варна,190,40,2021-06-10
Bulgaria,2,Варна,72,15,2021-06-24
Bulgaria,2,Варна,61,13,2021-07-08
Bulgaria,2,Варна,83,18,2021-07-22
Bulgaria,2,Варна,276,59,2021-08-05
Bulgaria,2,Варна,778,165,2021-08-19
Bulgaria,2,Варна,1571,334,2021-09-02
Bulgaria,2,Варна,1782,379,2021-09-16
Bulgaria,2,Варна,1712,364,2021-09-30
Bulgaria,2,Варна,2371,504,2021-10-14
Bulgaria,2,Варна,4457,948,2021-10-28
Bulgaria,10,Велико Търново,0,0,2020-06-11
Bulgaria,10,Велико Търново,5,2,2020-06-25
Bulgaria,10,Велико Търново,65,28,2020-07-09
Bulgaria,10,Велико Търново,104,45,2020-07-23
Bulgaria,10,Велико Търново,51,22,2020-08-06
Bulgaria,10,Велико Търново,28,12,2020-08-20
Bulgaria,10,Велико Търново,13,6,2020-09-03
Bulgaria,10,Велико Търново,13,6,2020-09-17
Bulgaria,10,Велико Търново,28,12,2020-10-01
Bulgaria,10,Велико Търново,106,46,2020-10-15
Bulgaria,10,Велико Търново,264,115,2020-10-29
Bulgaria,10,Велико Търново,742,323,2020-11-12
Bulgaria,10,Велико Търново,1000,435,2020-11-26
Bulgaria,10,Велико Търново,1114,485,2020-12-10
Bulgaria,10,Велико Търново,727,316,2020-12-24
Bulgaria,10,Велико Търново,257,112,2021-01-07
Bulgaria,10,Велико Търново,143,62,2021-01-21
Bulgaria,10,Велико Търново,165,72,2021-02-04
Bulgaria,10,Велико Търново,201,87,2021-02-18
Bulgaria,10,Велико Търново,348,151,2021-03-04
Bulgaria,10,Велико Търново,902,393,2021-03-18
Bulgaria,10,Велико Търново,1138,495,2021-04-01
Bulgaria,10,Велико Търново,935,407,2021-04-15
Bulgaria,10,Велико Търново,665,289,2021-04-29
Bulgaria,10,Велико Търново,365,159,2021-05-13
Bulgaria,10,Велико Търново,166,72,2021-05-27
Bulgaria,10,Велико Търново,81,35,2021-06-10
Bulgaria,10,Велико Търново,31,13,2021-06-24
Bulgaria,10,Велико Търново,21,9,2021-07-08
Bulgaria,10,Велико Търново,29,13,2021-07-22
Bulgaria,10,Велико Търново,123,54,2021-08-05
Bulgaria,10,Велико Търново,513,223,2021-08-19
Bulgaria,10,Велико Търново,975,424,2021-09-02
Bulgaria,10,Велико Търново,850,370,2021-09-16
Bulgaria,10,Велико Търново,891,388,2021-09-30
Bulgaria,10,Велико Търново,867,377,2021-10-14
Bulgaria,10,Велико Търново,1572,684,2021-10-28
Bulgaria,28,Видин,0,0,2020-06-11
Bulgaria,28,Видин,23,28,2020-06-25
Bulgaria,28,Видин,3,4,2020-07-09
Bulgaria,28,Видин,11,14,2020-07-23
Bulgaria,28,Видин,9,11,2020-08-06
Bulgaria,28,Видин,7,9,2020-08-20
Bulgaria,28,Видин,9,11,2020-09-03
Bulgaria,28,Видин,5,6,2020-09-17
Bulgaria,28,Видин,3,4,2020-10-01
Bulgaria,28,Видин,16,20,2020-10-15
Bulgaria,28,Видин,53,65,2020-10-29
Bulgaria,28,Видин,295,363,2020-11-12
Bulgaria,28,Видин,334,411,2020-11-26
Bulgaria,28,Видин,268,330,2020-12-10
Bulgaria,28,Видин,227,280,2020-12-24
Bulgaria,28,Видин,127,156,2021-01-07
Bulgaria,28,Видин,70,86,2021-01-21
Bulgaria,28,Видин,30,37,2021-02-04
Bulgaria,28,Видин,43,53,2021-02-18
Bulgaria,28,Видин,61,75,2021-03-04
Bulgaria,28,Видин,179,220,2021-03-18
Bulgaria,28,Видин,246,303,2021-04-01
Bulgaria,28,Видин,269,331,2021-04-15
Bulgaria,28,Видин,209,257,2021-04-29
Bulgaria,28,Видин,152,187,2021-05-13
Bulgaria,28,Видин,93,115,2021-05-27
Bulgaria,28,Видин,27,33,2021-06-10
Bulgaria,28,Видин,39,48,2021-06-24
Bulgaria,28,Видин,20,25,2021-07-08
Bulgaria,28,Видин,7,9,2021-07-22
Bulgaria,28,Видин,14,17,2021-08-05
Bulgaria,28,Видин,59,73,2021-08-19
Bulgaria,28,Видин,177,218,2021-09-02
Bulgaria,28,Видин,256,315,2021-09-16
Bulgaria,28,Видин,377,464,2021-09-30
Bulgaria,28,Видин,609,750,2021-10-14
Bulgaria,28,Видин,874,1076,2021-10-28
Bulgaria,29,Враца,0,0,2020-06-11
Bulgaria,29,Враца,5,3,2020-06-25
Bulgaria,29,Враца,21,13,2020-07-09
Bulgaria,29,Враца,16,10,2020-07-23
Bulgaria,29,Враца,27,17,2020-08-06
Bulgaria,29,Враца,15,10,2020-08-20
Bulgaria,29,Враца,5,3,2020-09-03
Bulgaria,29,Враца,12,8,2020-09-17
Bulgaria,29,Враца,33,21,2020-10-01
Bulgaria,29,Враца,96,61,2020-10-15
Bulgaria,29,Враца,343,218,2020-10-29
