country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,5,1,4,,,,,,,2020-06-13
Bulgaria,1,Благоевград,31,2,10,,,,,,,2020-06-27
Bulgaria,1,Благоевград,109,8,36,,,,,,,2020-07-11
Bulgaria,1,Благоевград,246,18,82,,,,,,,2020-07-25
Bulgaria,1,Благоевград,395,28,131,,,,,,,2020-08-08
Bulgaria,1,Благоевград,249,18,83,,,,,,,2020-08-22
Bulgaria,1,Благоевград,292,21,97,,,,,,,2020-09-05
Bulgaria,1,Благоевград,296,21,98,,,,,,,2020-09-19
Bulgaria,1,Благоевград,314,22,104,,,,,,,2020-10-03
Bulgaria,1,Благоевград,586,42,195,,,,,,,2020-10-17
Bulgaria,1,Благоевград,1165,83,387,,,,,,,2020-10-31
Bulgaria,1,Благоевград,2116,151,703,,,,,,,2020-11-14
Bulgaria,1,Благоевград,1935,138,643,,,,,,,2020-11-28
Bulgaria,1,Благоевград,1533,110,509,,,,,,,2020-12-12
Bulgaria,1,Благоевград,727,52,241,,,,,,,2020-12-26
Bulgaria,1,Благоевград,347,25,115,,,,,,,2021-01-09
Bulgaria,1,Благоевград,285,20,95,,,,,,,2021-01-23
Bulgaria,1,Благоевград,359,26,119,0,0,,,,,2021-02-06
Bulgaria,1,Благоевград,584,42,194,1085,78,69,10,,,2021-02-20
Bulgaria,1,Благоевград,917,66,305,6083,435,444,34,,,2021-03-06
Bulgaria,1,Благоевград,1532,109,509,2597,186,248,18,,,2021-03-20
Bulgaria,1,Благоевград,1839,131,611,3661,282,728,56,,,2021-04-03
Bulgaria,1,Благоевград,1184,85,393,4060,290,1264,90,,,2021-04-17
Bulgaria,1,Благоевград,723,52,240,5546,462,2206,184,,,2021-05-01
Bulgaria,1,Благоевград,388,28,129,10158,781,6831,525,,,2021-05-15
Bulgaria,1,Благоевград,228,16,76,9785,815,5834,486,,,2021-05-29
Bulgaria,1,Благоевград,122,9,41,8354,643,5778,444,,,2021-06-12
