country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,4,1,4,,,,,,,2020-06-12
Bulgaria,1,Благоевград,30,2,10,,,,,,,2020-06-26
Bulgaria,1,Благоевград,92,7,31,,,,,,,2020-07-10
Bulgaria,1,Благоевград,239,17,79,,,,,,,2020-07-24
Bulgaria,1,Благоевград,398,28,132,,,,,,,2020-08-07
Bulgaria,1,Благоевград,251,18,83,,,,,,,2020-08-21
Bulgaria,1,Благоевград,284,20,94,,,,,,,2020-09-04
Bulgaria,1,Благоевград,296,21,98,,,,,,,2020-09-18
Bulgaria,1,Благоевград,327,23,109,,,,,,,2020-10-02
Bulgaria,1,Благоевград,553,40,184,,,,,,,2020-10-16
Bulgaria,1,Благоевград,1065,76,354,,,,,,,2020-10-30
Bulgaria,1,Благоевград,2098,150,697,,,,,,,2020-11-13
Bulgaria,1,Благоевград,1976,141,656,,,,,,,2020-11-27
Bulgaria,1,Благоевград,1541,110,512,,,,,,,2020-12-11
Bulgaria,1,Благоевград,838,60,278,,,,,,,2020-12-25
Bulgaria,1,Благоевград,317,23,105,,,,,,,2021-01-08
Bulgaria,1,Благоевград,301,22,100,,,,,,,2021-01-22
Bulgaria,1,Благоевград,335,24,111,,,,,,,2021-02-05
Bulgaria,1,Благоевград,572,41,190,495,35,39,7,,,2021-02-19
Bulgaria,1,Благоевград,868,62,288,6260,447,421,32,,,2021-03-05
Bulgaria,1,Благоевград,1466,105,487,2947,211,278,20,,,2021-03-19
Bulgaria,1,Благоевград,1836,131,610,3476,267,652,50,,,2021-04-02
Bulgaria,1,Благоевград,1287,92,427,3973,284,1285,92,,,2021-04-16
Bulgaria,1,Благоевград,775,55,257,5528,461,2199,183,,,2021-04-30
Bulgaria,1,Благоевград,367,26,122,9326,717,6260,482,,,2021-05-14
Bulgaria,1,Благоевград,251,18,83,9878,823,5838,487,,,2021-05-28
Bulgaria,1,Благоевград,136,10,45,8472,652,5658,435,,,2021-06-11
Bulgaria,1,Благоевград,80,6,27,6297,484,4407,339,,,2021-06-25
Bulgaria,1,Благоевград,33,2,11,4585,459,3013,301,,,2021-07-09
Bulgaria,1,Благоевград,59,4,20,4917,378,3158,243,,,2021-07-23
Bulgaria,1,Благоевград,123,9,41,4639,331,2785,199,,,2021-08-06
Bulgaria,1,Благоевград,296,21,98,4479,320,2774,198,,,2021-08-20
Bulgaria,1,Благоевград,801,57,266,4718,337,3102,222,,,2021-09-03
Bulgaria,1,Благоевград,1073,77,356,3504,250,2494,178,,,2021-09-17
Bulgaria,1,Благоевград,1231,88,409,2849,204,1999,143,,,2021-10-01
Bulgaria,1,Благоевград,1406,100,467,1813,139,1163,89,,,2021-10-15
Bulgaria,1,Благоевград,2347,168,779,4329,394,1970,179,172,17,2021-10-29
Bulgaria,1,Благоевград,2851,204,947,7069,505,3426,245,540,39,2021-11-12
Bulgaria,12,Бургас,1,0,1,,,,,,,2020-06-12
Bulgaria,12,Бургас,27,2,7,,,,,,,2020-06-26
Bulgaria,12,Бургас,72,5,18,,,,,,,2020-07-10
Bulgaria,12,Бургас,121,9,30,,,,,,,2020-07-24
Bulgaria,12,Бургас,80,6,20,,,,,,,2020-08-07
Bulgaria,12,Бургас,39,3,10,,,,,,,2020-08-21
Bulgaria,12,Бургас,70,5,17,,,,,,,2020-09-04
Bulgaria,12,Бургас,139,10,34,,,,,,,2020-09-18
Bulgaria,12,Бургас,238,17,58,,,,,,,2020-10-02
Bulgaria,12,Бургас,341,24,83,,,,,,,2020-10-16
Bulgaria,12,Бургас,788,56,192,,,,,,,2020-10-30
Bulgaria,12,Бургас,1675,120,409,,,,,,,2020-11-13
Bulgaria,12,Бургас,2655,190,648,,,,,,,2020-11-27
Bulgaria,12,Бургас,3125,223,763,,,,,,,2020-12-11
Bulgaria,12,Бургас,1629,116,398,,,,,,,2020-12-25
Bulgaria,12,Бургас,686,49,167,,,,,,,2021-01-08
Bulgaria,12,Бургас,489,35,119,,,,,,,2021-01-22
Bulgaria,12,Бургас,665,48,162,,,,,,,2021-02-05
Bulgaria,12,Бургас,1094,78,267,1639,117,158,26,,,2021-02-19
Bulgaria,12,Бургас,1696,121,414,11128,795,1197,92,,,2021-03-05
Bulgaria,12,Бургас,3592,257,877,4666,333,899,64,,,2021-03-19
Bulgaria,12,Бургас,3693,264,901,6358,454,1267,91,,,2021-04-02
Bulgaria,12,Бургас,2329,166,568,8172,584,1381,99,,,2021-04-16
Bulgaria,12,Бургас,1221,87,298,10239,731,4323,309,,,2021-04-30
Bulgaria,12,Бургас,534,38,130,17425,1245,11785,842,,,2021-05-14
Bulgaria,12,Бургас,205,15,50,13870,991,8084,577,,,2021-05-28
Bulgaria,12,Бургас,86,6,21,14603,1217,10313,859,,,2021-06-11
Bulgaria,12,Бургас,43,3,10,8601,860,5877,588,,,2021-06-25
Bulgaria,12,Бургас,59,4,14,8126,625,5149,396,,,2021-07-09
Bulgaria,12,Бургас,104,7,25,6641,511,3893,299,,,2021-07-23
Bulgaria,12,Бургас,354,25,86,7873,562,4159,297,,,2021-08-06
Bulgaria,12,Бургас,1045,75,255,7616,544,4428,316,,,2021-08-20
Bulgaria,12,Бургас,1771,127,432,8321,594,5286,378,,,2021-09-03
Bulgaria,12,Бургас,1308,93,319,6402,457,4367,312,,,2021-09-17
Bulgaria,12,Бургас,1248,89,305,5297,378,3717,266,,,2021-10-01
Bulgaria,12,Бургас,1397,100,341,3535,272,2138,164,,,2021-10-15
Bulgaria,12,Бургас,2287,163,558,7906,719,4199,382,307,31,2021-10-29
Bulgaria,12,Бургас,2916,208,712,12423,887,6615,473,1430,102,2021-11-12
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-12
Bulgaria,2,Варна,34,2,7,,,,,,,2020-06-26
Bulgaria,2,Варна,146,10,31,,,,,,,2020-07-10
Bulgaria,2,Варна,303,22,64,,,,,,,2020-07-24
Bulgaria,2,Варна,433,31,92,,,,,,,2020-08-07
Bulgaria,2,Варна,204,15,43,,,,,,,2020-08-21
Bulgaria,2,Варна,117,8,25,,,,,,,2020-09-04
Bulgaria,2,Варна,113,8,24,,,,,,,2020-09-18
Bulgaria,2,Варна,149,11,32,,,,,,,2020-10-02
Bulgaria,2,Варна,331,24,70,,,,,,,2020-10-16
Bulgaria,2,Варна,1040,74,221,,,,,,,2020-10-30
Bulgaria,2,Варна,2575,184,548,,,,,,,2020-11-13
Bulgaria,2,Варна,3558,254,757,,,,,,,2020-11-27
Bulgaria,2,Варна,3575,255,760,,,,,,,2020-12-11
Bulgaria,2,Варна,2091,149,445,,,,,,,2020-12-25
Bulgaria,2,Варна,997,71,212,,,,,,,2021-01-08
Bulgaria,2,Варна,409,29,87,,,,,,,2021-01-22
Bulgaria,2,Варна,350,25,74,,,,,,,2021-02-05
Bulgaria,2,Варна,546,39,116,2870,205,307,51,,,2021-02-19
Bulgaria,2,Варна,1126,80,240,10855,775,1712,132,,,2021-03-05
Bulgaria,2,Варна,2695,193,573,6650,475,3357,240,,,2021-03-19
Bulgaria,2,Варна,4174,298,888,5949,425,2071,148,,,2021-04-02
Bulgaria,2,Варна,3222,230,685,7585,542,730,52,,,2021-04-16
Bulgaria,2,Варна,1798,128,382,10668,762,2618,187,,,2021-04-30
Bulgaria,2,Варна,849,61,181,17356,1240,10960,783,,,2021-05-14
Bulgaria,2,Варна,388,28,83,17798,1271,10516,751,,,2021-05-28
Bulgaria,2,Варна,177,13,38,16650,1189,11312,808,,,2021-06-11
Bulgaria,2,Варна,68,5,14,10994,785,7180,513,,,2021-06-25
Bulgaria,2,Варна,59,4,13,8376,644,5159,397,,,2021-07-09
Bulgaria,2,Варна,94,7,20,8407,647,4914,378,,,2021-07-23
Bulgaria,2,Варна,301,22,64,8755,625,4842,346,,,2021-08-06
Bulgaria,2,Варна,848,61,180,8876,634,5247,375,,,2021-08-20
Bulgaria,2,Варна,1628,116,346,9632,688,6222,444,,,2021-09-03
Bulgaria,2,Варна,1742,124,371,7670,548,5288,378,,,2021-09-17
Bulgaria,2,Варна,1737,124,369,6323,452,4552,325,,,2021-10-01
Bulgaria,2,Варна,2424,173,516,4188,322,2531,195,,,2021-10-15
Bulgaria,2,Варна,4680,334,995,10085,917,5512,501,429,43,2021-10-29
Bulgaria,2,Варна,4938,353,1050,17855,1275,9911,708,1297,93,2021-11-12
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-12
Bulgaria,10,Велико Търново,8,1,3,,,,,,,2020-06-26
Bulgaria,10,Велико Търново,75,5,33,,,,,,,2020-07-10
Bulgaria,10,Велико Търново,100,7,44,,,,,,,2020-07-24
Bulgaria,10,Велико Търново,43,3,19,,,,,,,2020-08-07
Bulgaria,10,Велико Търново,29,2,13,,,,,,,2020-08-21
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-09-04
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-09-18
Bulgaria,10,Велико Търново,29,2,13,,,,,,,2020-10-02
Bulgaria,10,Велико Търново,108,8,47,,,,,,,2020-10-16
Bulgaria,10,Велико Търново,280,20,122,,,,,,,2020-10-30
Bulgaria,10,Велико Търново,758,54,330,,,,,,,2020-11-13
Bulgaria,10,Велико Търново,1080,77,470,,,,,,,2020-11-27
Bulgaria,10,Велико Търново,1105,79,481,,,,,,,2020-12-11
Bulgaria,10,Велико Търново,626,45,273,,,,,,,2020-12-25
Bulgaria,10,Велико Търново,266,19,116,,,,,,,2021-01-08
Bulgaria,10,Велико Търново,135,10,59,,,,,,,2021-01-22
Bulgaria,10,Велико Търново,176,13,77,,,,,,,2021-02-05
Bulgaria,10,Велико Търново,205,15,89,623,45,157,26,,,2021-02-19
Bulgaria,10,Велико Търново,383,27,167,5647,403,398,31,,,2021-03-05
Bulgaria,10,Велико Търново,938,67,408,2951,211,454,32,,,2021-03-19
Bulgaria,10,Велико Търново,1116,80,486,3010,215,652,47,,,2021-04-02
Bulgaria,10,Велико Търново,923,66,402,2657,190,567,41,,,2021-04-16
Bulgaria,10,Велико Търново,647,46,282,4295,307,1674,120,,,2021-04-30
Bulgaria,10,Велико Търново,352,25,153,6260,447,4613,330,,,2021-05-14
Bulgaria,10,Велико Търново,144,10,63,7229,556,4915,378,,,2021-05-28
Bulgaria,10,Велико Търново,81,6,35,5614,432,3844,296,,,2021-06-11
Bulgaria,10,Велико Търново,28,2,12,4212,383,2973,270,,,2021-06-25
Bulgaria,10,Велико Търново,23,2,10,3303,413,2080,260,,,2021-07-09
Bulgaria,10,Велико Търново,34,2,15,3151,286,1857,169,,,2021-07-23
Bulgaria,10,Велико Търново,138,10,60,3274,298,1963,178,,,2021-08-06
Bulgaria,10,Велико Търново,566,40,246,3416,244,2157,154,,,2021-08-20
Bulgaria,10,Велико Търново,973,70,424,3972,284,2510,179,,,2021-09-03
Bulgaria,10,Велико Търново,848,61,369,2943,210,2084,149,,,2021-09-17
Bulgaria,10,Велико Търново,878,63,382,2601,186,1808,129,,,2021-10-01
Bulgaria,10,Велико Търново,876,63,381,1424,110,931,72,,,2021-10-15
Bulgaria,10,Велико Търново,1625,116,707,3099,282,1874,170,115,12,2021-10-29
Bulgaria,10,Велико Търново,1426,102,621,4997,357,2591,185,389,28,2021-11-12
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-12
Bulgaria,28,Видин,24,2,30,,,,,,,2020-06-26
Bulgaria,28,Видин,2,0,2,,,,,,,2020-07-10
Bulgaria,28,Видин,12,1,15,,,,,,,2020-07-24
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-07
Bulgaria,28,Видин,8,1,10,,,,,,,2020-08-21
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-04
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-18
Bulgaria,28,Видин,5,0,6,,,,,,,2020-10-02
Bulgaria,28,Видин,15,1,18,,,,,,,2020-10-16
Bulgaria,28,Видин,59,4,73,,,,,,,2020-10-30
Bulgaria,28,Видин,368,26,453,,,,,,,2020-11-13
Bulgaria,28,Видин,270,19,332,,,,,,,2020-11-27
Bulgaria,28,Видин,265,19,326,,,,,,,2020-12-11
Bulgaria,28,Видин,222,16,273,,,,,,,2020-12-25
Bulgaria,28,Видин,129,9,159,,,,,,,2021-01-08
Bulgaria,28,Видин,64,5,79,,,,,,,2021-01-22
Bulgaria,28,Видин,32,2,39,,,,,,,2021-02-05
Bulgaria,28,Видин,41,3,50,280,25,54,11,,,2021-02-19
Bulgaria,28,Видин,61,4,75,2082,189,204,20,,,2021-03-05
Bulgaria,28,Видин,193,14,238,836,64,96,7,,,2021-03-19
Bulgaria,28,Видин,269,19,331,1163,83,417,30,,,2021-04-02
Bulgaria,28,Видин,245,18,302,1497,107,169,12,,,2021-04-16
Bulgaria,28,Видин,204,15,251,1264,97,718,55,,,2021-04-30
Bulgaria,28,Видин,145,10,179,2617,201,2188,168,,,2021-05-14
Bulgaria,28,Видин,92,7,113,1661,128,1064,82,,,2021-05-28
Bulgaria,28,Видин,27,2,33,1458,146,1076,108,,,2021-06-11
Bulgaria,28,Видин,36,3,44,1069,82,626,48,,,2021-06-25
Bulgaria,28,Видин,19,1,23,646,72,445,49,,,2021-07-09
Bulgaria,28,Видин,8,1,10,1215,203,742,124,,,2021-07-23
Bulgaria,28,Видин,17,1,21,963,138,543,78,,,2021-08-06
Bulgaria,28,Видин,64,5,79,1031,86,656,55,,,2021-08-20
Bulgaria,28,Видин,186,13,229,1027,73,702,50,,,2021-09-03
Bulgaria,28,Видин,262,19,323,825,59,535,38,,,2021-09-17
Bulgaria,28,Видин,387,28,477,683,49,485,35,,,2021-10-01
Bulgaria,28,Видин,646,46,795,479,37,303,23,,,2021-10-15
Bulgaria,28,Видин,878,63,1081,1094,99,629,57,40,4,2021-10-29
Bulgaria,28,Видин,718,51,884,1740,124,814,58,215,15,2021-11-12
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-12
Bulgaria,29,Враца,6,0,4,,,,,,,2020-06-26
Bulgaria,29,Враца,23,2,15,,,,,,,2020-07-10
Bulgaria,29,Враца,13,1,8,,,,,,,2020-07-24
Bulgaria,29,Враца,31,2,20,,,,,,,2020-08-07
Bulgaria,29,Враца,11,1,7,,,,,,,2020-08-21
Bulgaria,29,Враца,5,0,3,,,,,,,2020-09-04
Bulgaria,29,Враца,14,1,9,,,,,,,2020-09-18
Bulgaria,29,Враца,36,3,23,,,,,,,2020-10-02
Bulgaria,29,Враца,102,7,65,,,,,,,2020-10-16
Bulgaria,29,Враца,388,28,246,,,,,,,2020-10-30
Bulgaria,29,Враца,857,61,544,,,,,,,2020-11-13
Bulgaria,29,Враца,989,71,627,,,,,,,2020-11-27
Bulgaria,29,Враца,967,69,613,,,,,,,2020-12-11
Bulgaria,29,Враца,756,54,480,,,,,,,2020-12-25
Bulgaria,29,Враца,341,24,216,,,,,,,2021-01-08
Bulgaria,29,Враца,229,16,145,,,,,,,2021-01-22
Bulgaria,29,Враца,244,17,155,,,,,,,2021-02-05
Bulgaria,29,Враца,408,29,259,341,26,99,20,,,2021-02-19
Bulgaria,29,Враца,735,53,466,3938,281,204,16,,,2021-03-05
Bulgaria,29,Враца,1248,89,792,2104,150,527,38,,,2021-03-19
Bulgaria,29,Враца,1321,94,838,2727,195,707,51,,,2021-04-02
Bulgaria,29,Враца,730,52,463,2833,202,556,40,,,2021-04-16
Bulgaria,29,Враца,388,28,246,4269,328,3014,232,,,2021-04-30
Bulgaria,29,Враца,168,12,107,4262,304,2916,208,,,2021-05-14
Bulgaria,29,Враца,73,5,46,3968,331,2373,198,,,2021-05-28
Bulgaria,29,Враца,28,2,18,3464,289,2323,194,,,2021-06-11
Bulgaria,29,Враца,30,2,19,2668,222,1647,137,,,2021-06-25
Bulgaria,29,Враца,30,2,19,2184,218,1352,135,,,2021-07-09
Bulgaria,29,Враца,24,2,15,2588,235,1473,134,,,2021-07-23
Bulgaria,29,Враца,44,3,28,3112,259,1724,144,,,2021-08-06
Bulgaria,29,Враца,171,12,108,2860,204,1757,126,,,2021-08-20
Bulgaria,29,Враца,266,19,169,3730,266,2608,186,,,2021-09-03
Bulgaria,29,Враца,331,24,210,3055,218,2375,170,,,2021-09-17
Bulgaria,29,Враца,404,29,256,2053,147,1647,118,,,2021-10-01
Bulgaria,29,Враца,630,45,400,1194,92,858,66,,,2021-10-15
Bulgaria,29,Враца,1369,98,868,2832,257,1811,165,99,10,2021-10-29
Bulgaria,29,Враца,1668,119,1058,4984,356,3136,224,421,30,2021-11-12
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-12
Bulgaria,3,Габрово,7,1,7,,,,,,,2020-06-26
