country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,2,1,5,,,,,,,2020-06-09
Bulgaria,1,Благоевград,24,2,8,,,,,,,2020-06-23
Bulgaria,1,Благоевград,54,4,18,,,,,,,2020-07-07
Bulgaria,1,Благоевград,191,14,63,,,,,,,2020-07-21
Bulgaria,1,Благоевград,339,24,113,,,,,,,2020-08-04
Bulgaria,1,Благоевград,341,24,113,,,,,,,2020-08-18
Bulgaria,1,Благоевград,255,18,85,,,,,,,2020-09-01
Bulgaria,1,Благоевград,305,22,101,,,,,,,2020-09-15
Bulgaria,1,Благоевград,303,22,101,,,,,,,2020-09-29
Bulgaria,1,Благоевград,434,31,144,,,,,,,2020-10-13
Bulgaria,1,Благоевград,917,66,305,,,,,,,2020-10-27
Bulgaria,1,Благоевград,1872,134,622,,,,,,,2020-11-10
Bulgaria,1,Благоевград,2145,153,712,,,,,,,2020-11-24
Bulgaria,1,Благоевград,1627,116,540,,,,,,,2020-12-08
Bulgaria,1,Благоевград,1052,75,349,,,,,,,2020-12-22
Bulgaria,1,Благоевград,364,26,121,,,,,,,2021-01-05
Bulgaria,1,Благоевград,349,25,116,,,,,,,2021-01-19
Bulgaria,1,Благоевград,269,19,89,,,,,,,2021-02-02
Bulgaria,1,Благоевград,530,38,176,347,32,0,0,,,2021-02-16
Bulgaria,1,Благоевград,782,56,260,4636,331,258,20,,,2021-03-02
Bulgaria,1,Благоевград,1216,87,404,4532,324,460,33,,,2021-03-16
Bulgaria,1,Благоевград,1850,132,614,2705,208,643,49,,,2021-03-30
Bulgaria,1,Благоевград,1496,107,497,3487,249,667,48,,,2021-04-13
Bulgaria,1,Благоевград,834,60,277,4819,402,2030,169,,,2021-04-27
Bulgaria,1,Благоевград,478,34,159,7789,599,4690,361,,,2021-05-11
Bulgaria,1,Благоевград,275,20,91,11463,955,7080,590,,,2021-05-25
Bulgaria,1,Благоевград,173,12,57,8116,624,5174,398,,,2021-06-08
Bulgaria,1,Благоевград,95,7,32,7193,553,4999,385,,,2021-06-22
Bulgaria,1,Благоевград,36,3,12,4727,473,3205,321,,,2021-07-06
Bulgaria,1,Благоевград,51,4,17,5093,392,3191,245,,,2021-07-20
Bulgaria,1,Благоевград,92,7,31,4336,310,2690,192,,,2021-08-03
Bulgaria,1,Благоевград,249,18,83,4705,336,2826,202,,,2021-08-17
Bulgaria,1,Благоевград,685,49,227,4673,334,2964,212,,,2021-08-31
Bulgaria,1,Благоевград,965,69,320,3803,272,2687,192,,,2021-09-14
Bulgaria,1,Благоевград,1197,86,397,3067,219,2232,159,,,2021-09-28
Bulgaria,1,Благоевград,1394,100,463,2046,157,1347,104,,,2021-10-12
Bulgaria,1,Благоевград,2002,143,665,4160,347,1976,165,145,18,2021-10-26
Bulgaria,1,Благоевград,2936,210,975,5769,444,2703,208,297,23,2021-11-09
Bulgaria,1,Благоевград,1905,136,633,8238,588,4856,347,1106,79,2021-11-23
Bulgaria,1,Благоевград,1288,92,428,7772,555,3990,285,2096,150,2021-12-07
Bulgaria,1,Благоевград,771,55,256,6690,478,2771,198,2886,206,2021-12-21
Bulgaria,1,Благоевград,1073,77,356,4529,324,1839,131,2132,152,2022-01-04
Bulgaria,1,Благоевград,6589,471,2188,11062,790,1743,125,8139,581,2022-01-18
Bulgaria,1,Благоевград,6221,444,2066,4613,330,1110,79,3027,216,2022-02-01
Bulgaria,1,Благоевград,2541,182,844,2608,186,989,71,1447,103,2022-02-15
Bulgaria,1,Благоевград,700,50,232,1919,137,548,39,1250,89,2022-03-01
Bulgaria,1,Благоевград,263,19,87,949,68,327,23,611,44,2022-03-15
Bulgaria,1,Благоевград,145,10,48,791,57,-62,-4,586,42,2022-03-29
Bulgaria,1,Благоевград,107,8,36,849,61,131,9,654,47,2022-04-12
Bulgaria,1,Благоевград,127,9,42,492,35,90,6,375,27,2022-04-26
Bulgaria,1,Благоевград,191,14,63,441,32,103,7,314,22,2022-05-10
Bulgaria,1,Благоевград,156,11,52,304,22,72,5,201,14,2022-05-24
Bulgaria,1,Благоевград,105,8,35,163,12,62,4,96,7,2022-06-07
Bulgaria,1,Благоевград,101,7,34,132,9,48,3,77,6,2022-06-21
Bulgaria,1,Благоевград,165,12,55,312,22,344,25,275,20,2022-07-05
Bulgaria,1,Благоевград,427,31,142,821,59,-72906,-5208,-25929,-1852,2022-07-19
Bulgaria,1,Благоевград,966,69,321,1017,73,536,38,0,0,2022-08-02
Bulgaria,1,Благоевград,940,67,312,635,45,284,20,0,0,2022-08-16
Bulgaria,1,Благоевград,742,53,246,444,32,193,14,0,0,2022-08-30
Bulgaria,1,Благоевград,364,26,121,236,17,89,6,0,0,2022-09-13
Bulgaria,1,Благоевград,227,16,75,186,13,99,7,0,0,2022-09-27
Bulgaria,1,Благоевград,286,20,95,427,31,298,21,0,0,2022-10-11
Bulgaria,1,Благоевград,249,18,83,330,24,-1148,-82,0,0,2022-10-25
Bulgaria,1,Благоевград,192,14,64,243,17,222,16,0,0,2022-11-08
Bulgaria,12,Бургас,0,0,0,,,,,,,2020-06-09
Bulgaria,12,Бургас,10,1,2,,,,,,,2020-06-23
Bulgaria,12,Бургас,75,5,18,,,,,,,2020-07-07
Bulgaria,12,Бургас,109,8,27,,,,,,,2020-07-21
Bulgaria,12,Бургас,85,6,21,,,,,,,2020-08-04
Bulgaria,12,Бургас,49,4,12,,,,,,,2020-08-18
Bulgaria,12,Бургас,45,3,11,,,,,,,2020-09-01
Bulgaria,12,Бургас,144,10,35,,,,,,,2020-09-15
Bulgaria,12,Бургас,209,15,51,,,,,,,2020-09-29
Bulgaria,12,Бургас,276,20,67,,,,,,,2020-10-13
Bulgaria,12,Бургас,613,44,150,,,,,,,2020-10-27
Bulgaria,12,Бургас,1404,100,343,,,,,,,2020-11-10
Bulgaria,12,Бургас,2421,173,591,,,,,,,2020-11-24
Bulgaria,12,Бургас,2919,209,712,,,,,,,2020-12-08
Bulgaria,12,Бургас,2364,169,577,,,,,,,2020-12-22
Bulgaria,12,Бургас,652,47,159,,,,,,,2021-01-05
Bulgaria,12,Бургас,664,47,162,,,,,,,2021-01-19
Bulgaria,12,Бургас,586,42,143,,,,,,,2021-02-02
Bulgaria,12,Бургас,966,69,236,1288,117,19,6,,,2021-02-16
Bulgaria,12,Бургас,1732,124,423,9286,663,1066,82,,,2021-03-02
Bulgaria,12,Бургас,2963,212,723,6055,433,806,58,,,2021-03-16
Bulgaria,12,Бургас,3726,266,909,5561,397,1381,99,,,2021-03-30
Bulgaria,12,Бургас,2693,192,657,7332,524,1227,88,,,2021-04-13
Bulgaria,12,Бургас,1445,103,353,8399,600,2223,159,,,2021-04-27
Bulgaria,12,Бургас,725,52,177,15412,1101,10163,726,,,2021-05-11
Bulgaria,12,Бургас,294,21,72,17027,1216,10558,754,,,2021-05-25
Bulgaria,12,Бургас,110,8,27,13539,1128,8802,734,,,2021-06-08
Bulgaria,12,Бургас,45,3,11,11232,1021,8084,735,,,2021-06-22
Bulgaria,12,Бургас,50,4,12,7388,616,4799,400,,,2021-07-06
Bulgaria,12,Бургас,76,5,19,7086,545,4094,315,,,2021-07-20
Bulgaria,12,Бургас,279,20,68,7398,528,4063,290,,,2021-08-03
Bulgaria,12,Бургас,776,55,189,7579,541,4127,295,,,2021-08-17
Bulgaria,12,Бургас,1660,119,405,8322,594,5247,375,,,2021-08-31
Bulgaria,12,Бургас,1421,102,347,6908,493,4542,324,,,2021-09-14
Bulgaria,12,Бургас,1238,88,302,5490,392,3991,285,,,2021-09-28
Bulgaria,12,Бургас,1293,92,316,3926,302,2523,194,,,2021-10-12
Bulgaria,12,Бургас,1967,141,480,7850,654,4234,353,244,31,2021-10-26
Bulgaria,12,Бургас,3054,218,745,10172,782,5177,398,936,72,2021-11-09
Bulgaria,12,Бургас,1854,132,452,13486,963,8343,596,2307,165,2021-11-23
Bulgaria,12,Бургас,1521,109,371,12068,862,6053,432,3982,284,2021-12-07
Bulgaria,12,Бургас,1405,100,343,11269,805,3893,278,5981,427,2021-12-21
Bulgaria,12,Бургас,1976,141,482,6494,464,2271,162,3463,247,2022-01-04
Bulgaria,12,Бургас,4960,354,1210,18196,1300,2516,180,13496,964,2022-01-18
Bulgaria,12,Бургас,8351,597,2038,8563,612,1993,142,5524,395,2022-02-01
Bulgaria,12,Бургас,7379,527,1801,5037,360,2029,145,2559,183,2022-02-15
Bulgaria,12,Бургас,4145,296,1012,3095,221,1172,84,1739,124,2022-03-01
Bulgaria,12,Бургас,1983,142,484,1360,97,476,34,818,58,2022-03-15
Bulgaria,12,Бургас,1539,110,376,1171,84,8,1,857,61,2022-03-29
Bulgaria,12,Бургас,578,41,141,1024,73,188,13,747,53,2022-04-12
Bulgaria,12,Бургас,274,20,67,650,46,125,9,461,33,2022-04-26
Bulgaria,12,Бургас,323,23,79,663,47,182,13,412,29,2022-05-10
Bulgaria,12,Бургас,150,11,37,548,42,122,9,378,29,2022-05-24
Bulgaria,12,Бургас,126,9,31,388,28,96,7,259,19,2022-06-07
Bulgaria,12,Бургас,127,9,31,391,28,89,6,272,19,2022-06-21
Bulgaria,12,Бургас,425,30,104,608,43,600,43,500,36,2022-07-05
Bulgaria,12,Бургас,1108,79,270,1934,138,-120848,-8632,-45473,-3248,2022-07-19
Bulgaria,12,Бургас,1609,115,393,2128,152,1118,80,0,0,2022-08-02
Bulgaria,12,Бургас,1338,96,327,1754,125,808,58,0,0,2022-08-16
Bulgaria,12,Бургас,898,64,219,1255,90,481,34,0,0,2022-08-30
Bulgaria,12,Бургас,592,42,144,740,53,250,18,0,0,2022-09-13
Bulgaria,12,Бургас,395,28,96,837,60,378,27,0,0,2022-09-27
Bulgaria,12,Бургас,508,36,124,914,65,556,40,0,0,2022-10-11
Bulgaria,12,Бургас,451,32,110,765,55,-2618,-187,0,0,2022-10-25
Bulgaria,12,Бургас,311,22,76,713,51,659,47,0,0,2022-11-08
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-09
Bulgaria,2,Варна,12,1,3,,,,,,,2020-06-23
Bulgaria,2,Варна,124,9,26,,,,,,,2020-07-07
Bulgaria,2,Варна,209,15,44,,,,,,,2020-07-21
Bulgaria,2,Варна,461,33,98,,,,,,,2020-08-04
Bulgaria,2,Варна,272,19,58,,,,,,,2020-08-18
Bulgaria,2,Варна,129,9,27,,,,,,,2020-09-01
Bulgaria,2,Варна,124,9,26,,,,,,,2020-09-15
Bulgaria,2,Варна,115,8,24,,,,,,,2020-09-29
Bulgaria,2,Варна,293,21,62,,,,,,,2020-10-13
Bulgaria,2,Варна,656,47,140,,,,,,,2020-10-27
Bulgaria,2,Варна,2312,165,492,,,,,,,2020-11-10
Bulgaria,2,Варна,3350,239,713,,,,,,,2020-11-24
Bulgaria,2,Варна,3485,249,741,,,,,,,2020-12-08
Bulgaria,2,Варна,2724,195,579,,,,,,,2020-12-22
Bulgaria,2,Варна,1125,80,239,,,,,,,2021-01-05
Bulgaria,2,Варна,607,43,129,,,,,,,2021-01-19
Bulgaria,2,Варна,308,22,66,,,,,,,2021-02-02
Bulgaria,2,Варна,519,37,110,1809,164,1,0,,,2021-02-16
Bulgaria,2,Варна,956,68,203,9263,662,1392,107,,,2021-03-02
Bulgaria,2,Варна,2120,151,451,8503,607,3215,230,,,2021-03-16
Bulgaria,2,Варна,3883,277,826,5284,377,2452,175,,,2021-03-30
Bulgaria,2,Варна,3738,267,795,7037,503,829,59,,,2021-04-13
Bulgaria,2,Варна,2056,147,437,8053,575,1299,93,,,2021-04-27
Bulgaria,2,Варна,1084,77,231,14779,1056,7570,541,,,2021-05-11
Bulgaria,2,Варна,485,35,103,20810,1486,13200,943,,,2021-05-25
Bulgaria,2,Варна,223,16,47,15594,1114,9875,705,,,2021-06-08
Bulgaria,2,Варна,82,6,17,13516,965,9165,655,,,2021-06-22
Bulgaria,2,Варна,64,5,14,8616,663,5467,421,,,2021-07-06
Bulgaria,2,Варна,78,6,17,8553,658,5059,389,,,2021-07-20
Bulgaria,2,Варна,224,16,48,8707,622,4822,344,,,2021-08-03
Bulgaria,2,Варна,635,45,135,8732,624,5016,358,,,2021-08-17
Bulgaria,2,Варна,1452,104,309,9479,677,5967,426,,,2021-08-31
Bulgaria,2,Варна,1765,126,375,8143,582,5529,395,,,2021-09-14
Bulgaria,2,Варна,1710,122,364,6828,488,4915,351,,,2021-09-28
Bulgaria,2,Варна,2187,156,465,4510,347,2915,224,,,2021-10-12
Bulgaria,2,Варна,3922,280,834,9565,797,5278,440,363,45,2021-10-26
Bulgaria,2,Варна,5476,391,1165,15452,1189,8516,655,877,67,2021-11-09
Bulgaria,2,Варна,2987,213,635,17248,1232,10558,754,2338,167,2021-11-23
Bulgaria,2,Варна,2002,143,426,16213,1158,8656,618,4556,325,2021-12-07
Bulgaria,2,Варна,1648,118,351,14046,1003,5540,396,6458,461,2021-12-21
Bulgaria,2,Варна,2182,156,464,7936,567,3148,225,3817,273,2022-01-04
Bulgaria,2,Варна,5860,419,1246,21067,1505,3858,276,15064,1076,2022-01-18
Bulgaria,2,Варна,9290,664,1976,11053,790,2662,190,7233,517,2022-02-01
Bulgaria,2,Варна,9440,674,2008,6070,434,2346,168,3207,229,2022-02-15
Bulgaria,2,Варна,7337,524,1561,3771,269,1434,102,2188,156,2022-03-01
Bulgaria,2,Варна,3350,239,713,1883,135,687,49,1099,79,2022-03-15
Bulgaria,2,Варна,2051,147,436,1697,121,-287,-21,1097,78,2022-03-29
Bulgaria,2,Варна,737,53,157,1279,91,294,21,878,63,2022-04-12
Bulgaria,2,Варна,351,25,75,1094,78,206,15,800,57,2022-04-26
Bulgaria,2,Варна,253,18,54,956,68,287,21,593,42,2022-05-10
Bulgaria,2,Варна,154,11,33,892,64,254,18,565,40,2022-05-24
Bulgaria,2,Варна,90,6,19,595,46,184,14,351,27,2022-06-07
Bulgaria,2,Варна,161,12,34,501,36,141,10,308,22,2022-06-21
Bulgaria,2,Варна,571,41,121,1026,73,1324,95,783,56,2022-07-05
Bulgaria,2,Варна,1386,99,295,2677,191,-148228,-10588,-53421,-3816,2022-07-19
Bulgaria,2,Варна,2048,146,436,3199,229,1701,122,0,0,2022-08-02
Bulgaria,2,Варна,1250,89,266,2478,177,1118,80,0,0,2022-08-16
Bulgaria,2,Варна,736,53,157,1646,118,594,42,0,0,2022-08-30
Bulgaria,2,Варна,457,33,97,980,70,289,21,0,0,2022-09-13
Bulgaria,2,Варна,393,28,84,1166,83,542,39,0,0,2022-09-27
Bulgaria,2,Варна,517,37,110,1197,86,609,44,0,0,2022-10-11
Bulgaria,2,Варна,506,36,108,1151,82,-3430,-245,0,0,2022-10-25
Bulgaria,2,Варна,405,29,86,743,53,660,47,0,0,2022-11-08
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-09
Bulgaria,10,Велико Търново,3,0,1,,,,,,,2020-06-23
Bulgaria,10,Велико Търново,59,4,26,,,,,,,2020-07-07
Bulgaria,10,Велико Търново,96,7,42,,,,,,,2020-07-21
Bulgaria,10,Велико Търново,57,4,25,,,,,,,2020-08-04
Bulgaria,10,Велико Търново,36,3,16,,,,,,,2020-08-18
Bulgaria,10,Велико Търново,15,1,7,,,,,,,2020-09-01
Bulgaria,10,Велико Търново,10,1,4,,,,,,,2020-09-15
Bulgaria,10,Велико Търново,25,2,11,,,,,,,2020-09-29
Bulgaria,10,Велико Търново,82,6,36,,,,,,,2020-10-13
Bulgaria,10,Велико Търново,224,16,98,,,,,,,2020-10-27
Bulgaria,10,Велико Търново,627,45,273,,,,,,,2020-11-10
Bulgaria,10,Велико Търново,993,71,432,,,,,,,2020-11-24
Bulgaria,10,Велико Търново,1086,78,473,,,,,,,2020-12-08
Bulgaria,10,Велико Търново,868,62,378,,,,,,,2020-12-22
Bulgaria,10,Велико Търново,284,20,124,,,,,,,2021-01-05
Bulgaria,10,Велико Търново,170,12,74,,,,,,,2021-01-19
Bulgaria,10,Велико Търново,149,11,65,,,,,,,2021-02-02
Bulgaria,10,Велико Търново,201,14,87,444,40,0,0,,,2021-02-16
Bulgaria,10,Велико Търново,323,23,141,4486,320,425,33,,,2021-03-02
Bulgaria,10,Велико Търново,761,54,331,3914,280,398,28,,,2021-03-16
Bulgaria,10,Велико Търново,1118,80,487,2371,169,799,57,,,2021-03-30
Bulgaria,10,Велико Търново,1033,74,450,2746,196,345,25,,,2021-04-13
Bulgaria,10,Велико Търново,696,50,303,3592,257,1379,99,,,2021-04-27
Bulgaria,10,Велико Търново,420,30,183,3976,284,2345,168,,,2021-05-11
Bulgaria,10,Велико Търново,175,13,76,9547,734,6892,530,,,2021-05-25
Bulgaria,10,Велико Търново,107,8,47,5378,414,3493,269,,,2021-06-08
Bulgaria,10,Велико Търново,36,3,16,4673,389,3286,274,,,2021-06-22
Bulgaria,10,Велико Търново,18,1,8,3687,461,2363,295,,,2021-07-06
Bulgaria,10,Велико Търново,28,2,12,2932,293,1773,177,,,2021-07-20
Bulgaria,10,Велико Търново,87,6,38,3280,298,1915,174,,,2021-08-03
Bulgaria,10,Велико Търново,414,30,180,3419,244,2169,155,,,2021-08-17
Bulgaria,10,Велико Търново,956,68,416,3937,281,2442,174,,,2021-08-31
Bulgaria,10,Велико Търново,868,62,378,3125,223,2057,147,,,2021-09-14
Bulgaria,10,Велико Търново,887,63,386,2875,205,2112,151,,,2021-09-28
Bulgaria,10,Велико Търново,827,59,360,1661,128,1109,85,,,2021-10-12
Bulgaria,10,Велико Търново,1412,101,615,3065,255,1914,160,95,12,2021-10-26
