country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,12,1,5,,,,,,,2020-06-19
Bulgaria,1,Благоевград,49,4,16,,,,,,,2020-07-03
Bulgaria,1,Благоевград,155,11,51,,,,,,,2020-07-17
Bulgaria,1,Благоевград,317,23,105,,,,,,,2020-07-31
Bulgaria,1,Благоевград,366,26,122,,,,,,,2020-08-14
Bulgaria,1,Благоевград,255,18,85,,,,,,,2020-08-28
Bulgaria,1,Благоевград,267,19,89,,,,,,,2020-09-11
Bulgaria,1,Благоевград,324,23,108,,,,,,,2020-09-25
Bulgaria,1,Благоевград,337,24,112,,,,,,,2020-10-09
Bulgaria,1,Благоевград,766,55,254,,,,,,,2020-10-23
Bulgaria,1,Благоевград,1646,118,547,,,,,,,2020-11-06
Bulgaria,1,Благоевград,2268,162,753,,,,,,,2020-11-20
Bulgaria,1,Благоевград,1619,116,538,,,,,,,2020-12-04
Bulgaria,1,Благоевград,1315,94,437,,,,,,,2020-12-18
Bulgaria,1,Благоевград,490,35,163,,,,,,,2021-01-01
Bulgaria,1,Благоевград,331,24,110,,,,,,,2021-01-15
Bulgaria,1,Благоевград,254,18,84,,,,,,,2021-01-29
Bulgaria,1,Благоевград,479,34,159,293,42,,,,,2021-02-12
Bulgaria,1,Благоевград,663,47,220,3490,249,258,20,,,2021-02-26
Bulgaria,1,Благоевград,1081,77,359,4848,346,340,26,,,2021-03-12
Bulgaria,1,Благоевград,1788,128,594,3048,218,597,43,,,2021-03-26
Bulgaria,1,Благоевград,1664,119,553,3493,269,791,61,,,2021-04-09
Bulgaria,1,Благоевград,947,68,314,4423,340,1647,127,,,2021-04-23
Bulgaria,1,Благоевград,520,37,173,5404,416,2616,201,,,2021-05-07
Bulgaria,1,Благоевград,363,26,121,12914,1076,8469,706,,,2021-05-21
Bulgaria,1,Благоевград,181,13,60,8242,634,5021,386,,,2021-06-04
Bulgaria,1,Благоевград,99,7,33,7779,598,5506,424,,,2021-06-18
Bulgaria,1,Благоевград,42,3,14,5240,524,3535,354,,,2021-07-02
Bulgaria,1,Благоевград,41,3,14,4766,397,2980,248,,,2021-07-16
