country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,17,1,6,,,,,,,2020-06-20
Bulgaria,1,Благоевград,48,3,16,,,,,,,2020-07-04
Bulgaria,1,Благоевград,163,12,54,,,,,,,2020-07-18
Bulgaria,1,Благоевград,360,26,120,,,,,,,2020-08-01
Bulgaria,1,Благоевград,331,24,110,,,,,,,2020-08-15
Bulgaria,1,Благоевград,254,18,84,,,,,,,2020-08-29
Bulgaria,1,Благоевград,307,22,102,,,,,,,2020-09-12
Bulgaria,1,Благоевград,296,21,98,,,,,,,2020-09-26
Bulgaria,1,Благоевград,360,26,120,,,,,,,2020-10-10
Bulgaria,1,Благоевград,821,59,273,,,,,,,2020-10-24
Bulgaria,1,Благоевград,1774,127,589,,,,,,,2020-11-07
Bulgaria,1,Благоевград,2184,156,725,,,,,,,2020-11-21
Bulgaria,1,Благоевград,1653,118,549,,,,,,,2020-12-05
Bulgaria,1,Благоевград,1196,85,397,,,,,,,2020-12-19
Bulgaria,1,Благоевград,431,31,143,,,,,,,2021-01-02
Bulgaria,1,Благоевград,342,24,114,,,,,,,2021-01-16
Bulgaria,1,Благоевград,249,18,83,,,,,,,2021-01-30
Bulgaria,1,Благоевград,495,35,164,347,43,,,,,2021-02-13
Bulgaria,1,Благоевград,717,51,238,3995,285,258,20,,,2021-02-27
Bulgaria,1,Благоевград,1105,79,367,4838,346,453,32,,,2021-03-13
Bulgaria,1,Благоевград,1814,130,602,2784,199,552,39,,,2021-03-27
Bulgaria,1,Благоевград,1626,116,540,3513,270,733,56,,,2021-04-10
Bulgaria,1,Благоевград,909,65,302,4710,362,1883,145,,,2021-04-24
Bulgaria,1,Благоевград,513,37,170,6643,511,3716,286,,,2021-05-08
Bulgaria,1,Благоевград,323,23,107,12313,1026,7828,652,,,2021-05-22
Bulgaria,1,Благоевград,174,12,58,7918,609,4952,381,,,2021-06-05
Bulgaria,1,Благоевград,100,7,33,7546,580,5334,410,,,2021-06-19
Bulgaria,1,Благоевград,39,3,13,5085,509,3421,342,,,2021-07-03
Bulgaria,1,Благоевград,45,3,15,4818,402,2989,249,,,2021-07-17
Bulgaria,1,Благоевград,80,6,27,4318,308,2707,193,,,2021-07-31
Bulgaria,1,Благоевград,224,16,74,4680,334,2784,199,,,2021-08-14
Bulgaria,1,Благоевград,594,42,197,4625,330,2926,209,,,2021-08-28
Bulgaria,1,Благоевград,928,66,308,3921,280,2748,196,,,2021-09-11
Bulgaria,1,Благоевград,1165,83,387,3204,229,2350,168,,,2021-09-25
Bulgaria,1,Благоевград,1367,98,454,2050,158,1353,104,,,2021-10-09
Bulgaria,1,Благоевград,1721,123,571,3960,283,1960,140,135,19,2021-10-23
Bulgaria,1,Благоевград,2963,212,984,5436,494,2541,231,232,21,2021-11-06
Bulgaria,1,Благоевград,2129,152,707,8050,575,4630,331,1055,75,2021-11-20
Bulgaria,1,Благоевград,1383,99,459,8057,576,4210,301,2019,144,2021-12-04
Bulgaria,1,Благоевград,836,60,278,6527,466,2782,199,2677,191,2021-12-18
Bulgaria,1,Благоевград,936,67,311,5057,361,2116,151,2330,166,2022-01-01
Bulgaria,1,Благоевград,5459,390,1813,10773,770,1693,121,7966,569,2022-01-15
Bulgaria,1,Благоевград,6956,497,2310,4732,338,1040,74,3155,225,2022-01-29
Bulgaria,1,Благоевград,2980,213,990,2882,206,1088,78,1599,114,2022-02-12
Bulgaria,1,Благоевград,853,61,283,1994,142,593,42,1271,91,2022-02-26
Bulgaria,1,Благоевград,267,19,89,984,70,325,23,639,46,2022-03-12
Bulgaria,1,Благоевград,161,12,53,794,57,-54,-4,589,42,2022-03-26
Bulgaria,1,Благоевград,104,7,35,854,61,139,10,647,46,2022-04-09
Bulgaria,1,Благоевград,136,10,45,552,39,101,7,423,30,2022-04-23
Bulgaria,1,Благоевград,185,13,61,430,31,101,7,305,22,2022-05-07
Bulgaria,1,Благоевград,152,11,50,304,22,67,5,206,15,2022-05-21
Bulgaria,1,Благоевград,120,9,40,185,13,68,5,113,8,2022-06-04
Bulgaria,1,Благоевград,103,7,34,127,9,50,4,69,5,2022-06-18
Bulgaria,1,Благоевград,137,10,45,277,20,24,2,245,18,2022-07-02
Bulgaria,1,Благоевград,348,25,116,766,55,-72632,-5188,-25890,-1849,2022-07-16
Bulgaria,1,Благоевград,922,66,306,1037,74,543,39,0,0,2022-07-30
Bulgaria,1,Благоевград,957,68,318,684,49,314,22,0,0,2022-08-13
Bulgaria,1,Благоевград,785,56,261,413,30,179,13,0,0,2022-08-27
Bulgaria,1,Благоевград,427,31,142,267,19,101,7,0,0,2022-09-10
Bulgaria,1,Благоевград,229,16,76,192,14,93,7,0,0,2022-09-24
Bulgaria,1,Благоевград,265,19,88,419,30,290,21,0,0,2022-10-08
Bulgaria,1,Благоевград,275,20,91,343,25,-1142,-82,0,0,2022-10-22
Bulgaria,1,Благоевград,202,14,67,246,18,230,16,0,0,2022-11-05
Bulgaria,1,Благоевград,124,9,41,250,18,223,16,0,0,2022-11-19
Bulgaria,1,Благоевград,84,6,28,91,8,79,7,0,0,2022-12-03
Bulgaria,1,Благоевград,109,8,36,93,7,84,6,0,0,2022-12-17
Bulgaria,1,Благоевград,41,3,14,38,3,32,2,0,0,2022-12-31
Bulgaria,1,Благоевград,33,2,11,43,4,33,3,0,0,2023-01-14
Bulgaria,1,Благоевград,31,2,10,40,4,33,3,0,0,2023-01-28
Bulgaria,1,Благоевград,17,1,6,58,5,41,4,0,0,2023-02-11
Bulgaria,1,Благоевград,21,2,7,25,2,16,1,0,0,2023-02-25
Bulgaria,1,Благоевград,26,2,9,15,2,10,1,0,0,2023-03-11
Bulgaria,1,Благоевград,19,1,6,13,3,7,1,0,0,2023-03-25
Bulgaria,1,Благоевград,72,5,24,52,4,13,1,0,0,2023-04-08
Bulgaria,1,Благоевград,69,5,23,34,3,5,0,0,0,2023-04-22
Bulgaria,1,Благоевград,77,6,26,31,3,3,0,0,0,2023-05-06
Bulgaria,1,Благоевград,49,4,16,9,1,1,0,0,0,2023-05-20
Bulgaria,1,Благоевград,54,4,18,4,0,2,0,0,0,2023-06-03
Bulgaria,1,Благоевград,19,1,6,3,0,0,0,0,0,2023-06-17
Bulgaria,1,Благоевград,8,1,3,1,1,1,1,0,0,2023-07-01
Bulgaria,1,Благоевград,4,0,1,0,0,0,0,0,0,2023-07-15
Bulgaria,1,Благоевград,1,0,0,2,1,0,0,0,0,2023-07-29
Bulgaria,1,Благоевград,5,0,2,8,1,7,1,0,0,2023-08-12
Bulgaria,1,Благоевград,6,0,2,1,0,0,0,0,0,2023-08-26
Bulgaria,12,Бургас,2,0,1,,,,,,,2020-06-20
Bulgaria,12,Бургас,75,5,18,,,,,,,2020-07-04
Bulgaria,12,Бургас,90,6,22,,,,,,,2020-07-18
Bulgaria,12,Бургас,109,8,27,,,,,,,2020-08-01
Bulgaria,12,Бургас,49,4,12,,,,,,,2020-08-15
Bulgaria,12,Бургас,40,3,10,,,,,,,2020-08-29
Bulgaria,12,Бургас,126,9,31,,,,,,,2020-09-12
Bulgaria,12,Бургас,159,11,39,,,,,,,2020-09-26
Bulgaria,12,Бургас,305,22,74,,,,,,,2020-10-10
Bulgaria,12,Бургас,542,39,132,,,,,,,2020-10-24
Bulgaria,12,Бургас,1239,89,302,,,,,,,2020-11-07
Bulgaria,12,Бургас,2341,167,571,,,,,,,2020-11-21
Bulgaria,12,Бургас,2942,210,718,,,,,,,2020-12-05
Bulgaria,12,Бургас,2547,182,622,,,,,,,2020-12-19
Bulgaria,12,Бургас,757,54,185,,,,,,,2021-01-02
Bulgaria,12,Бургас,686,49,167,,,,,,,2021-01-16
Bulgaria,12,Бургас,474,34,116,,,,,,,2021-01-30
Bulgaria,12,Бургас,991,71,242,923,115,,,,,2021-02-13
Bulgaria,12,Бургас,1391,99,339,8734,624,971,75,,,2021-02-27
Bulgaria,12,Бургас,2693,192,657,6838,488,914,65,,,2021-03-13
Bulgaria,12,Бургас,3964,283,967,5085,363,1350,96,,,2021-03-27
Bulgaria,12,Бургас,2951,211,720,7268,519,1159,83,,,2021-04-10
Bulgaria,12,Бургас,1530,109,373,8287,592,1769,126,,,2021-04-24
Bulgaria,12,Бургас,798,57,195,13934,995,9178,656,,,2021-05-08
Bulgaria,12,Бургас,352,25,86,18714,1337,11672,834,,,2021-05-22
Bulgaria,12,Бургас,117,8,29,12282,945,7957,612,,,2021-06-05
Bulgaria,12,Бургас,47,3,11,12327,1121,8909,810,,,2021-06-19
Bulgaria,12,Бургас,48,3,12,7996,666,5157,430,,,2021-07-03
Bulgaria,12,Бургас,66,5,16,6662,555,3853,321,,,2021-07-17
Bulgaria,12,Бургас,221,16,54,7269,519,3977,284,,,2021-07-31
Bulgaria,12,Бургас,681,49,166,7402,529,4016,287,,,2021-08-14
Bulgaria,12,Бургас,1595,114,389,8426,602,5318,380,,,2021-08-28
Bulgaria,12,Бургас,1487,106,363,6995,500,4552,325,,,2021-09-11
Bulgaria,12,Бургас,1244,89,304,5720,409,4143,296,,,2021-09-25
Bulgaria,12,Бургас,1289,92,315,3898,300,2549,196,,,2021-10-09
Bulgaria,12,Бургас,1723,123,421,7794,557,4225,302,217,31,2021-10-23
Bulgaria,12,Бургас,3053,218,745,9310,846,4814,438,686,62,2021-11-06
Bulgaria,12,Бургас,2069,148,505,13259,947,8002,572,2252,161,2021-11-20
Bulgaria,12,Бургас,1542,110,376,12534,895,6402,457,3955,283,2021-12-04
Bulgaria,12,Бургас,1404,100,343,11113,794,4032,288,5676,405,2021-12-18
Bulgaria,12,Бургас,1883,135,460,7084,506,2669,191,3560,254,2022-01-01
Bulgaria,12,Бургас,4454,318,1087,17625,1259,2422,173,13128,938,2022-01-15
Bulgaria,12,Бургас,7883,563,1924,9098,650,1907,136,6047,432,2022-01-29
Bulgaria,12,Бургас,7858,561,1918,5407,386,2179,156,2748,196,2022-02-12
Bulgaria,12,Бургас,4592,328,1121,3254,232,1211,87,1836,131,2022-02-26
Bulgaria,12,Бургас,2052,147,501,1452,104,518,37,859,61,2022-03-12
Bulgaria,12,Бургас,1650,118,403,1189,85,35,3,858,61,2022-03-26
Bulgaria,12,Бургас,670,48,164,1047,75,192,14,763,55,2022-04-09
Bulgaria,12,Бургас,287,21,70,736,53,140,10,529,38,2022-04-23
Bulgaria,12,Бургас,329,24,80,592,42,155,11,377,27,2022-05-07
Bulgaria,12,Бургас,168,12,41,580,41,141,10,384,27,2022-05-21
Bulgaria,12,Бургас,121,9,30,400,31,98,8,267,21,2022-06-04
Bulgaria,12,Бургас,111,8,27,373,27,84,6,264,19,2022-06-18
Bulgaria,12,Бургас,360,26,88,567,41,75,5,454,32,2022-07-02
Bulgaria,12,Бургас,1036,74,253,1770,126,-120439,-8603,-45398,-3243,2022-07-16
Bulgaria,12,Бургас,1574,112,384,2263,162,1200,86,0,0,2022-07-30
Bulgaria,12,Бургас,1376,98,336,1732,124,805,58,0,0,2022-08-13
Bulgaria,12,Бургас,959,69,234,1278,91,484,35,0,0,2022-08-27
Bulgaria,12,Бургас,623,45,152,800,57,276,20,0,0,2022-09-10
Bulgaria,12,Бургас,399,29,97,793,57,352,25,0,0,2022-09-24
Bulgaria,12,Бургас,505,36,123,929,66,554,40,0,0,2022-10-08
Bulgaria,12,Бургас,489,35,119,791,57,-2622,-187,0,0,2022-10-22
Bulgaria,12,Бургас,310,22,76,709,51,657,47,0,0,2022-11-05
Bulgaria,12,Бургас,218,16,53,455,33,411,29,0,0,2022-11-19
Bulgaria,12,Бургас,112,8,27,362,26,335,24,0,0,2022-12-03
Bulgaria,12,Бургас,125,9,31,240,17,200,14,0,0,2022-12-17
Bulgaria,12,Бургас,146,10,36,105,8,86,6,0,0,2022-12-31
