country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,0,0,0,,,,,,,2020-06-08
Bulgaria,1,Благоевград,25,2,8,,,,,,,2020-06-22
Bulgaria,1,Благоевград,48,3,16,,,,,,,2020-07-06
Bulgaria,1,Благоевград,192,14,64,,,,,,,2020-07-20
Bulgaria,1,Благоевград,335,24,111,,,,,,,2020-08-03
Bulgaria,1,Благоевград,339,24,113,,,,,,,2020-08-17
Bulgaria,1,Благоевград,263,19,87,,,,,,,2020-08-31
Bulgaria,1,Благоевград,297,21,99,,,,,,,2020-09-14
Bulgaria,1,Благоевград,307,22,102,,,,,,,2020-09-28
Bulgaria,1,Благоевград,391,28,130,,,,,,,2020-10-12
Bulgaria,1,Благоевград,838,60,278,,,,,,,2020-10-26
Bulgaria,1,Благоевград,1804,129,599,,,,,,,2020-11-09
Bulgaria,1,Благоевград,2149,154,714,,,,,,,2020-11-23
Bulgaria,1,Благоевград,1643,117,546,,,,,,,2020-12-07
Bulgaria,1,Благоевград,1162,83,386,,,,,,,2020-12-21
Bulgaria,1,Благоевград,408,29,135,,,,,,,2021-01-04
Bulgaria,1,Благоевград,342,24,114,,,,,,,2021-01-18
Bulgaria,1,Благоевград,261,19,87,,,,,,,2021-02-01
Bulgaria,1,Благоевград,497,36,165,347,35,0,0,,,2021-02-15
Bulgaria,1,Благоевград,731,52,243,4190,299,258,20,,,2021-03-01
Bulgaria,1,Благоевград,1119,80,372,4888,349,460,33,,,2021-03-15
Bulgaria,1,Благоевград,1842,132,612,2594,200,557,43,,,2021-03-29
Bulgaria,1,Благоевград,1597,114,530,3615,258,726,52,,,2021-04-12
Bulgaria,1,Благоевград,880,63,292,4691,391,1922,160,,,2021-04-26
Bulgaria,1,Благоевград,511,37,170,7140,549,4185,322,,,2021-05-10
Bulgaria,1,Благоевград,319,23,106,12106,1009,7598,633,,,2021-05-24
Bulgaria,1,Благоевград,165,12,55,7671,590,4819,371,,,2021-06-07
Bulgaria,1,Благоевград,98,7,33,7581,583,5313,409,,,2021-06-21
Bulgaria,1,Благоевград,42,3,14,4991,499,3368,337,,,2021-07-05
Bulgaria,1,Благоевград,47,3,16,4824,371,3011,232,,,2021-07-19
Bulgaria,1,Благоевград,85,6,28,4290,306,2680,191,,,2021-08-02
Bulgaria,1,Благоевград,228,16,76,4686,335,2788,199,,,2021-08-16
Bulgaria,1,Благоевград,637,46,212,4615,330,2916,208,,,2021-08-30
Bulgaria,1,Благоевград,931,67,309,3928,281,2755,197,,,2021-09-13
Bulgaria,1,Благоевград,1176,84,391,3152,225,2316,165,,,2021-09-27
Bulgaria,1,Благоевград,1354,97,450,2058,158,1355,104,,,2021-10-11
Bulgaria,1,Благоевград,1863,133,619,4330,333,2092,161,145,18,2021-10-25
Bulgaria,1,Благоевград,2960,211,983,5326,444,2526,211,247,21,2021-11-08
Bulgaria,1,Благоевград,2010,144,667,8023,573,4651,332,1064,76,2021-11-22
Bulgaria,1,Благоевград,1377,98,457,7990,571,4146,296,2059,147,2021-12-06
Bulgaria,1,Благоевград,802,57,266,6539,467,2786,199,2696,193,2021-12-20
Bulgaria,1,Благоевград,1001,72,332,4828,345,1999,143,2243,160,2022-01-03
Bulgaria,1,Благоевград,5822,416,1933,10987,785,1729,124,8112,579,2022-01-17
Bulgaria,12,Бургас,0,0,0,,,,,,,2020-06-08
Bulgaria,12,Бургас,6,0,1,,,,,,,2020-06-22
Bulgaria,12,Бургас,79,6,19,,,,,,,2020-07-06
Bulgaria,12,Бургас,102,7,25,,,,,,,2020-07-20
Bulgaria,12,Бургас,91,7,22,,,,,,,2020-08-03
Bulgaria,12,Бургас,49,4,12,,,,,,,2020-08-17
Bulgaria,12,Бургас,44,3,11,,,,,,,2020-08-31
Bulgaria,12,Бургас,122,9,30,,,,,,,2020-09-14
Bulgaria,12,Бургас,169,12,41,,,,,,,2020-09-28
Bulgaria,12,Бургас,298,21,73,,,,,,,2020-10-12
Bulgaria,12,Бургас,578,41,141,,,,,,,2020-10-26
Bulgaria,12,Бургас,1339,96,327,,,,,,,2020-11-09
Bulgaria,12,Бургас,2512,179,613,,,,,,,2020-11-23
Bulgaria,12,Бургас,2897,207,707,,,,,,,2020-12-07
Bulgaria,12,Бургас,2356,168,575,,,,,,,2020-12-21
Bulgaria,12,Бургас,694,50,169,,,,,,,2021-01-04
Bulgaria,12,Бургас,688,49,168,,,,,,,2021-01-18
Bulgaria,12,Бургас,516,37,126,,,,,,,2021-02-01
Bulgaria,12,Бургас,1014,72,247,1159,116,0,0,,,2021-02-15
Bulgaria,12,Бургас,1495,107,365,8918,637,971,75,,,2021-03-01
Bulgaria,12,Бургас,2788,199,680,6513,465,914,65,,,2021-03-15
Bulgaria,12,Бургас,4068,291,993,5292,378,1357,97,,,2021-03-29
Bulgaria,12,Бургас,2708,193,661,7354,525,1191,85,,,2021-04-12
Bulgaria,12,Бургас,1512,108,369,8221,587,2029,145,,,2021-04-26
Bulgaria,12,Бургас,737,53,180,14545,1039,9543,682,,,2021-05-10
Bulgaria,12,Бургас,305,22,74,18265,1305,11373,812,,,2021-05-24
Bulgaria,12,Бургас,111,8,27,12132,1011,7788,649,,,2021-06-07
Bulgaria,12,Бургас,45,3,11,12065,1097,8757,796,,,2021-06-21
Bulgaria,12,Бургас,44,3,11,8055,671,5205,434,,,2021-07-05
Bulgaria,12,Бургас,79,6,19,6620,509,3821,294,,,2021-07-19
Bulgaria,12,Бургас,255,18,62,7314,522,3986,285,,,2021-08-02
Bulgaria,12,Бургас,749,54,183,7496,535,4074,291,,,2021-08-16
Bulgaria,12,Бургас,1650,118,403,8331,595,5266,376,,,2021-08-30
Bulgaria,12,Бургас,1434,102,350,7013,501,4583,327,,,2021-09-13
Bulgaria,12,Бургас,1249,89,305,5699,407,4133,295,,,2021-09-27
Bulgaria,12,Бургас,1282,92,313,3920,302,2550,196,,,2021-10-11
Bulgaria,12,Бургас,1916,137,468,8166,628,4408,339,244,31,2021-10-25
Bulgaria,12,Бургас,3065,219,748,9341,778,4801,400,752,63,2021-11-08
Bulgaria,12,Бургас,1881,134,459,13314,951,8109,579,2275,163,2021-11-22
Bulgaria,12,Бургас,1545,110,377,12391,885,6302,450,3959,283,2021-12-06
Bulgaria,12,Бургас,1401,100,342,11024,787,3920,280,5734,410,2021-12-20
Bulgaria,12,Бургас,1949,139,476,6952,497,2536,181,3584,256,2022-01-03
Bulgaria,12,Бургас,4830,345,1179,17745,1268,2437,174,13204,943,2022-01-17
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-08
Bulgaria,2,Варна,10,1,2,,,,,,,2020-06-22
Bulgaria,2,Варна,109,8,23,,,,,,,2020-07-06
Bulgaria,2,Варна,208,15,44,,,,,,,2020-07-20
Bulgaria,2,Варна,437,31,93,,,,,,,2020-08-03
Bulgaria,2,Варна,301,22,64,,,,,,,2020-08-17
Bulgaria,2,Варна,133,10,28,,,,,,,2020-08-31
Bulgaria,2,Варна,125,9,27,,,,,,,2020-09-14
Bulgaria,2,Варна,112,8,24,,,,,,,2020-09-28
Bulgaria,2,Варна,270,19,57,,,,,,,2020-10-12
Bulgaria,2,Варна,584,42,124,,,,,,,2020-10-26
Bulgaria,2,Варна,2198,157,468,,,,,,,2020-11-09
Bulgaria,2,Варна,3331,238,709,,,,,,,2020-11-23
Bulgaria,2,Варна,3521,252,749,,,,,,,2020-12-07
Bulgaria,2,Варна,2831,202,602,,,,,,,2020-12-21
Bulgaria,2,Варна,1119,80,238,,,,,,,2021-01-04
Bulgaria,2,Варна,687,49,146,,,,,,,2021-01-18
Bulgaria,2,Варна,297,21,63,,,,,,,2021-02-01
Bulgaria,2,Варна,515,37,110,1665,167,0,0,,,2021-02-15
Bulgaria,2,Варна,855,61,182,8648,618,1163,89,,,2021-03-01
Bulgaria,2,Варна,1915,137,407,8709,622,2939,210,,,2021-03-15
Bulgaria,2,Варна,3962,283,843,5341,382,2852,204,,,2021-03-29
Bulgaria,2,Варна,3769,269,802,6911,494,896,64,,,2021-04-12
Bulgaria,2,Варна,2153,154,458,8003,572,1158,83,,,2021-04-26
Bulgaria,2,Варна,1159,83,247,13639,974,6408,458,,,2021-05-10
Bulgaria,2,Варна,532,38,113,22445,1603,14414,1030,,,2021-05-24
Bulgaria,2,Варна,228,16,48,14575,1041,9112,651,,,2021-06-07
Bulgaria,2,Варна,88,6,19,14109,1008,9690,692,,,2021-06-21
Bulgaria,2,Варна,60,4,13,9219,709,5833,449,,,2021-07-05
Bulgaria,2,Варна,77,6,16,7909,608,4697,361,,,2021-07-19
Bulgaria,2,Варна,202,14,43,8758,626,4835,345,,,2021-08-02
Bulgaria,2,Варна,581,42,124,8577,613,4860,347,,,2021-08-16
Bulgaria,2,Варна,1421,102,302,9512,679,5955,425,,,2021-08-30
Bulgaria,2,Варна,1749,125,372,8270,591,5590,399,,,2021-09-13
Bulgaria,2,Варна,1700,121,362,6997,500,5075,363,,,2021-09-27
Bulgaria,2,Варна,2115,151,450,4561,351,2981,229,,,2021-10-11
Bulgaria,2,Варна,3818,273,812,9933,764,5508,424,363,45,2021-10-25
Bulgaria,2,Варна,5491,392,1168,14276,1190,7846,654,768,64,2021-11-08
Bulgaria,2,Варна,3115,223,663,17238,1231,10543,753,2202,157,2021-11-22
Bulgaria,2,Варна,2041,146,434,16552,1182,8897,636,4507,322,2021-12-06
Bulgaria,2,Варна,1668,119,355,13750,982,5552,397,6207,443,2021-12-20
Bulgaria,2,Варна,2092,149,445,8292,592,3445,246,3801,272,2022-01-03
Bulgaria,2,Варна,5514,394,1173,20863,1490,3812,272,14904,1065,2022-01-17
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-08
Bulgaria,10,Велико Търново,2,0,1,,,,,,,2020-06-22
Bulgaria,10,Велико Търново,54,4,24,,,,,,,2020-07-06
Bulgaria,10,Велико Търново,98,7,43,,,,,,,2020-07-20
Bulgaria,10,Велико Търново,58,4,25,,,,,,,2020-08-03
Bulgaria,10,Велико Търново,36,3,16,,,,,,,2020-08-17
Bulgaria,10,Велико Търново,17,1,7,,,,,,,2020-08-31
Bulgaria,10,Велико Търново,9,1,4,,,,,,,2020-09-14
Bulgaria,10,Велико Търново,23,2,10,,,,,,,2020-09-28
Bulgaria,10,Велико Търново,79,6,34,,,,,,,2020-10-12
Bulgaria,10,Велико Търново,196,14,85,,,,,,,2020-10-26
Bulgaria,10,Велико Търново,580,41,252,,,,,,,2020-11-09
Bulgaria,10,Велико Търново,1001,72,436,,,,,,,2020-11-23
Bulgaria,10,Велико Търново,1023,73,445,,,,,,,2020-12-07
Bulgaria,10,Велико Търново,944,67,411,,,,,,,2020-12-21
Bulgaria,10,Велико Търново,307,22,134,,,,,,,2021-01-04
Bulgaria,10,Велико Търново,198,14,86,,,,,,,2021-01-18
Bulgaria,10,Велико Търново,136,10,59,,,,,,,2021-02-01
Bulgaria,10,Велико Търново,198,14,86,420,42,0,0,,,2021-02-15
Bulgaria,10,Велико Търново,283,20,123,4235,303,425,33,,,2021-03-01
Bulgaria,10,Велико Търново,701,50,305,4141,296,380,27,,,2021-03-15
Bulgaria,10,Велико Търново,1115,80,485,2319,166,751,54,,,2021-03-29
Bulgaria,10,Велико Търново,1045,75,455,2742,196,366,26,,,2021-04-12
Bulgaria,10,Велико Търново,730,52,318,3369,241,1341,96,,,2021-04-26
Bulgaria,10,Велико Търново,454,32,198,3693,264,1939,139,,,2021-05-10
Bulgaria,10,Велико Търново,223,16,97,10128,779,7360,566,,,2021-05-24
Bulgaria,10,Велико Търново,102,7,44,5136,395,3284,253,,,2021-06-07
Bulgaria,10,Велико Търново,38,3,17,4793,399,3419,285,,,2021-06-21
Bulgaria,10,Велико Търново,18,1,8,3605,451,2318,290,,,2021-07-05
Bulgaria,10,Велико Търново,28,2,12,2985,299,1792,179,,,2021-07-19
Bulgaria,10,Велико Търново,71,5,31,3260,296,1912,174,,,2021-08-02
Bulgaria,10,Велико Търново,346,25,151,3412,244,2145,153,,,2021-08-16
Bulgaria,10,Велико Търново,917,66,399,3876,277,2426,173,,,2021-08-30
Bulgaria,10,Велико Търново,885,63,385,3212,229,2088,149,,,2021-09-13
