country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,5,1,3,,,,,,,2020-06-16
Bulgaria,1,Благоевград,35,3,12,,,,,,,2020-06-30
Bulgaria,1,Благоевград,127,9,42,,,,,,,2020-07-14
Bulgaria,1,Благоевград,278,20,92,,,,,,,2020-07-28
Bulgaria,1,Благоевград,372,27,124,,,,,,,2020-08-11
Bulgaria,1,Благоевград,258,18,86,,,,,,,2020-08-25
Bulgaria,1,Благоевград,291,21,97,,,,,,,2020-09-08
Bulgaria,1,Благоевград,289,21,96,,,,,,,2020-09-22
Bulgaria,1,Благоевград,323,23,107,,,,,,,2020-10-06
Bulgaria,1,Благоевград,653,47,217,,,,,,,2020-10-20
Bulgaria,1,Благоевград,1299,93,431,,,,,,,2020-11-03
Bulgaria,1,Благоевград,2233,160,742,,,,,,,2020-11-17
Bulgaria,1,Благоевград,1787,128,593,,,,,,,2020-12-01
Bulgaria,1,Благоевград,1484,106,493,,,,,,,2020-12-15
Bulgaria,1,Благоевград,604,43,201,,,,,,,2020-12-29
Bulgaria,1,Благоевград,378,27,126,,,,,,,2021-01-12
Bulgaria,1,Благоевград,242,17,80,,,,,,,2021-01-26
Bulgaria,1,Благоевград,452,32,150,42,11,,,,,2021-02-09
Bulgaria,1,Благоевград,574,41,191,1566,112,76,8,,,2021-02-23
Bulgaria,1,Благоевград,967,69,321,5810,415,437,34,,,2021-03-09
Bulgaria,1,Благоевград,1675,120,556,2844,203,373,27,,,2021-03-23
Bulgaria,1,Благоевград,1776,127,590,3547,273,897,69,,,2021-04-06
Bulgaria,1,Благоевград,1088,78,361,3912,301,1148,88,,,2021-04-20
Bulgaria,1,Благоевград,606,43,201,5607,431,2127,164,,,2021-05-04
Bulgaria,1,Благоевград,415,30,138,10780,898,7239,603,,,2021-05-18
Bulgaria,1,Благоевград,203,15,67,9690,745,5867,451,,,2021-06-01
Bulgaria,1,Благоевград,121,9,40,8161,628,5667,436,,,2021-06-15
Bulgaria,1,Благоевград,60,4,20,5735,521,3914,356,,,2021-06-29
Bulgaria,1,Благоевград,33,2,11,4615,420,2974,270,,,2021-07-13
Bulgaria,1,Благоевград,64,5,21,4662,333,2959,211,,,2021-07-27
Bulgaria,1,Благоевград,153,11,51,4740,339,2812,201,,,2021-08-10
Bulgaria,1,Благоевград,404,29,134,4362,312,2726,195,,,2021-08-24
Bulgaria,1,Благоевград,846,60,281,4503,322,3021,216,,,2021-09-07
Bulgaria,1,Благоевград,1182,84,393,3635,260,2656,190,,,2021-09-21
Bulgaria,1,Благоевград,1255,90,417,2556,183,1749,125,,,2021-10-05
Bulgaria,1,Благоевград,1526,109,507,1993,153,1216,94,14,5,2021-10-19
Bulgaria,1,Благоевград,2647,189,879,5311,483,2360,215,212,19,2021-11-02
Bulgaria,1,Благоевград,2537,181,842,7460,533,3921,280,698,50,2021-11-16
Bulgaria,1,Благоевград,1570,112,521,8160,583,4731,338,1539,110,2021-11-30
Bulgaria,1,Благоевград,1000,71,332,7066,505,3266,233,2433,174,2021-12-14
Bulgaria,1,Благоевград,670,48,222,5733,410,2342,167,2616,187,2021-12-28
Bulgaria,1,Благоевград,3527,252,1171,8157,583,1845,132,5446,389,2022-01-11
Bulgaria,12,Бургас,1,0,0,,,,,,,2020-06-16
Bulgaria,12,Бургас,56,4,14,,,,,,,2020-06-30
Bulgaria,12,Бургас,71,5,17,,,,,,,2020-07-14
Bulgaria,12,Бургас,117,8,29,,,,,,,2020-07-28
Bulgaria,12,Бургас,66,5,16,,,,,,,2020-08-11
Bulgaria,12,Бургас,39,3,10,,,,,,,2020-08-25
Bulgaria,12,Бургас,93,7,23,,,,,,,2020-09-08
Bulgaria,12,Бургас,133,10,32,,,,,,,2020-09-22
Bulgaria,12,Бургас,254,18,62,,,,,,,2020-10-06
Bulgaria,12,Бургас,444,32,108,,,,,,,2020-10-20
Bulgaria,12,Бургас,872,62,213,,,,,,,2020-11-03
Bulgaria,12,Бургас,2068,148,505,,,,,,,2020-11-17
Bulgaria,12,Бургас,2610,186,637,,,,,,,2020-12-01
Bulgaria,12,Бургас,3088,221,754,,,,,,,2020-12-15
Bulgaria,12,Бургас,1142,82,279,,,,,,,2020-12-29
Bulgaria,12,Бургас,740,53,181,,,,,,,2021-01-12
Bulgaria,12,Бургас,508,36,124,,,,,,,2021-01-26
Bulgaria,12,Бургас,848,61,207,287,72,,,,,2021-02-09
Bulgaria,12,Бургас,1220,87,298,4368,312,387,39,,,2021-02-23
Bulgaria,12,Бургас,2057,147,502,9448,675,1183,91,,,2021-03-09
Bulgaria,12,Бургас,3645,260,890,4741,339,1159,83,,,2021-03-23
Bulgaria,12,Бургас,3512,251,857,6011,429,1057,76,,,2021-04-06
Bulgaria,12,Бургас,1931,138,471,8504,607,1509,108,,,2021-04-20
Bulgaria,12,Бургас,1092,78,267,10349,739,4624,330,,,2021-05-04
Bulgaria,12,Бургас,473,34,115,19261,1376,13027,931,,,2021-05-18
Bulgaria,12,Бургас,160,11,39,13144,1011,7995,615,,,2021-06-01
Bulgaria,12,Бургас,61,4,15,14249,1187,10110,843,,,2021-06-15
Bulgaria,12,Бургас,44,3,11,8820,802,5937,540,,,2021-06-29
Bulgaria,12,Бургас,56,4,14,7079,590,4274,356,,,2021-07-13
Bulgaria,12,Бургас,137,10,33,6692,478,3898,278,,,2021-07-27
Bulgaria,12,Бургас,449,32,110,7818,558,4137,296,,,2021-08-10
Bulgaria,12,Бургас,1255,90,306,7735,553,4591,328,,,2021-08-24
