country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,0,0,0,,,,,,,2020-06-08
Bulgaria,1,Благоевград,25,2,8,,,,,,,2020-06-22
Bulgaria,1,Благоевград,48,3,16,,,,,,,2020-07-06
Bulgaria,1,Благоевград,192,14,64,,,,,,,2020-07-20
Bulgaria,1,Благоевград,335,24,111,,,,,,,2020-08-03
Bulgaria,1,Благоевград,339,24,113,,,,,,,2020-08-17
Bulgaria,1,Благоевград,263,19,87,,,,,,,2020-08-31
Bulgaria,1,Благоевград,297,21,99,,,,,,,2020-09-14
Bulgaria,1,Благоевград,307,22,102,,,,,,,2020-09-28
Bulgaria,1,Благоевград,391,28,130,,,,,,,2020-10-12
Bulgaria,1,Благоевград,838,60,278,,,,,,,2020-10-26
Bulgaria,1,Благоевград,1804,129,599,,,,,,,2020-11-09
Bulgaria,1,Благоевград,2149,154,714,,,,,,,2020-11-23
Bulgaria,1,Благоевград,1643,117,546,,,,,,,2020-12-07
Bulgaria,1,Благоевград,1162,83,386,,,,,,,2020-12-21
Bulgaria,1,Благоевград,408,29,135,,,,,,,2021-01-04
Bulgaria,1,Благоевград,342,24,114,,,,,,,2021-01-18
Bulgaria,1,Благоевград,261,19,87,,,,,,,2021-02-01
Bulgaria,1,Благоевград,497,36,165,347,35,0,0,,,2021-02-15
Bulgaria,1,Благоевград,731,52,243,4190,299,258,20,,,2021-03-01
Bulgaria,1,Благоевград,1119,80,372,4888,349,460,33,,,2021-03-15
Bulgaria,1,Благоевград,1842,132,612,2594,200,557,43,,,2021-03-29
Bulgaria,1,Благоевград,1597,114,530,3615,258,726,52,,,2021-04-12
Bulgaria,1,Благоевград,880,63,292,4691,391,1922,160,,,2021-04-26
Bulgaria,1,Благоевград,511,37,170,7140,549,4185,322,,,2021-05-10
Bulgaria,1,Благоевград,319,23,106,12106,1009,7598,633,,,2021-05-24
Bulgaria,1,Благоевград,165,12,55,7671,590,4819,371,,,2021-06-07
Bulgaria,1,Благоевград,98,7,33,7581,583,5313,409,,,2021-06-21
Bulgaria,1,Благоевград,42,3,14,4991,499,3368,337,,,2021-07-05
Bulgaria,1,Благоевград,47,3,16,4824,371,3011,232,,,2021-07-19
Bulgaria,1,Благоевград,85,6,28,4290,306,2680,191,,,2021-08-02
Bulgaria,1,Благоевград,228,16,76,4686,335,2788,199,,,2021-08-16
Bulgaria,1,Благоевград,637,46,212,4615,330,2916,208,,,2021-08-30
Bulgaria,1,Благоевград,931,67,309,3928,281,2755,197,,,2021-09-13
Bulgaria,1,Благоевград,1176,84,391,3152,225,2316,165,,,2021-09-27
Bulgaria,1,Благоевград,1354,97,450,2058,158,1355,104,,,2021-10-11
Bulgaria,1,Благоевград,1863,133,619,4330,333,2092,161,145,18,2021-10-25
Bulgaria,1,Благоевград,2960,211,983,5326,444,2526,211,247,21,2021-11-08
Bulgaria,1,Благоевград,2010,144,667,8023,573,4651,332,1064,76,2021-11-22
Bulgaria,1,Благоевград,1377,98,457,7990,571,4146,296,2059,147,2021-12-06
Bulgaria,1,Благоевград,802,57,266,6539,467,2786,199,2696,193,2021-12-20
Bulgaria,1,Благоевград,1001,72,332,4828,345,1999,143,2243,160,2022-01-03
Bulgaria,1,Благоевград,5822,416,1933,10987,785,1729,124,8112,579,2022-01-17
Bulgaria,1,Благоевград,6748,482,2241,4618,330,1037,74,3069,219,2022-01-31
Bulgaria,1,Благоевград,2806,200,932,2819,201,1071,77,1557,111,2022-02-14
Bulgaria,1,Благоевград,783,56,260,1976,141,579,41,1268,91,2022-02-28
Bulgaria,1,Благоевград,266,19,88,971,69,323,23,631,45,2022-03-14
Bulgaria,1,Благоевград,158,11,52,805,58,-47,-3,592,42,2022-03-28
Bulgaria,1,Благоевград,106,8,35,861,62,136,10,658,47,2022-04-11
Bulgaria,1,Благоевград,139,10,46,536,38,97,7,410,29,2022-04-25
Bulgaria,1,Благоевград,180,13,60,417,30,100,7,294,21,2022-05-09
Bulgaria,1,Благоевград,157,11,52,309,22,71,5,207,15,2022-05-23
Bulgaria,1,Благоевград,111,8,37,178,13,64,5,109,8,2022-06-06
Bulgaria,1,Благоевград,103,7,34,127,9,50,4,70,5,2022-06-20
Bulgaria,1,Благоевград,144,10,48,278,20,24,2,246,18,2022-07-04
Bulgaria,1,Благоевград,365,26,121,764,55,-72632,-5188,-25892,-1849,2022-07-18
Bulgaria,1,Благоевград,942,67,313,1050,75,548,39,0,0,2022-08-01
Bulgaria,1,Благоевград,968,69,321,681,49,316,23,0,0,2022-08-15
Bulgaria,1,Благоевград,756,54,251,412,29,176,13,0,0,2022-08-29
Bulgaria,1,Благоевград,404,29,134,261,19,99,7,0,0,2022-09-12
Bulgaria,1,Благоевград,227,16,75,189,14,91,7,0,0,2022-09-26
Bulgaria,1,Благоевград,268,19,89,419,30,290,21,0,0,2022-10-10
Bulgaria,1,Благоевград,273,20,91,344,25,-1141,-82,0,0,2022-10-24
Bulgaria,1,Благоевград,199,14,66,245,18,229,16,0,0,2022-11-07
Bulgaria,1,Благоевград,126,9,42,251,18,224,16,0,0,2022-11-21
Bulgaria,1,Благоевград,78,6,26,90,8,78,7,0,0,2022-12-05
Bulgaria,1,Благоевград,108,8,36,93,7,84,6,0,0,2022-12-19
Bulgaria,1,Благоевград,41,3,14,38,3,32,2,0,0,2023-01-02
Bulgaria,1,Благоевград,32,2,11,43,4,33,3,0,0,2023-01-16
Bulgaria,1,Благоевград,31,2,10,42,4,35,3,0,0,2023-01-30
Bulgaria,1,Благоевград,17,1,6,57,5,39,4,0,0,2023-02-13
Bulgaria,1,Благоевград,23,2,8,24,2,16,1,0,0,2023-02-27
Bulgaria,1,Благоевград,24,2,8,15,2,10,1,0,0,2023-03-13
Bulgaria,1,Благоевград,49,4,16,30,4,18,3,0,0,2023-03-27
Bulgaria,1,Благоевград,43,3,14,35,3,2,0,0,0,2023-04-10
Bulgaria,1,Благоевград,70,5,23,34,3,5,0,0,0,2023-04-24
Bulgaria,1,Благоевград,76,5,25,31,3,3,0,0,0,2023-05-08
Bulgaria,1,Благоевград,48,3,16,9,1,1,0,0,0,2023-05-22
Bulgaria,1,Благоевград,54,4,18,4,0,2,0,0,0,2023-06-05
Bulgaria,1,Благоевград,19,1,6,3,0,0,0,0,0,2023-06-19
Bulgaria,1,Благоевград,8,1,3,1,1,1,1,0,0,2023-07-03
Bulgaria,1,Благоевград,4,0,1,0,0,0,0,0,0,2023-07-17
Bulgaria,1,Благоевград,1,0,0,2,1,0,0,0,0,2023-07-31
Bulgaria,1,Благоевград,5,0,2,8,1,7,1,0,0,2023-08-14
Bulgaria,1,Благоевград,6,0,2,1,0,0,0,0,0,2023-08-28
Bulgaria,12,Бургас,0,0,0,,,,,,,2020-06-08
Bulgaria,12,Бургас,6,0,1,,,,,,,2020-06-22
Bulgaria,12,Бургас,79,6,19,,,,,,,2020-07-06
Bulgaria,12,Бургас,102,7,25,,,,,,,2020-07-20
Bulgaria,12,Бургас,91,7,22,,,,,,,2020-08-03
Bulgaria,12,Бургас,49,4,12,,,,,,,2020-08-17
Bulgaria,12,Бургас,44,3,11,,,,,,,2020-08-31
Bulgaria,12,Бургас,122,9,30,,,,,,,2020-09-14
Bulgaria,12,Бургас,169,12,41,,,,,,,2020-09-28
Bulgaria,12,Бургас,298,21,73,,,,,,,2020-10-12
Bulgaria,12,Бургас,578,41,141,,,,,,,2020-10-26
Bulgaria,12,Бургас,1339,96,327,,,,,,,2020-11-09
Bulgaria,12,Бургас,2512,179,613,,,,,,,2020-11-23
Bulgaria,12,Бургас,2897,207,707,,,,,,,2020-12-07
Bulgaria,12,Бургас,2356,168,575,,,,,,,2020-12-21
Bulgaria,12,Бургас,694,50,169,,,,,,,2021-01-04
Bulgaria,12,Бургас,688,49,168,,,,,,,2021-01-18
Bulgaria,12,Бургас,516,37,126,,,,,,,2021-02-01
Bulgaria,12,Бургас,1014,72,247,1159,116,0,0,,,2021-02-15
Bulgaria,12,Бургас,1495,107,365,8918,637,971,75,,,2021-03-01
Bulgaria,12,Бургас,2788,199,680,6513,465,914,65,,,2021-03-15
Bulgaria,12,Бургас,4068,291,993,5292,378,1357,97,,,2021-03-29
Bulgaria,12,Бургас,2708,193,661,7354,525,1191,85,,,2021-04-12
Bulgaria,12,Бургас,1512,108,369,8221,587,2029,145,,,2021-04-26
Bulgaria,12,Бургас,737,53,180,14545,1039,9543,682,,,2021-05-10
Bulgaria,12,Бургас,305,22,74,18265,1305,11373,812,,,2021-05-24
Bulgaria,12,Бургас,111,8,27,12132,1011,7788,649,,,2021-06-07
Bulgaria,12,Бургас,45,3,11,12065,1097,8757,796,,,2021-06-21
Bulgaria,12,Бургас,44,3,11,8055,671,5205,434,,,2021-07-05
Bulgaria,12,Бургас,79,6,19,6620,509,3821,294,,,2021-07-19
Bulgaria,12,Бургас,255,18,62,7314,522,3986,285,,,2021-08-02
Bulgaria,12,Бургас,749,54,183,7496,535,4074,291,,,2021-08-16
Bulgaria,12,Бургас,1650,118,403,8331,595,5266,376,,,2021-08-30
Bulgaria,12,Бургас,1434,102,350,7013,501,4583,327,,,2021-09-13
Bulgaria,12,Бургас,1249,89,305,5699,407,4133,295,,,2021-09-27
Bulgaria,12,Бургас,1282,92,313,3920,302,2550,196,,,2021-10-11
Bulgaria,12,Бургас,1916,137,468,8166,628,4408,339,244,31,2021-10-25
Bulgaria,12,Бургас,3065,219,748,9341,778,4801,400,752,63,2021-11-08
Bulgaria,12,Бургас,1881,134,459,13314,951,8109,579,2275,163,2021-11-22
Bulgaria,12,Бургас,1545,110,377,12391,885,6302,450,3959,283,2021-12-06
Bulgaria,12,Бургас,1401,100,342,11024,787,3920,280,5734,410,2021-12-20
Bulgaria,12,Бургас,1949,139,476,6952,497,2536,181,3584,256,2022-01-03
Bulgaria,12,Бургас,4830,345,1179,17745,1268,2437,174,13204,943,2022-01-17
Bulgaria,12,Бургас,8293,592,2024,8940,639,1951,139,5878,420,2022-01-31
Bulgaria,12,Бургас,7472,534,1824,5306,379,2130,152,2694,192,2022-02-14
Bulgaria,12,Бургас,4233,302,1033,3207,229,1201,86,1812,129,2022-02-28
Bulgaria,12,Бургас,1958,140,478,1419,101,502,36,846,60,2022-03-14
Bulgaria,12,Бургас,1605,115,392,1197,86,28,2,868,62,2022-03-28
Bulgaria,12,Бургас,597,43,146,1018,73,188,13,738,53,2022-04-11
Bulgaria,12,Бургас,283,20,69,730,52,138,10,526,38,2022-04-25
Bulgaria,12,Бургас,312,22,76,594,42,155,11,379,27,2022-05-09
Bulgaria,12,Бургас,164,12,40,583,45,146,11,382,29,2022-05-23
Bulgaria,12,Бургас,124,9,30,409,29,96,7,278,20,2022-06-06
Bulgaria,12,Бургас,118,8,29,362,26,81,6,256,18,2022-06-20
Bulgaria,12,Бургас,411,29,100,569,41,75,5,456,33,2022-07-04
Bulgaria,12,Бургас,1074,77,262,1780,127,-120435,-8603,-45403,-3243,2022-07-18
Bulgaria,12,Бургас,1587,113,387,2256,161,1197,86,0,0,2022-08-01
Bulgaria,12,Бургас,1357,97,331,1741,124,809,58,0,0,2022-08-15
Bulgaria,12,Бургас,927,66,226,1262,90,479,34,0,0,2022-08-29
Bulgaria,12,Бургас,598,43,146,805,58,280,20,0,0,2022-09-12
Bulgaria,12,Бургас,407,29,99,794,57,349,25,0,0,2022-09-26
Bulgaria,12,Бургас,502,36,123,925,66,554,40,0,0,2022-10-10
Bulgaria,12,Бургас,460,33,112,789,56,-2622,-187,0,0,2022-10-24
Bulgaria,12,Бургас,315,23,77,708,51,655,47,0,0,2022-11-07
Bulgaria,12,Бургас,207,15,51,463,33,419,30,0,0,2022-11-21
Bulgaria,12,Бургас,108,8,26,356,25,330,24,0,0,2022-12-05
Bulgaria,12,Бургас,129,9,31,242,17,199,14,0,0,2022-12-19
Bulgaria,12,Бургас,147,11,36,101,7,85,6,0,0,2023-01-02
Bulgaria,12,Бургас,158,11,39,177,13,150,11,0,0,2023-01-16
Bulgaria,12,Бургас,97,7,24,114,10,92,8,0,0,2023-01-30
Bulgaria,12,Бургас,37,3,9,94,7,66,5,0,0,2023-02-13
