country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,5,1,3,,,,,,,2020-06-14
Bulgaria,1,Благоевград,32,2,11,,,,,,,2020-06-28
Bulgaria,1,Благоевград,121,9,40,,,,,,,2020-07-12
Bulgaria,1,Благоевград,248,18,82,,,,,,,2020-07-26
Bulgaria,1,Благоевград,395,28,131,,,,,,,2020-08-09
Bulgaria,1,Благоевград,250,18,83,,,,,,,2020-08-23
Bulgaria,1,Благоевград,290,21,96,,,,,,,2020-09-06
Bulgaria,1,Благоевград,293,21,97,,,,,,,2020-09-20
Bulgaria,1,Благоевград,313,22,104,,,,,,,2020-10-04
Bulgaria,1,Благоевград,607,43,202,,,,,,,2020-10-18
Bulgaria,1,Благоевград,1172,84,389,,,,,,,2020-11-01
Bulgaria,1,Благоевград,2175,155,722,,,,,,,2020-11-15
Bulgaria,1,Благоевград,1905,136,633,,,,,,,2020-11-29
Bulgaria,1,Благоевград,1509,108,501,,,,,,,2020-12-13
Bulgaria,1,Благоевград,712,51,236,,,,,,,2020-12-27
Bulgaria,1,Благоевград,339,24,113,,,,,,,2021-01-10
Bulgaria,1,Благоевград,270,19,90,,,,,,,2021-01-24
Bulgaria,1,Благоевград,373,27,124,42,21,,,,,2021-02-07
Bulgaria,1,Благоевград,574,41,191,1085,78,76,10,,,2021-02-21
Bulgaria,1,Благоевград,953,68,316,6091,435,437,34,,,2021-03-07
Bulgaria,1,Благоевград,1588,113,527,2666,190,283,20,,,2021-03-21
Bulgaria,1,Благоевград,1792,128,595,3725,287,849,65,,,2021-04-04
Bulgaria,1,Благоевград,1172,84,389,3935,281,1153,82,,,2021-04-18
Bulgaria,1,Благоевград,695,50,231,5615,468,2177,181,,,2021-05-02
Bulgaria,1,Благоевград,385,28,128,10388,799,7005,539,,,2021-05-16
Bulgaria,1,Благоевград,225,16,75,9679,807,5830,486,,,2021-05-30
Bulgaria,1,Благоевград,121,9,40,8310,639,5743,442,,,2021-06-13
Bulgaria,1,Благоевград,70,5,23,5738,478,3905,325,,,2021-06-27
Bulgaria,1,Благоевград,39,3,13,4673,425,3014,274,,,2021-07-11
Bulgaria,1,Благоевград,59,4,20,4698,361,3040,234,,,2021-07-25
Bulgaria,1,Благоевград,145,10,48,4794,342,2833,202,,,2021-08-08
Bulgaria,1,Благоевград,354,25,118,4368,312,2696,193,,,2021-08-22
Bulgaria,1,Благоевград,847,61,281,4713,337,3171,227,,,2021-09-05
Bulgaria,1,Благоевград,1092,78,363,3424,245,2489,178,,,2021-09-19
Bulgaria,1,Благоевград,1249,89,415,2698,193,1860,133,,,2021-10-03
Bulgaria,1,Благоевград,1458,104,484,1900,146,1175,90,0,0,2021-10-17
Bulgaria,1,Благоевград,2505,179,832,4980,453,2233,203,205,19,2021-10-31
Bulgaria,1,Благоевград,2694,192,895,7225,516,3680,263,627,45,2021-11-14
Bulgaria,1,Благоевград,1610,115,535,8230,588,4882,349,1413,101,2021-11-28
Bulgaria,1,Благоевград,1081,77,359,7339,524,3373,241,2495,178,2021-12-12
Bulgaria,1,Благоевград,681,49,226,5961,426,2467,176,2690,192,2021-12-26
Bulgaria,1,Благоевград,2793,200,927,7577,541,1794,128,4981,356,2022-01-09
Bulgaria,1,Благоевград,7651,547,2541,8243,589,1254,90,6053,432,2022-01-23
Bulgaria,1,Благоевград,4502,322,1495,3378,241,1153,82,1947,139,2022-02-06
Bulgaria,1,Благоевград,1657,118,550,2473,177,825,59,1497,107,2022-02-20
