country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,2,1,3,,,,,,,2020-06-10
Bulgaria,1,Благоевград,25,2,8,,,,,,,2020-06-24
Bulgaria,1,Благоевград,63,5,21,,,,,,,2020-07-08
Bulgaria,1,Благоевград,206,15,68,,,,,,,2020-07-22
Bulgaria,1,Благоевград,357,26,119,,,,,,,2020-08-05
Bulgaria,1,Благоевград,326,23,108,,,,,,,2020-08-19
Bulgaria,1,Благоевград,262,19,87,,,,,,,2020-09-02
Bulgaria,1,Благоевград,296,21,98,,,,,,,2020-09-16
Bulgaria,1,Благоевград,326,23,108,,,,,,,2020-09-30
Bulgaria,1,Благоевград,467,33,155,,,,,,,2020-10-14
Bulgaria,1,Благоевград,926,66,308,,,,,,,2020-10-28
Bulgaria,1,Благоевград,2010,144,667,,,,,,,2020-11-11
Bulgaria,1,Благоевград,2063,147,685,,,,,,,2020-11-25
Bulgaria,1,Благоевград,1594,114,529,,,,,,,2020-12-09
Bulgaria,1,Благоевград,988,71,328,,,,,,,2020-12-23
Bulgaria,1,Благоевград,355,25,118,,,,,,,2021-01-06
Bulgaria,1,Благоевград,322,23,107,,,,,,,2021-01-20
Bulgaria,1,Благоевград,288,21,96,,,,,,,2021-02-03
Bulgaria,1,Благоевград,549,39,182,347,29,0,0,,,2021-02-17
Bulgaria,1,Благоевград,834,60,277,5434,388,370,28,,,2021-03-03
Bulgaria,1,Благоевград,1300,93,432,3842,274,349,25,,,2021-03-17
Bulgaria,1,Благоевград,1822,130,605,2925,225,653,50,,,2021-03-31
Bulgaria,1,Благоевград,1427,102,474,3460,247,787,56,,,2021-04-14
Bulgaria,1,Благоевград,823,59,273,4845,404,1979,165,,,2021-04-28
Bulgaria,1,Благоевград,421,30,140,8542,657,5347,411,,,2021-05-12
Bulgaria,1,Благоевград,265,19,88,10824,902,6692,558,,,2021-05-26
Bulgaria,1,Благоевград,174,12,58,8384,645,5301,408,,,2021-06-09
Bulgaria,1,Благоевград,85,6,28,6955,535,4809,370,,,2021-06-23
Bulgaria,1,Благоевград,33,2,11,4615,462,3154,315,,,2021-07-07
Bulgaria,1,Благоевград,54,4,18,5136,395,3243,249,,,2021-07-21
Bulgaria,1,Благоевград,105,8,35,4447,318,2744,196,,,2021-08-04
Bulgaria,1,Благоевград,259,19,86,4555,325,2742,196,,,2021-08-18
Bulgaria,1,Благоевград,724,52,240,4850,346,3099,221,,,2021-09-01
Bulgaria,1,Благоевград,1018,73,338,3618,258,2569,184,,,2021-09-15
Bulgaria,1,Благоевград,1196,85,397,2961,212,2112,151,,,2021-09-29
Bulgaria,1,Благоевград,1406,100,467,1995,153,1321,102,,,2021-10-13
Bulgaria,1,Благоевград,2115,151,702,3962,360,1848,168,145,18,2021-10-27
Bulgaria,1,Благоевград,2938,210,976,6318,451,2973,212,366,26,2021-11-10
Bulgaria,1,Благоевград,1800,129,598,8374,598,4950,354,1212,87,2021-11-24
Bulgaria,12,Бургас,0,0,0,,,,,,,2020-06-10
Bulgaria,12,Бургас,19,1,5,,,,,,,2020-06-24
Bulgaria,12,Бургас,72,5,18,,,,,,,2020-07-08
Bulgaria,12,Бургас,108,8,26,,,,,,,2020-07-22
Bulgaria,12,Бургас,89,6,22,,,,,,,2020-08-05
Bulgaria,12,Бургас,46,3,11,,,,,,,2020-08-19
Bulgaria,12,Бургас,65,5,16,,,,,,,2020-09-02
Bulgaria,12,Бургас,127,9,31,,,,,,,2020-09-16
Bulgaria,12,Бургас,224,16,55,,,,,,,2020-09-30
Bulgaria,12,Бургас,283,20,69,,,,,,,2020-10-14
