country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,4,1,4,,,,,,,2020-06-12
Bulgaria,1,Благоевград,30,2,10,,,,,,,2020-06-26
Bulgaria,1,Благоевград,92,7,31,,,,,,,2020-07-10
Bulgaria,1,Благоевград,239,17,79,,,,,,,2020-07-24
Bulgaria,1,Благоевград,398,28,132,,,,,,,2020-08-07
Bulgaria,1,Благоевград,251,18,83,,,,,,,2020-08-21
Bulgaria,1,Благоевград,284,20,94,,,,,,,2020-09-04
Bulgaria,1,Благоевград,296,21,98,,,,,,,2020-09-18
Bulgaria,1,Благоевград,327,23,109,,,,,,,2020-10-02
Bulgaria,1,Благоевград,553,40,184,,,,,,,2020-10-16
Bulgaria,1,Благоевград,1065,76,354,,,,,,,2020-10-30
Bulgaria,1,Благоевград,2098,150,697,,,,,,,2020-11-13
Bulgaria,1,Благоевград,1976,141,656,,,,,,,2020-11-27
Bulgaria,1,Благоевград,1541,110,512,,,,,,,2020-12-11
Bulgaria,1,Благоевград,838,60,278,,,,,,,2020-12-25
Bulgaria,1,Благоевград,317,23,105,,,,,,,2021-01-08
Bulgaria,1,Благоевград,301,22,100,,,,,,,2021-01-22
Bulgaria,1,Благоевград,335,24,111,,,,,,,2021-02-05
Bulgaria,1,Благоевград,572,41,190,495,35,39,7,,,2021-02-19
Bulgaria,1,Благоевград,868,62,288,6260,447,421,32,,,2021-03-05
Bulgaria,1,Благоевград,1466,105,487,2947,211,278,20,,,2021-03-19
Bulgaria,1,Благоевград,1836,131,610,3476,267,652,50,,,2021-04-02
Bulgaria,1,Благоевград,1287,92,427,3973,284,1285,92,,,2021-04-16
Bulgaria,1,Благоевград,775,55,257,5528,461,2199,183,,,2021-04-30
Bulgaria,1,Благоевград,367,26,122,9326,717,6260,482,,,2021-05-14
Bulgaria,1,Благоевград,251,18,83,9878,823,5838,487,,,2021-05-28
Bulgaria,1,Благоевград,136,10,45,8472,652,5658,435,,,2021-06-11
Bulgaria,1,Благоевград,80,6,27,6297,484,4407,339,,,2021-06-25
Bulgaria,1,Благоевград,33,2,11,4585,459,3013,301,,,2021-07-09
Bulgaria,1,Благоевград,59,4,20,4917,378,3158,243,,,2021-07-23
Bulgaria,1,Благоевград,123,9,41,4639,331,2785,199,,,2021-08-06
Bulgaria,1,Благоевград,296,21,98,4479,320,2774,198,,,2021-08-20
Bulgaria,1,Благоевград,801,57,266,4718,337,3102,222,,,2021-09-03
Bulgaria,1,Благоевград,1073,77,356,3504,250,2494,178,,,2021-09-17
Bulgaria,1,Благоевград,1231,88,409,2849,204,1999,143,,,2021-10-01
Bulgaria,1,Благоевград,1406,100,467,1813,139,1163,89,,,2021-10-15
Bulgaria,1,Благоевград,2347,168,779,4329,394,1970,179,172,17,2021-10-29
Bulgaria,1,Благоевград,2851,204,947,7069,505,3426,245,540,39,2021-11-12
Bulgaria,1,Благоевград,1643,117,546,8447,603,5068,362,1329,95,2021-11-26
Bulgaria,1,Благоевград,1156,83,384,7431,531,3511,251,2336,167,2021-12-10
Bulgaria,1,Благоевград,722,52,240,6782,484,2831,202,3037,217,2021-12-24
Bulgaria,1,Благоевград,2217,158,736,6128,438,1606,115,3889,278,2022-01-07
Bulgaria,1,Благоевград,7317,523,2430,9171,655,1385,99,6761,483,2022-01-21
Bulgaria,1,Благоевград,5113,365,1698,3550,254,1086,78,2129,152,2022-02-04
Bulgaria,1,Благоевград,1914,137,636,2627,188,910,65,1539,110,2022-02-18
Bulgaria,1,Благоевград,436,31,145,1383,99,416,30,905,65,2022-03-04
Bulgaria,1,Благоевград,244,17,81,1028,73,329,24,686,49,2022-03-18
Bulgaria,1,Благоевград,134,10,44,803,57,-86,-6,607,43,2022-04-01
Bulgaria,1,Благоевград,117,8,39,797,57,122,9,615,44,2022-04-15
Bulgaria,1,Благоевград,161,12,53,457,33,95,7,334,24,2022-04-29
Bulgaria,1,Благоевград,159,11,53,372,27,85,6,260,19,2022-05-13
Bulgaria,1,Благоевград,151,11,50,243,17,59,4,165,12,2022-05-27
Bulgaria,12,Бургас,1,0,1,,,,,,,2020-06-12
Bulgaria,12,Бургас,27,2,7,,,,,,,2020-06-26
Bulgaria,12,Бургас,72,5,18,,,,,,,2020-07-10
Bulgaria,12,Бургас,121,9,30,,,,,,,2020-07-24
Bulgaria,12,Бургас,80,6,20,,,,,,,2020-08-07
Bulgaria,12,Бургас,39,3,10,,,,,,,2020-08-21
Bulgaria,12,Бургас,70,5,17,,,,,,,2020-09-04
Bulgaria,12,Бургас,139,10,34,,,,,,,2020-09-18
Bulgaria,12,Бургас,238,17,58,,,,,,,2020-10-02
Bulgaria,12,Бургас,341,24,83,,,,,,,2020-10-16
Bulgaria,12,Бургас,788,56,192,,,,,,,2020-10-30
Bulgaria,12,Бургас,1675,120,409,,,,,,,2020-11-13
Bulgaria,12,Бургас,2655,190,648,,,,,,,2020-11-27
Bulgaria,12,Бургас,3125,223,763,,,,,,,2020-12-11
Bulgaria,12,Бургас,1629,116,398,,,,,,,2020-12-25
Bulgaria,12,Бургас,686,49,167,,,,,,,2021-01-08
Bulgaria,12,Бургас,489,35,119,,,,,,,2021-01-22
Bulgaria,12,Бургас,665,48,162,,,,,,,2021-02-05
Bulgaria,12,Бургас,1094,78,267,1639,117,158,26,,,2021-02-19
Bulgaria,12,Бургас,1696,121,414,11128,795,1197,92,,,2021-03-05
Bulgaria,12,Бургас,3592,257,877,4666,333,899,64,,,2021-03-19
Bulgaria,12,Бургас,3693,264,901,6358,454,1267,91,,,2021-04-02
Bulgaria,12,Бургас,2329,166,568,8172,584,1381,99,,,2021-04-16
Bulgaria,12,Бургас,1221,87,298,10239,731,4323,309,,,2021-04-30
Bulgaria,12,Бургас,534,38,130,17425,1245,11785,842,,,2021-05-14
Bulgaria,12,Бургас,205,15,50,13870,991,8084,577,,,2021-05-28
Bulgaria,12,Бургас,86,6,21,14603,1217,10313,859,,,2021-06-11
Bulgaria,12,Бургас,43,3,10,8601,860,5877,588,,,2021-06-25
Bulgaria,12,Бургас,59,4,14,8126,625,5149,396,,,2021-07-09
Bulgaria,12,Бургас,104,7,25,6641,511,3893,299,,,2021-07-23
Bulgaria,12,Бургас,354,25,86,7873,562,4159,297,,,2021-08-06
Bulgaria,12,Бургас,1045,75,255,7616,544,4428,316,,,2021-08-20
Bulgaria,12,Бургас,1771,127,432,8321,594,5286,378,,,2021-09-03
Bulgaria,12,Бургас,1308,93,319,6402,457,4367,312,,,2021-09-17
Bulgaria,12,Бургас,1248,89,305,5297,378,3717,266,,,2021-10-01
Bulgaria,12,Бургас,1397,100,341,3535,272,2138,164,,,2021-10-15
Bulgaria,12,Бургас,2287,163,558,7906,719,4199,382,307,31,2021-10-29
Bulgaria,12,Бургас,2916,208,712,12423,887,6615,473,1430,102,2021-11-12
Bulgaria,12,Бургас,1614,115,394,13515,965,8260,590,2734,195,2021-11-26
Bulgaria,12,Бургас,1531,109,374,11800,843,5233,374,4676,334,2021-12-10
Bulgaria,12,Бургас,1380,99,337,10806,772,3766,269,5746,410,2021-12-24
Bulgaria,12,Бургас,2874,205,701,9633,688,2103,150,6496,464,2022-01-07
Bulgaria,12,Бургас,5630,402,1374,15381,1099,2084,149,11333,810,2022-01-21
Bulgaria,12,Бургас,8938,638,2181,7036,503,2228,159,4006,286,2022-02-04
Bulgaria,12,Бургас,6260,447,1528,4382,313,1725,123,2305,165,2022-02-18
Bulgaria,12,Бургас,3321,237,810,2331,167,867,62,1347,96,2022-03-04
Bulgaria,12,Бургас,1960,140,478,1505,108,467,33,979,70,2022-03-18
Bulgaria,12,Бургас,1178,84,287,1156,83,-28,-2,844,60,2022-04-01
Bulgaria,12,Бургас,407,29,99,925,66,173,12,680,49,2022-04-15
Bulgaria,12,Бургас,312,22,76,644,46,157,11,418,30,2022-04-29
Bulgaria,12,Бургас,240,17,59,570,41,152,11,356,25,2022-05-13
Bulgaria,12,Бургас,143,10,35,489,38,111,9,335,26,2022-05-27
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-12
Bulgaria,2,Варна,34,2,7,,,,,,,2020-06-26
Bulgaria,2,Варна,146,10,31,,,,,,,2020-07-10
Bulgaria,2,Варна,303,22,64,,,,,,,2020-07-24
Bulgaria,2,Варна,433,31,92,,,,,,,2020-08-07
Bulgaria,2,Варна,204,15,43,,,,,,,2020-08-21
Bulgaria,2,Варна,117,8,25,,,,,,,2020-09-04
Bulgaria,2,Варна,113,8,24,,,,,,,2020-09-18
Bulgaria,2,Варна,149,11,32,,,,,,,2020-10-02
Bulgaria,2,Варна,331,24,70,,,,,,,2020-10-16
Bulgaria,2,Варна,1040,74,221,,,,,,,2020-10-30
Bulgaria,2,Варна,2575,184,548,,,,,,,2020-11-13
Bulgaria,2,Варна,3558,254,757,,,,,,,2020-11-27
Bulgaria,2,Варна,3575,255,760,,,,,,,2020-12-11
Bulgaria,2,Варна,2091,149,445,,,,,,,2020-12-25
Bulgaria,2,Варна,997,71,212,,,,,,,2021-01-08
Bulgaria,2,Варна,409,29,87,,,,,,,2021-01-22
Bulgaria,2,Варна,350,25,74,,,,,,,2021-02-05
Bulgaria,2,Варна,546,39,116,2870,205,307,51,,,2021-02-19
Bulgaria,2,Варна,1126,80,240,10855,775,1712,132,,,2021-03-05
Bulgaria,2,Варна,2695,193,573,6650,475,3357,240,,,2021-03-19
Bulgaria,2,Варна,4174,298,888,5949,425,2071,148,,,2021-04-02
Bulgaria,2,Варна,3222,230,685,7585,542,730,52,,,2021-04-16
Bulgaria,2,Варна,1798,128,382,10668,762,2618,187,,,2021-04-30
Bulgaria,2,Варна,849,61,181,17356,1240,10960,783,,,2021-05-14
Bulgaria,2,Варна,388,28,83,17798,1271,10516,751,,,2021-05-28
Bulgaria,2,Варна,177,13,38,16650,1189,11312,808,,,2021-06-11
Bulgaria,2,Варна,68,5,14,10994,785,7180,513,,,2021-06-25
Bulgaria,2,Варна,59,4,13,8376,644,5159,397,,,2021-07-09
Bulgaria,2,Варна,94,7,20,8407,647,4914,378,,,2021-07-23
Bulgaria,2,Варна,301,22,64,8755,625,4842,346,,,2021-08-06
Bulgaria,2,Варна,848,61,180,8876,634,5247,375,,,2021-08-20
Bulgaria,2,Варна,1628,116,346,9632,688,6222,444,,,2021-09-03
Bulgaria,2,Варна,1742,124,371,7670,548,5288,378,,,2021-09-17
Bulgaria,2,Варна,1737,124,369,6323,452,4552,325,,,2021-10-01
Bulgaria,2,Варна,2424,173,516,4188,322,2531,195,,,2021-10-15
Bulgaria,2,Варна,4680,334,995,10085,917,5512,501,429,43,2021-10-29
Bulgaria,2,Варна,4938,353,1050,17855,1275,9911,708,1297,93,2021-11-12
Bulgaria,2,Варна,2611,187,555,17338,1238,10724,766,2772,198,2021-11-26
Bulgaria,2,Варна,1867,133,397,15606,1115,7603,543,5304,379,2021-12-10
Bulgaria,2,Варна,1616,115,344,13421,959,5315,380,6192,442,2021-12-24
Bulgaria,2,Варна,3309,236,704,10703,765,3101,222,6432,459,2022-01-07
Bulgaria,2,Варна,6304,450,1341,19180,1370,3225,230,14014,1001,2022-01-21
Bulgaria,2,Варна,9863,705,2098,8937,638,2739,196,5323,380,2022-02-04
Bulgaria,2,Варна,9259,661,1969,5351,382,2065,148,2839,203,2022-02-18
Bulgaria,2,Варна,5886,420,1252,2916,208,1086,78,1713,122,2022-03-04
Bulgaria,2,Варна,3156,225,671,2039,146,753,54,1199,86,2022-03-18
Bulgaria,2,Варна,1570,112,334,1540,110,-394,-28,1039,74,2022-04-01
Bulgaria,2,Варна,604,43,128,1315,94,298,21,914,65,2022-04-15
Bulgaria,2,Варна,320,23,68,1068,76,230,16,751,54,2022-04-29
Bulgaria,2,Варна,229,16,49,911,65,289,21,537,38,2022-05-13
Bulgaria,2,Варна,112,8,24,717,51,199,14,467,33,2022-05-27
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-12
Bulgaria,10,Велико Търново,8,1,3,,,,,,,2020-06-26
Bulgaria,10,Велико Търново,75,5,33,,,,,,,2020-07-10
Bulgaria,10,Велико Търново,100,7,44,,,,,,,2020-07-24
Bulgaria,10,Велико Търново,43,3,19,,,,,,,2020-08-07
Bulgaria,10,Велико Търново,29,2,13,,,,,,,2020-08-21
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-09-04
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-09-18
Bulgaria,10,Велико Търново,29,2,13,,,,,,,2020-10-02
Bulgaria,10,Велико Търново,108,8,47,,,,,,,2020-10-16
Bulgaria,10,Велико Търново,280,20,122,,,,,,,2020-10-30
Bulgaria,10,Велико Търново,758,54,330,,,,,,,2020-11-13
Bulgaria,10,Велико Търново,1080,77,470,,,,,,,2020-11-27
Bulgaria,10,Велико Търново,1105,79,481,,,,,,,2020-12-11
Bulgaria,10,Велико Търново,626,45,273,,,,,,,2020-12-25
Bulgaria,10,Велико Търново,266,19,116,,,,,,,2021-01-08
Bulgaria,10,Велико Търново,135,10,59,,,,,,,2021-01-22
Bulgaria,10,Велико Търново,176,13,77,,,,,,,2021-02-05
Bulgaria,10,Велико Търново,205,15,89,623,45,157,26,,,2021-02-19
Bulgaria,10,Велико Търново,383,27,167,5647,403,398,31,,,2021-03-05
Bulgaria,10,Велико Търново,938,67,408,2951,211,454,32,,,2021-03-19
Bulgaria,10,Велико Търново,1116,80,486,3010,215,652,47,,,2021-04-02
Bulgaria,10,Велико Търново,923,66,402,2657,190,567,41,,,2021-04-16
Bulgaria,10,Велико Търново,647,46,282,4295,307,1674,120,,,2021-04-30
Bulgaria,10,Велико Търново,352,25,153,6260,447,4613,330,,,2021-05-14
Bulgaria,10,Велико Търново,144,10,63,7229,556,4915,378,,,2021-05-28
Bulgaria,10,Велико Търново,81,6,35,5614,432,3844,296,,,2021-06-11
Bulgaria,10,Велико Търново,28,2,12,4212,383,2973,270,,,2021-06-25
Bulgaria,10,Велико Търново,23,2,10,3303,413,2080,260,,,2021-07-09
Bulgaria,10,Велико Търново,34,2,15,3151,286,1857,169,,,2021-07-23
Bulgaria,10,Велико Търново,138,10,60,3274,298,1963,178,,,2021-08-06
Bulgaria,10,Велико Търново,566,40,246,3416,244,2157,154,,,2021-08-20
Bulgaria,10,Велико Търново,973,70,424,3972,284,2510,179,,,2021-09-03
Bulgaria,10,Велико Търново,848,61,369,2943,210,2084,149,,,2021-09-17
Bulgaria,10,Велико Търново,878,63,382,2601,186,1808,129,,,2021-10-01
Bulgaria,10,Велико Търново,876,63,381,1424,110,931,72,,,2021-10-15
Bulgaria,10,Велико Търново,1625,116,707,3099,282,1874,170,115,12,2021-10-29
Bulgaria,10,Велико Търново,1426,102,621,4997,357,2591,185,389,28,2021-11-12
Bulgaria,10,Велико Търново,831,59,362,5959,426,3226,230,1396,100,2021-11-26
Bulgaria,10,Велико Търново,666,48,290,5550,396,2270,162,2291,164,2021-12-10
Bulgaria,10,Велико Търново,473,34,206,5099,364,1729,124,2697,193,2021-12-24
Bulgaria,10,Велико Търново,791,57,344,3672,262,975,70,2312,165,2022-01-07
Bulgaria,10,Велико Търново,1417,101,617,8596,614,1061,76,6652,475,2022-01-21
Bulgaria,10,Велико Търново,2237,160,974,3385,242,1030,74,2073,148,2022-02-04
Bulgaria,10,Велико Търново,2041,146,888,2047,146,753,54,1165,83,2022-02-18
Bulgaria,10,Велико Търново,1089,78,474,1018,73,332,24,617,44,2022-03-04
Bulgaria,10,Велико Търново,748,53,326,677,48,213,15,430,31,2022-03-18
Bulgaria,10,Велико Търново,592,42,258,460,33,-229,-16,342,24,2022-04-01
Bulgaria,10,Велико Търново,237,17,103,451,32,77,6,321,23,2022-04-15
Bulgaria,10,Велико Търново,162,12,71,266,19,65,5,184,13,2022-04-29
Bulgaria,10,Велико Търново,112,8,49,220,16,66,5,132,9,2022-05-13
Bulgaria,10,Велико Търново,68,5,30,135,11,27,2,95,8,2022-05-27
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-12
Bulgaria,28,Видин,24,2,30,,,,,,,2020-06-26
Bulgaria,28,Видин,2,0,2,,,,,,,2020-07-10
Bulgaria,28,Видин,12,1,15,,,,,,,2020-07-24
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-07
Bulgaria,28,Видин,8,1,10,,,,,,,2020-08-21
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-04
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-18
Bulgaria,28,Видин,5,0,6,,,,,,,2020-10-02
Bulgaria,28,Видин,15,1,18,,,,,,,2020-10-16
Bulgaria,28,Видин,59,4,73,,,,,,,2020-10-30
