country,place_id,place,infected,infected_avg_100k,date
Bulgaria,1,Благоевград,2,3,2020-06-10
Bulgaria,1,Благоевград,25,8,2020-06-24
Bulgaria,1,Благоевград,63,21,2020-07-08
Bulgaria,1,Благоевград,206,68,2020-07-22
Bulgaria,1,Благоевград,357,119,2020-08-05
Bulgaria,1,Благоевград,326,108,2020-08-19
Bulgaria,1,Благоевград,262,87,2020-09-02
Bulgaria,1,Благоевград,296,98,2020-09-16
Bulgaria,1,Благоевград,326,108,2020-09-30
Bulgaria,1,Благоевград,467,155,2020-10-14
Bulgaria,1,Благоевград,926,308,2020-10-28
Bulgaria,1,Благоевград,2010,667,2020-11-11
Bulgaria,1,Благоевград,2063,685,2020-11-25
Bulgaria,1,Благоевград,1594,529,2020-12-09
Bulgaria,1,Благоевград,988,328,2020-12-23
Bulgaria,1,Благоевград,355,118,2021-01-06
Bulgaria,1,Благоевград,322,107,2021-01-20
Bulgaria,1,Благоевград,288,96,2021-02-03
Bulgaria,1,Благоевград,549,182,2021-02-17
Bulgaria,1,Благоевград,834,277,2021-03-03
Bulgaria,1,Благоевград,1300,432,2021-03-17
Bulgaria,1,Благоевград,1822,605,2021-03-31
Bulgaria,1,Благоевград,1427,474,2021-04-14
Bulgaria,1,Благоевград,823,273,2021-04-28
Bulgaria,1,Благоевград,421,140,2021-05-12
Bulgaria,1,Благоевград,265,88,2021-05-26
Bulgaria,1,Благоевград,174,58,2021-06-09
Bulgaria,1,Благоевград,85,28,2021-06-23
Bulgaria,1,Благоевград,33,11,2021-07-07
Bulgaria,1,Благоевград,54,18,2021-07-21
Bulgaria,1,Благоевград,105,35,2021-08-04
Bulgaria,1,Благоевград,259,86,2021-08-18
Bulgaria,1,Благоевград,724,240,2021-09-01
Bulgaria,1,Благоевград,1018,338,2021-09-15
Bulgaria,1,Благоевград,1196,397,2021-09-29
Bulgaria,1,Благоевград,1406,467,2021-10-13
Bulgaria,1,Благоевград,2115,702,2021-10-27
Bulgaria,12,Бургас,0,0,2020-06-10
Bulgaria,12,Бургас,19,5,2020-06-24
Bulgaria,12,Бургас,72,18,2020-07-08
Bulgaria,12,Бургас,108,26,2020-07-22
Bulgaria,12,Бургас,89,22,2020-08-05
Bulgaria,12,Бургас,46,11,2020-08-19
Bulgaria,12,Бургас,65,16,2020-09-02
Bulgaria,12,Бургас,127,31,2020-09-16
Bulgaria,12,Бургас,224,55,2020-09-30
Bulgaria,12,Бургас,283,69,2020-10-14
Bulgaria,12,Бургас,683,167,2020-10-28
Bulgaria,12,Бургас,1459,356,2020-11-11
Bulgaria,12,Бургас,2572,628,2020-11-25
Bulgaria,12,Бургас,3083,752,2020-12-09
Bulgaria,12,Бургас,2038,497,2020-12-23
Bulgaria,12,Бургас,680,166,2021-01-06
Bulgaria,12,Бургас,568,139,2021-01-20
Bulgaria,12,Бургас,584,143,2021-02-03
Bulgaria,12,Бургас,1049,256,2021-02-17
Bulgaria,12,Бургас,1637,400,2021-03-03
Bulgaria,12,Бургас,3216,785,2021-03-17
Bulgaria,12,Бургас,3827,934,2021-03-31
Bulgaria,12,Бургас,2529,617,2021-04-14
Bulgaria,12,Бургас,1345,328,2021-04-28
Bulgaria,12,Бургас,638,156,2021-05-12
Bulgaria,12,Бургас,233,57,2021-05-26
Bulgaria,12,Бургас,110,27,2021-06-09
Bulgaria,12,Бургас,47,11,2021-06-23
Bulgaria,12,Бургас,55,13,2021-07-07
Bulgaria,12,Бургас,91,22,2021-07-21
Bulgaria,12,Бургас,306,75,2021-08-04
Bulgaria,12,Бургас,873,213,2021-08-18
Bulgaria,12,Бургас,1731,422,2021-09-01
Bulgaria,12,Бургас,1371,335,2021-09-15
Bulgaria,12,Бургас,1239,302,2021-09-29
Bulgaria,12,Бургас,1330,325,2021-10-13
Bulgaria,12,Бургас,2120,517,2021-10-27
Bulgaria,2,Варна,0,0,2020-06-10
Bulgaria,2,Варна,24,5,2020-06-24
Bulgaria,2,Варна,119,25,2020-07-08
Bulgaria,2,Варна,250,53,2020-07-22
Bulgaria,2,Варна,444,94,2020-08-05
Bulgaria,2,Варна,259,55,2020-08-19
Bulgaria,2,Варна,128,27,2020-09-02
Bulgaria,2,Варна,117,25,2020-09-16
Bulgaria,2,Варна,120,26,2020-09-30
Bulgaria,2,Варна,305,65,2020-10-14
Bulgaria,2,Варна,798,170,2020-10-28
Bulgaria,2,Варна,2444,520,2020-11-11
Bulgaria,2,Варна,3414,726,2020-11-25
Bulgaria,2,Варна,3511,747,2020-12-09
Bulgaria,2,Варна,2513,535,2020-12-23
Bulgaria,2,Варна,1088,231,2021-01-06
Bulgaria,2,Варна,496,106,2021-01-20
Bulgaria,2,Варна,321,68,2021-02-03
Bulgaria,2,Варна,524,111,2021-02-17
Bulgaria,2,Варна,1016,216,2021-03-03
Bulgaria,2,Варна,2297,489,2021-03-17
Bulgaria,2,Варна,4059,863,2021-03-31
Bulgaria,2,Варна,3557,757,2021-04-14
Bulgaria,2,Варна,1944,414,2021-04-28
Bulgaria,2,Варна,991,211,2021-05-12
Bulgaria,2,Варна,435,93,2021-05-26
Bulgaria,2,Варна,205,44,2021-06-09
Bulgaria,2,Варна,80,17,2021-06-23
Bulgaria,2,Варна,60,13,2021-07-07
Bulgaria,2,Варна,80,17,2021-07-21
Bulgaria,2,Варна,254,54,2021-08-04
Bulgaria,2,Варна,697,148,2021-08-18
Bulgaria,2,Варна,1518,323,2021-09-01
Bulgaria,2,Варна,1778,378,2021-09-15
Bulgaria,2,Варна,1718,365,2021-09-29
Bulgaria,2,Варна,2258,480,2021-10-13
Bulgaria,2,Варна,4197,893,2021-10-27
Bulgaria,10,Велико Търново,0,0,2020-06-10
Bulgaria,10,Велико Търново,3,1,2020-06-24
Bulgaria,10,Велико Търново,59,26,2020-07-08
Bulgaria,10,Велико Търново,108,47,2020-07-22
Bulgaria,10,Велико Търново,52,23,2020-08-05
Bulgaria,10,Велико Търново,31,13,2020-08-19
Bulgaria,10,Велико Търново,13,6,2020-09-02
Bulgaria,10,Велико Търново,13,6,2020-09-16
Bulgaria,10,Велико Търново,26,11,2020-09-30
Bulgaria,10,Велико Търново,90,39,2020-10-14
Bulgaria,10,Велико Търново,249,108,2020-10-28
Bulgaria,10,Велико Търново,631,275,2020-11-11
Bulgaria,10,Велико Търново,1061,462,2020-11-25
Bulgaria,10,Велико Търново,999,435,2020-12-09
Bulgaria,10,Велико Търново,887,386,2020-12-23
Bulgaria,10,Велико Търново,273,119,2021-01-06
Bulgaria,10,Велико Търново,154,67,2021-01-20
Bulgaria,10,Велико Търново,157,68,2021-02-03
Bulgaria,10,Велико Търново,192,84,2021-02-17
Bulgaria,10,Велико Търново,372,162,2021-03-03
Bulgaria,10,Велико Търново,818,356,2021-03-17
Bulgaria,10,Велико Търново,1114,485,2021-03-31
Bulgaria,10,Велико Търново,985,429,2021-04-14
Bulgaria,10,Велико Търново,683,297,2021-04-28
Bulgaria,10,Велико Търново,393,171,2021-05-12
Bulgaria,10,Велико Търново,170,74,2021-05-26
Bulgaria,10,Велико Търново,91,40,2021-06-09
Bulgaria,10,Велико Търново,30,13,2021-06-23
Bulgaria,10,Велико Търново,24,10,2021-07-07
Bulgaria,10,Велико Търново,28,12,2021-07-21
Bulgaria,10,Велико Търново,98,43,2021-08-04
Bulgaria,10,Велико Търново,467,203,2021-08-18
Bulgaria,10,Велико Търново,975,424,2021-09-01
Bulgaria,10,Велико Търново,852,371,2021-09-15
Bulgaria,10,Велико Търново,902,393,2021-09-29
Bulgaria,10,Велико Търново,821,357,2021-10-13
Bulgaria,10,Велико Търново,1556,677,2021-10-27
Bulgaria,28,Видин,0,0,2020-06-10
Bulgaria,28,Видин,23,28,2020-06-24
Bulgaria,28,Видин,3,4,2020-07-08
Bulgaria,28,Видин,9,11,2020-07-22
Bulgaria,28,Видин,11,14,2020-08-05
Bulgaria,28,Видин,7,9,2020-08-19
Bulgaria,28,Видин,8,10,2020-09-02
Bulgaria,28,Видин,5,6,2020-09-16
Bulgaria,28,Видин,4,5,2020-09-30
Bulgaria,28,Видин,12,15,2020-10-14
Bulgaria,28,Видин,39,48,2020-10-28
Bulgaria,28,Видин,277,341,2020-11-11
Bulgaria,28,Видин,348,429,2020-11-25
Bulgaria,28,Видин,268,330,2020-12-09
Bulgaria,28,Видин,232,286,2020-12-23
Bulgaria,28,Видин,133,164,2021-01-06
Bulgaria,28,Видин,77,95,2021-01-20
Bulgaria,28,Видин,33,41,2021-02-03
Bulgaria,28,Видин,36,44,2021-02-17
Bulgaria,28,Видин,67,83,2021-03-03
Bulgaria,28,Видин,151,186,2021-03-17
Bulgaria,28,Видин,259,319,2021-03-31
Bulgaria,28,Видин,268,330,2021-04-14
Bulgaria,28,Видин,213,262,2021-04-28
Bulgaria,28,Видин,153,188,2021-05-12
Bulgaria,28,Видин,98,121,2021-05-26
Bulgaria,28,Видин,32,39,2021-06-09
Bulgaria,28,Видин,40,49,2021-06-23
Bulgaria,28,Видин,22,27,2021-07-07
Bulgaria,28,Видин,6,7,2021-07-21
Bulgaria,28,Видин,13,16,2021-08-04
Bulgaria,28,Видин,58,71,2021-08-18
Bulgaria,28,Видин,162,199,2021-09-01
Bulgaria,28,Видин,247,304,2021-09-15
Bulgaria,28,Видин,366,451,2021-09-29
Bulgaria,28,Видин,574,707,2021-10-13
Bulgaria,28,Видин,868,1069,2021-10-27
Bulgaria,29,Враца,0,0,2020-06-10
Bulgaria,29,Враца,3,2,2020-06-24
Bulgaria,29,Враца,20,13,2020-07-08
Bulgaria,29,Враца,19,12,2020-07-22
Bulgaria,29,Враца,26,16,2020-08-05
Bulgaria,29,Враца,13,8,2020-08-19
Bulgaria,29,Враца,8,5,2020-09-02
Bulgaria,29,Враца,11,7,2020-09-16
Bulgaria,29,Враца,29,18,2020-09-30
Bulgaria,29,Враца,73,46,2020-10-14
Bulgaria,29,Враца,325,206,2020-10-28
Bulgaria,29,Враца,816,518,2020-11-11
Bulgaria,29,Враца,937,594,2020-11-25
Bulgaria,29,Враца,980,622,2020-12-09
Bulgaria,29,Враца,845,536,2020-12-23
Bulgaria,29,Враца,375,238,2021-01-06
Bulgaria,29,Враца,255,162,2021-01-20
Bulgaria,29,Враца,222,141,2021-02-03
