country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,8,1,3,,,,,,,2020-06-18
Bulgaria,1,Благоевград,48,3,16,,,,,,,2020-07-02
Bulgaria,1,Благоевград,145,10,48,,,,,,,2020-07-16
Bulgaria,1,Благоевград,304,22,101,,,,,,,2020-07-30
Bulgaria,1,Благоевград,359,26,119,,,,,,,2020-08-13
Bulgaria,1,Благоевград,269,19,89,,,,,,,2020-08-27
Bulgaria,1,Благоевград,269,19,89,,,,,,,2020-09-10
Bulgaria,1,Благоевград,285,20,95,,,,,,,2020-09-24
Bulgaria,1,Благоевград,346,25,115,,,,,,,2020-10-08
Bulgaria,1,Благоевград,725,52,241,,,,,,,2020-10-22
Bulgaria,1,Благоевград,1537,110,510,,,,,,,2020-11-05
Bulgaria,1,Благоевград,2278,163,756,,,,,,,2020-11-19
Bulgaria,1,Благоевград,1692,121,562,,,,,,,2020-12-03
Bulgaria,1,Благоевград,1343,96,446,,,,,,,2020-12-17
Bulgaria,1,Благоевград,537,38,178,,,,,,,2020-12-31
Bulgaria,1,Благоевград,335,24,111,,,,,,,2021-01-14
Bulgaria,1,Благоевград,256,18,85,,,,,,,2021-01-28
Bulgaria,1,Благоевград,474,34,157,193,32,,,,,2021-02-11
Bulgaria,1,Благоевград,625,45,208,2726,195,189,16,,,2021-02-25
Bulgaria,1,Благоевград,1054,75,350,4920,351,375,29,,,2021-03-11
Bulgaria,1,Благоевград,1744,125,579,3388,242,512,37,,,2021-03-25
Bulgaria,1,Благоевград,1719,123,571,3471,267,890,68,,,2021-04-08
Bulgaria,1,Благоевград,978,70,325,4103,316,1508,116,,,2021-04-22
Bulgaria,1,Благоевград,562,40,187,5755,443,2550,196,,,2021-05-06
Bulgaria,1,Благоевград,370,26,123,11803,984,7653,638,,,2021-05-20
Bulgaria,1,Благоевград,180,13,60,8912,686,5448,419,,,2021-06-03
Bulgaria,1,Благоевград,105,8,35,7858,604,5517,424,,,2021-06-17
Bulgaria,1,Благоевград,49,4,16,5007,501,3425,343,,,2021-07-01
Bulgaria,1,Благоевград,39,3,13,5225,435,3318,277,,,2021-07-15
Bulgaria,1,Благоевград,70,5,23,4545,325,2840,203,,,2021-07-29
Bulgaria,1,Благоевград,180,13,60,4731,338,2799,200,,,2021-08-12
Bulgaria,1,Благоевград,503,36,167,4491,321,2867,205,,,2021-08-26
Bulgaria,1,Благоевград,914,65,304,4149,296,2853,204,,,2021-09-09
Bulgaria,1,Благоевград,1135,81,377,3270,234,2410,172,,,2021-09-23
Bulgaria,1,Благоевград,1332,95,442,2457,189,1645,127,,,2021-10-07
Bulgaria,1,Благоевград,1603,115,532,2358,168,1415,101,56,11,2021-10-21
Bulgaria,1,Благоевград,2831,202,940,6010,546,2642,240,236,21,2021-11-04
Bulgaria,1,Благоевград,2339,167,777,7695,550,4192,299,883,63,2021-11-18
Bulgaria,1,Благоевград,1468,105,487,8180,584,4539,324,1796,128,2021-12-02
Bulgaria,1,Благоевград,923,66,307,6739,481,2957,211,2536,181,2021-12-16
Bulgaria,1,Благоевград,760,54,252,5551,397,2356,168,2514,180,2021-12-30
Bulgaria,1,Благоевград,4450,318,1478,9349,668,1724,123,6639,474,2022-01-13
Bulgaria,1,Благоевград,7376,527,2449,6154,440,1061,76,4394,314,2022-01-27
Bulgaria,1,Благоевград,3547,253,1178,3128,223,1152,82,1752,125,2022-02-10
Bulgaria,1,Благоевград,1108,79,368,2252,161,710,51,1394,100,2022-02-24
Bulgaria,1,Благоевград,269,19,89,1073,77,328,23,706,50,2022-03-10
Bulgaria,1,Благоевград,180,13,60,895,64,10,1,628,45,2022-03-24
Bulgaria,12,Бургас,1,0,0,,,,,,,2020-06-18
Bulgaria,12,Бургас,67,5,16,,,,,,,2020-07-02
Bulgaria,12,Бургас,84,6,21,,,,,,,2020-07-16
Bulgaria,12,Бургас,108,8,26,,,,,,,2020-07-30
Bulgaria,12,Бургас,57,4,14,,,,,,,2020-08-13
Bulgaria,12,Бургас,44,3,11,,,,,,,2020-08-27
Bulgaria,12,Бургас,111,8,27,,,,,,,2020-09-10
Bulgaria,12,Бургас,138,10,34,,,,,,,2020-09-24
Bulgaria,12,Бургас,286,20,70,,,,,,,2020-10-08
Bulgaria,12,Бургас,515,37,126,,,,,,,2020-10-22
Bulgaria,12,Бургас,990,71,242,,,,,,,2020-11-05
Bulgaria,12,Бургас,2278,163,556,,,,,,,2020-11-19
Bulgaria,12,Бургас,2705,193,660,,,,,,,2020-12-03
Bulgaria,12,Бургас,2883,206,704,,,,,,,2020-12-17
Bulgaria,12,Бургас,940,67,229,,,,,,,2020-12-31
Bulgaria,12,Бургас,675,48,165,,,,,,,2021-01-14
Bulgaria,12,Бургас,521,37,127,,,,,,,2021-01-28
Bulgaria,12,Бургас,876,63,214,587,98,,,,,2021-02-11
Bulgaria,12,Бургас,1339,96,327,6331,452,761,63,,,2021-02-25
Bulgaria,12,Бургас,2361,169,576,7849,561,809,62,,,2021-03-11
Bulgaria,12,Бургас,3953,282,965,5424,387,1434,102,,,2021-03-25
Bulgaria,12,Бургас,3209,229,783,6275,448,1025,73,,,2021-04-08
Bulgaria,12,Бургас,1680,120,410,8311,594,1371,98,,,2021-04-22
Bulgaria,12,Бургас,870,62,212,12368,883,6920,494,,,2021-05-06
Bulgaria,12,Бургас,426,30,104,19436,1388,12604,900,,,2021-05-20
Bulgaria,12,Бургас,139,10,34,12282,945,7914,609,,,2021-06-03
Bulgaria,12,Бургас,58,4,14,13566,1131,9614,801,,,2021-06-17
Bulgaria,12,Бургас,39,3,10,8447,768,5683,517,,,2021-07-01
Bulgaria,12,Бургас,58,4,14,6815,568,3957,330,,,2021-07-15
Bulgaria,12,Бургас,176,13,43,6861,490,3910,279,,,2021-07-29
Bulgaria,12,Бургас,566,40,138,7692,549,3987,285,,,2021-08-12
Bulgaria,12,Бургас,1467,105,358,8065,576,5012,358,,,2021-08-26
Bulgaria,12,Бургас,1578,113,385,7420,530,4782,342,,,2021-09-09
Bulgaria,12,Бургас,1313,94,320,5852,418,4152,297,,,2021-09-23
Bulgaria,12,Бургас,1248,89,305,4765,367,3257,251,,,2021-10-07
Bulgaria,12,Бургас,1587,113,387,4642,332,2610,186,120,24,2021-10-21
Bulgaria,12,Бургас,2890,206,705,10374,943,5452,496,491,45,2021-11-04
Bulgaria,12,Бургас,2280,163,556,13008,929,7531,538,1985,142,2021-11-18
Bulgaria,12,Бургас,1586,113,387,13029,931,7147,511,3532,252,2021-12-02
Bulgaria,12,Бургас,1455,104,355,11271,805,4293,307,5533,395,2021-12-16
Bulgaria,12,Бургас,1303,93,318,7987,571,3003,215,4009,286,2021-12-30
Bulgaria,12,Бургас,4366,312,1066,15772,1127,2485,178,11469,819,2022-01-13
Bulgaria,12,Бургас,7328,523,1788,10544,753,1696,121,7489,535,2022-01-27
Bulgaria,12,Бургас,8279,591,2021,6105,436,2317,166,3172,227,2022-02-10
Bulgaria,12,Бургас,5070,362,1237,3621,259,1405,100,1977,141,2022-02-24
Bulgaria,12,Бургас,2294,164,560,1687,121,613,44,1005,72,2022-03-10
Bulgaria,12,Бургас,1728,123,422,1311,94,83,6,901,64,2022-03-24
Bulgaria,2,Варна,3,0,1,,,,,,,2020-06-18
Bulgaria,2,Варна,72,5,15,,,,,,,2020-07-02
Bulgaria,2,Варна,165,12,35,,,,,,,2020-07-16
Bulgaria,2,Варна,361,26,77,,,,,,,2020-07-30
Bulgaria,2,Варна,418,30,89,,,,,,,2020-08-13
Bulgaria,2,Варна,141,10,30,,,,,,,2020-08-27
Bulgaria,2,Варна,131,9,28,,,,,,,2020-09-10
Bulgaria,2,Варна,119,9,25,,,,,,,2020-09-24
Bulgaria,2,Варна,190,14,40,,,,,,,2020-10-08
Bulgaria,2,Варна,483,35,103,,,,,,,2020-10-22
Bulgaria,2,Варна,1671,119,355,,,,,,,2020-11-05
Bulgaria,2,Варна,3229,231,687,,,,,,,2020-11-19
Bulgaria,2,Варна,3335,238,709,,,,,,,2020-12-03
Bulgaria,2,Варна,3354,240,713,,,,,,,2020-12-17
Bulgaria,2,Варна,1437,103,306,,,,,,,2020-12-31
Bulgaria,2,Варна,790,56,168,,,,,,,2021-01-14
Bulgaria,2,Варна,315,23,67,,,,,,,2021-01-28
Bulgaria,2,Варна,417,30,89,805,134,,,,,2021-02-11
Bulgaria,2,Варна,746,53,159,6698,478,956,80,,,2021-02-25
Bulgaria,2,Варна,1585,113,337,9535,681,1985,153,,,2021-03-11
Bulgaria,2,Варна,3522,252,749,5602,400,3375,241,,,2021-03-25
Bulgaria,2,Варна,4075,291,867,5718,408,1474,105,,,2021-04-08
Bulgaria,2,Варна,2494,178,530,8165,583,769,55,,,2021-04-22
Bulgaria,2,Варна,1295,93,275,12440,889,4619,330,,,2021-05-06
Bulgaria,2,Варна,686,49,146,21424,1530,13894,992,,,2021-05-20
Bulgaria,2,Варна,289,21,61,15105,1079,9013,644,,,2021-06-03
Bulgaria,2,Варна,110,8,23,15462,1104,10455,747,,,2021-06-17
Bulgaria,2,Варна,65,5,14,10185,728,6708,479,,,2021-07-01
Bulgaria,2,Варна,55,4,12,8148,679,4860,405,,,2021-07-15
Bulgaria,2,Варна,140,10,30,8334,595,4676,334,,,2021-07-29
Bulgaria,2,Варна,493,35,105,8810,629,4822,344,,,2021-08-12
Bulgaria,2,Варна,1159,83,247,9145,653,5715,408,,,2021-08-26
Bulgaria,2,Варна,1757,126,374,8737,624,5707,408,,,2021-09-09
Bulgaria,2,Варна,1712,122,364,7022,502,5049,361,,,2021-09-23
Bulgaria,2,Варна,1955,140,416,5723,440,3882,299,,,2021-10-07
Bulgaria,2,Варна,3084,220,656,5832,417,3330,238,219,44,2021-10-21
Bulgaria,2,Варна,5553,397,1181,14449,1314,7921,720,549,50,2021-11-04
Bulgaria,2,Варна,3740,267,796,17239,1231,10218,730,1832,131,2021-11-18
Bulgaria,2,Варна,2219,159,472,17305,1236,9985,713,3828,273,2021-12-02
Bulgaria,2,Варна,1741,124,370,14167,1012,6135,438,5909,422,2021-12-16
Bulgaria,2,Варна,1665,119,354,10112,722,4098,293,4594,328,2021-12-30
Bulgaria,2,Варна,4831,345,1028,18070,1291,3782,270,12375,884,2022-01-13
Bulgaria,2,Варна,7956,568,1692,13601,972,2435,174,9746,696,2022-01-27
Bulgaria,2,Варна,9936,710,2113,7381,527,2721,194,4025,288,2022-02-10
Bulgaria,2,Варна,8529,609,1814,4408,315,1734,124,2403,172,2022-02-24
Bulgaria,2,Варна,4124,295,877,2267,162,816,58,1345,96,2022-03-10
Bulgaria,2,Варна,2515,180,535,1828,131,-196,-14,1164,83,2022-03-24
Bulgaria,10,Велико Търново,1,0,1,,,,,,,2020-06-18
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-07-02
Bulgaria,10,Велико Търново,105,8,46,,,,,,,2020-07-16
Bulgaria,10,Велико Търново,89,6,39,,,,,,,2020-07-30
Bulgaria,10,Велико Търново,32,2,14,,,,,,,2020-08-13
Bulgaria,10,Велико Търново,22,2,10,,,,,,,2020-08-27
Bulgaria,10,Велико Търново,8,1,3,,,,,,,2020-09-10
Bulgaria,10,Велико Търново,25,2,11,,,,,,,2020-09-24
Bulgaria,10,Велико Търново,41,3,18,,,,,,,2020-10-08
Bulgaria,10,Велико Търново,172,12,75,,,,,,,2020-10-22
Bulgaria,10,Велико Търново,475,34,207,,,,,,,2020-11-05
Bulgaria,10,Велико Търново,926,66,403,,,,,,,2020-11-19
Bulgaria,10,Велико Търново,959,69,417,,,,,,,2020-12-03
Bulgaria,10,Велико Търново,1068,76,465,,,,,,,2020-12-17
Bulgaria,10,Велико Търново,462,33,201,,,,,,,2020-12-31
Bulgaria,10,Велико Търново,210,15,91,,,,,,,2021-01-14
Bulgaria,10,Велико Търново,124,9,54,,,,,,,2021-01-28
Bulgaria,10,Велико Търново,181,13,79,96,16,,,,,2021-02-11
Bulgaria,10,Велико Търново,260,19,113,2394,171,279,23,,,2021-02-25
Bulgaria,10,Велико Търново,605,43,263,5091,364,424,33,,,2021-03-11
Bulgaria,10,Велико Търново,1032,74,449,3008,215,743,53,,,2021-03-25
Bulgaria,10,Велико Търново,1117,80,486,2548,182,364,26,,,2021-04-08
Bulgaria,10,Велико Търново,785,56,342,2708,193,859,61,,,2021-04-22
Bulgaria,10,Велико Търново,486,35,212,4058,290,1880,134,,,2021-05-06
Bulgaria,10,Велико Търново,287,21,125,9354,668,6655,475,,,2021-05-20
Bulgaria,10,Велико Търново,117,8,51,5525,460,3719,310,,,2021-06-03
Bulgaria,10,Велико Търново,39,3,17,5307,408,3625,279,,,2021-06-17
Bulgaria,10,Велико Търново,24,2,10,3141,349,2209,245,,,2021-07-01
Bulgaria,10,Велико Търново,30,2,13,3760,376,2270,227,,,2021-07-15
Bulgaria,10,Велико Търново,53,4,23,3247,295,1881,171,,,2021-07-29
Bulgaria,10,Велико Търново,247,18,108,3212,268,1985,165,,,2021-08-12
Bulgaria,10,Велико Търново,831,59,362,3850,275,2438,174,,,2021-08-26
Bulgaria,10,Велико Търново,910,65,396,3461,247,2236,160,,,2021-09-09
Bulgaria,10,Велико Търново,836,60,364,2633,188,1927,138,,,2021-09-23
Bulgaria,10,Велико Търново,906,65,394,2302,177,1561,120,,,2021-10-07
Bulgaria,10,Велико Търново,1055,75,459,1891,135,1152,82,37,7,2021-10-21
Bulgaria,10,Велико Търново,1744,125,759,4138,376,2356,214,171,16,2021-11-04
Bulgaria,10,Велико Търново,1122,80,488,5388,385,2874,205,795,57,2021-11-18
Bulgaria,10,Велико Търново,755,54,329,5859,419,2915,208,1703,122,2021-12-02
Bulgaria,10,Велико Търново,588,42,256,5242,374,1921,137,2567,183,2021-12-16
Bulgaria,10,Велико Търново,476,34,207,3781,270,1404,100,1884,135,2021-12-30
Bulgaria,10,Велико Търново,1099,79,478,7142,510,1223,87,5155,368,2022-01-13
Bulgaria,10,Велико Търново,1780,127,775,5754,411,747,53,4457,318,2022-01-27
Bulgaria,10,Велико Търново,2304,165,1003,3107,222,1145,82,1756,125,2022-02-10
Bulgaria,10,Велико Търново,1730,124,753,1546,110,532,38,895,64,2022-02-24
Bulgaria,10,Велико Търново,818,58,356,722,52,252,18,443,32,2022-03-10
Bulgaria,10,Велико Търново,664,47,289,616,44,-165,-12,429,31,2022-03-24
Bulgaria,28,Видин,5,0,8,,,,,,,2020-06-18
Bulgaria,28,Видин,20,1,25,,,,,,,2020-07-02
Bulgaria,28,Видин,5,0,6,,,,,,,2020-07-16
Bulgaria,28,Видин,11,1,14,,,,,,,2020-07-30
Bulgaria,28,Видин,9,1,11,,,,,,,2020-08-13
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-27
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-10
Bulgaria,28,Видин,1,0,1,,,,,,,2020-09-24
Bulgaria,28,Видин,9,1,11,,,,,,,2020-10-08
Bulgaria,28,Видин,13,1,16,,,,,,,2020-10-22
Bulgaria,28,Видин,165,12,203,,,,,,,2020-11-05
Bulgaria,28,Видин,331,24,408,,,,,,,2020-11-19
Bulgaria,28,Видин,319,23,393,,,,,,,2020-12-03
Bulgaria,28,Видин,261,19,321,,,,,,,2020-12-17
Bulgaria,28,Видин,163,12,201,,,,,,,2020-12-31
Bulgaria,28,Видин,102,7,126,,,,,,,2021-01-14
Bulgaria,28,Видин,45,3,55,,,,,,,2021-01-28
Bulgaria,28,Видин,40,3,49,52,13,,,,,2021-02-11
Bulgaria,28,Видин,45,3,55,948,79,102,10,,,2021-02-25
Bulgaria,28,Видин,103,7,127,1808,164,205,21,,,2021-03-11
Bulgaria,28,Видин,231,17,284,823,59,238,17,,,2021-03-25
Bulgaria,28,Видин,284,20,350,1107,79,315,23,,,2021-04-08
Bulgaria,28,Видин,226,16,278,1585,113,253,18,,,2021-04-22
Bulgaria,28,Видин,159,11,196,1595,133,1220,102,,,2021-05-06
Bulgaria,28,Видин,142,10,175,2700,193,2055,147,,,2021-05-20
Bulgaria,28,Видин,46,3,57,1166,117,819,82,,,2021-06-03
Bulgaria,28,Видин,43,3,53,1527,117,1046,80,,,2021-06-17
Bulgaria,28,Видин,27,2,33,905,82,558,51,,,2021-07-01
Bulgaria,28,Видин,12,1,15,946,118,642,80,,,2021-07-15
Bulgaria,28,Видин,4,0,5,943,236,525,131,,,2021-07-29
Bulgaria,28,Видин,30,2,37,1022,102,597,60,,,2021-08-12
Bulgaria,28,Видин,117,8,144,1056,75,685,49,,,2021-08-26
Bulgaria,28,Видин,206,15,254,904,65,622,44,,,2021-09-09
Bulgaria,28,Видин,313,22,385,759,54,509,36,,,2021-09-23
Bulgaria,28,Видин,444,32,547,673,52,479,37,,,2021-10-07
Bulgaria,28,Видин,790,56,973,574,41,316,23,12,2,2021-10-21
Bulgaria,28,Видин,887,63,1092,1465,133,809,74,90,8,2021-11-04
Bulgaria,28,Видин,531,38,654,1894,135,952,68,336,24,2021-11-18
Bulgaria,28,Видин,355,25,437,1962,140,1001,72,565,40,2021-12-02
Bulgaria,28,Видин,263,19,324,1773,136,696,54,851,65,2021-12-16
Bulgaria,28,Видин,166,12,204,1156,89,468,36,556,43,2021-12-30
Bulgaria,28,Видин,603,43,743,2758,197,445,32,1997,143,2022-01-13
Bulgaria,28,Видин,1116,80,1374,1582,113,255,18,1142,82,2022-01-27
Bulgaria,28,Видин,820,59,1010,823,59,385,28,373,27,2022-02-10
Bulgaria,28,Видин,511,37,629,536,38,181,13,299,21,2022-02-24
Bulgaria,28,Видин,247,18,304,263,19,97,7,146,10,2022-03-10
Bulgaria,28,Видин,270,19,332,181,13,-4,0,110,8,2022-03-24
Bulgaria,29,Враца,1,0,1,,,,,,,2020-06-18
Bulgaria,29,Враца,17,1,11,,,,,,,2020-07-02
Bulgaria,29,Враца,13,1,8,,,,,,,2020-07-16
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-30
Bulgaria,29,Враца,29,2,18,,,,,,,2020-08-13
Bulgaria,29,Враца,9,1,6,,,,,,,2020-08-27
Bulgaria,29,Враца,3,0,2,,,,,,,2020-09-10
Bulgaria,29,Враца,24,2,15,,,,,,,2020-09-24
Bulgaria,29,Враца,42,3,27,,,,,,,2020-10-08
Bulgaria,29,Враца,193,14,122,,,,,,,2020-10-22
Bulgaria,29,Враца,638,46,405,,,,,,,2020-11-05
Bulgaria,29,Враца,882,63,560,,,,,,,2020-11-19
Bulgaria,29,Враца,937,67,594,,,,,,,2020-12-03
Bulgaria,29,Враца,990,71,628,,,,,,,2020-12-17
Bulgaria,29,Враца,537,38,341,,,,,,,2020-12-31
Bulgaria,29,Враца,329,24,209,,,,,,,2021-01-14
Bulgaria,29,Враца,194,14,123,,,,,,,2021-01-28
Bulgaria,29,Враца,292,21,185,157,26,,,,,2021-02-11
Bulgaria,29,Враца,560,40,355,1763,136,119,11,,,2021-02-25
Bulgaria,29,Враца,904,65,573,3251,232,188,14,,,2021-03-11
Bulgaria,29,Враца,1355,97,860,1992,142,871,62,,,2021-03-25
Bulgaria,29,Враца,1118,80,709,3392,242,602,43,,,2021-04-08
Bulgaria,29,Враца,561,40,356,2838,203,1341,96,,,2021-04-22
Bulgaria,29,Враца,272,19,173,3854,296,2772,213,,,2021-05-06
Bulgaria,29,Враца,130,9,82,5462,390,3510,251,,,2021-05-20
Bulgaria,29,Враца,47,3,30,2774,231,1681,140,,,2021-06-03
Bulgaria,29,Враца,24,2,15,3534,353,2365,237,,,2021-06-17
Bulgaria,29,Враца,34,2,22,2210,184,1341,112,,,2021-07-01
Bulgaria,29,Враца,25,2,16,2594,259,1513,151,,,2021-07-15
