country,pcr_tests,antigen_tests,positive_percentage,positive_pcr_tests,pcr_positive_percentage,positive_antigen_tests,antigen_positive_percentage,date
Bulgaria,816,,0.527e1,43,0.527e1,,,2020-06-07
Bulgaria,427,,0.375e1,16,0.375e1,,,2020-06-08
Bulgaria,1406,,0.59e1,83,0.59e1,,,2020-06-09
Bulgaria,1777,,0.445e1,79,0.445e1,,,2020-06-10
Bulgaria,2308,,0.451e1,104,0.451e1,,,2020-06-11
Bulgaria,2640,,0.352e1,93,0.352e1,,,2020-06-12
Bulgaria,2642,,0.397e1,105,0.397e1,,,2020-06-13
Bulgaria,1975,,0.38e1,75,0.38e1,,,2020-06-14
Bulgaria,1409,,0.17e1,24,0.17e1,,,2020-06-15
Bulgaria,1794,,0.284e1,51,0.284e1,,,2020-06-16
Bulgaria,2045,,0.548e1,112,0.548e1,,,2020-06-17
Bulgaria,2054,,0.433e1,89,0.433e1,,,2020-06-18
Bulgaria,2104,,0.627e1,132,0.627e1,,,2020-06-19
Bulgaria,2371,,0.342e1,81,0.342e1,,,2020-06-20
Bulgaria,1360,,0.86e1,117,0.86e1,,,2020-06-21
Bulgaria,566,,0.583e1,33,0.583e1,,,2020-06-22
Bulgaria,2776,,0.285e1,79,0.285e1,,,2020-06-23
Bulgaria,2946,,0.441e1,130,0.441e1,,,2020-06-24
Bulgaria,3016,,0.424e1,128,0.424e1,,,2020-06-25
Bulgaria,2775,,0.598e1,166,0.598e1,,,2020-06-26
Bulgaria,2750,,0.382e1,105,0.382e1,,,2020-06-27
Bulgaria,1528,,0.733e1,112,0.733e1,,,2020-06-28
Bulgaria,1034,,0.638e1,66,0.638e1,,,2020-06-29
Bulgaria,4525,,0.309e1,140,0.309e1,,,2020-06-30
Bulgaria,3343,,0.473e1,158,0.473e1,,,2020-07-01
Bulgaria,2896,,0.57e1,165,0.57e1,,,2020-07-02
Bulgaria,3155,,0.51e1,161,0.51e1,,,2020-07-03
Bulgaria,2538,,0.717e1,182,0.717e1,,,2020-07-04
Bulgaria,2591,,0.695e1,180,0.695e1,,,2020-07-05
Bulgaria,923,,0.683e1,63,0.683e1,,,2020-07-06
Bulgaria,2775,,0.627e1,174,0.627e1,,,2020-07-07
Bulgaria,3467,,0.542e1,188,0.542e1,,,2020-07-08
Bulgaria,4286,,0.56e1,240,0.56e1,,,2020-07-09
Bulgaria,3686,,0.895e1,330,0.895e1,,,2020-07-10
Bulgaria,4540,,0.643e1,292,0.643e1,,,2020-07-11
Bulgaria,2806,,0.752e1,211,0.752e1,,,2020-07-12
Bulgaria,1198,,0.643e1,77,0.643e1,,,2020-07-13
Bulgaria,3341,,0.476e1,159,0.476e1,,,2020-07-14
Bulgaria,4885,,0.479e1,234,0.479e1,,,2020-07-15
Bulgaria,5393,,0.43e1,232,0.43e1,,,2020-07-16
Bulgaria,6526,,0.409e1,267,0.409e1,,,2020-07-17
Bulgaria,4884,,0.61e1,298,0.61e1,,,2020-07-18
Bulgaria,2003,,0.979e1,196,0.979e1,,,2020-07-19
Bulgaria,3155,,0.301e1,95,0.301e1,,,2020-07-20
Bulgaria,3686,,0.532e1,196,0.532e1,,,2020-07-21
Bulgaria,5365,,0.606e1,325,0.606e1,,,2020-07-22
Bulgaria,6183,,0.534e1,330,0.534e1,,,2020-07-23
Bulgaria,5913,,0.455e1,269,0.455e1,,,2020-07-24
Bulgaria,5963,,0.453e1,270,0.453e1,,,2020-07-25
Bulgaria,2161,,0.875e1,189,0.875e1,,,2020-07-26
Bulgaria,3502,,0.328e1,115,0.328e1,,,2020-07-27
Bulgaria,3832,,0.506e1,194,0.506e1,,,2020-07-28
Bulgaria,5303,,0.471e1,250,0.471e1,,,2020-07-29
Bulgaria,6395,,0.444e1,284,0.444e1,,,2020-07-30
Bulgaria,6639,,0.399e1,265,0.399e1,,,2020-07-31
Bulgaria,5582,,0.484e1,270,0.484e1,,,2020-08-01
Bulgaria,3955,,0.369e1,146,0.369e1,,,2020-08-02
Bulgaria,1491,,0.798e1,119,0.798e1,,,2020-08-03
Bulgaria,4137,,0.493e1,204,0.493e1,,,2020-08-04
Bulgaria,5325,,0.479e1,255,0.479e1,,,2020-08-05
Bulgaria,5701,,0.531e1,303,0.531e1,,,2020-08-06
Bulgaria,6433,,0.462e1,297,0.462e1,,,2020-08-07
Bulgaria,5837,,0.334e1,195,0.334e1,,,2020-08-08
Bulgaria,3612,,0.371e1,134,0.371e1,,,2020-08-09
Bulgaria,1275,,0.416e1,53,0.416e1,,,2020-08-10
Bulgaria,3667,,0.316e1,116,0.316e1,,,2020-08-11
Bulgaria,5388,,0.39e1,210,0.39e1,,,2020-08-12
Bulgaria,5108,,0.335e1,171,0.335e1,,,2020-08-13
Bulgaria,5877,,0.299e1,176,0.299e1,,,2020-08-14
Bulgaria,5934,,0.293e1,174,0.293e1,,,2020-08-15
Bulgaria,2745,,0.328e1,90,0.328e1,,,2020-08-16
Bulgaria,781,,0.41e1,32,0.41e1,,,2020-08-17
Bulgaria,5252,,0.257e1,135,0.257e1,,,2020-08-18
Bulgaria,3667,,0.461e1,169,0.461e1,,,2020-08-19
Bulgaria,8649,,0.175e1,151,0.175e1,,,2020-08-20
Bulgaria,6844,,0.207e1,142,0.207e1,,,2020-08-21
Bulgaria,6373,,0.265e1,169,0.265e1,,,2020-08-22
Bulgaria,3402,,0.282e1,96,0.282e1,,,2020-08-23
Bulgaria,2288,,0.262e1,60,0.262e1,,,2020-08-24
Bulgaria,3588,,0.276e1,99,0.276e1,,,2020-08-25
Bulgaria,6232,,0.326e1,203,0.326e1,,,2020-08-26
Bulgaria,3844,,0.421e1,162,0.421e1,,,2020-08-27
Bulgaria,7639,,0.206e1,157,0.206e1,,,2020-08-28
Bulgaria,6337,,0.248e1,157,0.248e1,,,2020-08-29
Bulgaria,4787,,0.207e1,99,0.207e1,,,2020-08-30
